class,order,family,genus
Magnoliopsidae,Myrtales,Myrtaceae,Pileanthus
Magnoliopsidae,Myrtales,Myrtaceae,Plinia
Magnoliopsidae,Myrtales,Myrtaceae,Pleurocalyptus
Magnoliopsidae,Myrtales,Myrtaceae,Pseudanamomis
Magnoliopsidae,Myrtales,Myrtaceae,Myrtella
Magnoliopsidae,Myrtales,Myrtaceae,Psiloxylon
Magnoliopsidae,Myrtales,Myrtaceae,Monimiastrum
Magnoliopsidae,Asparagales,Orchidaceae,Aglossorrhyncha
Magnoliopsidae,Myrtales,Onagraceae,Meriolix
Magnoliopsidae,Myrtales,Onagraceae,Hauya
Magnoliopsidae,Myrtales,Onagraceae,Gongylocarpus
Magnoliopsidae,Myrtales,Onagraceae,Isnardia
Magnoliopsidae,Caryophyllales,Nyctaginaceae,Pisoniella
Magnoliopsidae,Caryophyllales,Nyctaginaceae,Boldoa
Magnoliopsidae,Caryophyllales,Nyctaginaceae,Salpianthus
Magnoliopsidae,Caryophyllales,Nyctaginaceae,Reichenbachia
Chlorophyceae,Ulvales,Phaeophilaceae,Phaeophila
Magnoliopsidae,Caryophyllales,Nyctaginaceae,Okenia
Magnoliopsidae,Nymphaeales,Nymphaeaceae,Victoria
Magnoliopsidae,Malpighiales,Ochnaceae,Blastemanthus
Magnoliopsidae,Malpighiales,Ochnaceae,Adenanthe
Magnoliopsidae,Malpighiales,Ochnaceae,Godoya
Magnoliopsidae,Myrtales,Myrtaceae,Xanthostemon
Magnoliopsidae,Dioscoreales,Nartheciaceae,Metanarthecium
Magnoliopsidae,Dioscoreales,Nartheciaceae,Lophiola
Magnoliopsidae,Myrtales,Myrtaceae,Caryophyllus
Magnoliopsidae,Malpighiales,Ochnaceae,Wallacea
Magnoliopsidae,Malpighiales,Ochnaceae,Tyleria
Magnoliopsidae,Santalales,Olacaceae,Brachynema
Magnoliopsidae,Santalales,Olacaceae,Cathedra
Magnoliopsidae,Malpighiales,Ochnaceae,Poecilandra
Magnoliopsidae,Malpighiales,Ochnaceae,Philacra
Magnoliopsidae,Malpighiales,Ochnaceae,Perissocarpa
Magnoliopsidae,Malpighiales,Ochnaceae,Rhytidanthera
Magnoliopsidae,Myrtales,Myrtaceae,Stenocalyx
Magnoliopsidae,Myrtales,Myrtaceae,Phyllocalyx
Magnoliopsidae,Myrtales,Myrtaceae,Euryomyrtus
Magnoliopsidae,Myrtales,Myrtaceae,Eugeniopsis
Magnoliopsidae,Myrtales,Myrtaceae,Homoranthus
Magnoliopsidae,Myrtales,Myrtaceae,Hexachlamys
Magnoliopsidae,Myrtales,Myrtaceae,Krugia
Magnoliopsidae,Myrtales,Myrtaceae,Hypocalymma
Magnoliopsidae,Myrtales,Myrtaceae,Fabricia
Magnoliopsidae,Ericales,Myrsinaceae,Weigeltia
Magnoliopsidae,Myrtales,Myrtaceae,Acca
Magnoliopsidae,Myrtales,Myrtaceae,Aphanomyrtus
Magnoliopsidae,Myrtales,Myrtaceae,Anamomis
Magnoliopsidae,Myrtales,Myrtaceae,Astartea
Magnoliopsidae,Ericales,Myrsinaceae,Pimelandra
Magnoliopsidae,Ericales,Myrsinaceae,Synardisia
Magnoliopsidae,Ericales,Myrsinaceae,Suttonia
Magnoliopsidae,Caryophyllales,Nyctaginaceae,Belemia
Magnoliopsidae,Caryophyllales,Nyctaginaceae,Anulocaulis
Magnoliopsidae,Dioscoreales,Nartheciaceae,Nietneria
Magnoliopsidae,Proteales,Nelumbonaceae,Nelumbium
Magnoliopsidae,Myrtales,Myrtaceae,Microjambosa
Magnoliopsidae,Myrtales,Myrtaceae,Curitiba
Magnoliopsidae,Myrtales,Myrtaceae,Cryptorhiza
Magnoliopsidae,Myrtales,Myrtaceae,Cloezia
Magnoliopsidae,Myrtales,Myrtaceae,Chamguava
Magnoliopsidae,Myrtales,Myrtaceae,Eremaea
Magnoliopsidae,Myrtales,Myrtaceae,Nelitris
Magnoliopsidae,Myrtales,Myrtaceae,Symphyomyrtus
Magnoliopsidae,Ericales,Myrsinaceae,Amblyanthopsis
Magnoliopsidae,Ericales,Myrsinaceae,Icacorea
Magnoliopsidae,Ericales,Myrsinaceae,Chontalesia
Magnoliopsidae,Ericales,Myrsinaceae,Climacandra
Magnoliopsidae,Ericales,Myrsinaceae,Ctenardisia
Magnoliopsidae,Ericales,Myrsinaceae,Bladhia
Magnoliopsidae,Rosales,Moraceae,Phyllochlamys
Magnoliopsidae,Rosales,Moraceae,Poulsenia
Magnoliopsidae,Rosales,Urticaceae,Plecospermum
Magnoliopsidae,Rosales,Moraceae,Naucleopsis
Magnoliopsidae,Rosales,Moraceae,Paratrophis
Magnoliopsidae,Rosales,Moraceae,Pseudostreblus
Magnoliopsidae,Rosales,Moraceae,Urostigma
Magnoliopsidae,Ericales,Myrsinaceae,Tetrardisia
Magnoliopsidae,Ericales,Myrsinaceae,Grammadenia
Magnoliopsidae,Ericales,Myrsinaceae,Grenacheria
Magnoliopsidae,Magnoliales,Myristicaceae,Otoba
Magnoliopsidae,Rosales,Moraceae,Stenochasma
Magnoliopsidae,Rosales,Moraceae,Epicarpurus
Magnoliopsidae,Rosales,Moraceae,Taxotrophis
Magnoliopsidae,Magnoliales,Myristicaceae,Compsoneura
Magnoliopsidae,Lamiales,Myoporaceae,Stenochilus
Magnoliopsidae,Lamiales,Myoporaceae,Pholidia
Magnoliopsidae,Lamiales,Myoporaceae,Duttonia
Magnoliopsidae,Lamiales,Scrophulariaceae,Spielmannia
Magnoliopsidae,Fagales,Myricaceae,Cerothamnus
Magnoliopsidae,Fagales,Myricaceae,Canacomyrica
Magnoliopsidae,Rosales,Moraceae,Covellia
Magnoliopsidae,Rosales,Moraceae,Bagassa
Magnoliopsidae,Rosales,Moraceae,Batocarpus
Magnoliopsidae,Laurales,Monimiaceae,Steganthera
Magnoliopsidae,Laurales,Monimiaceae,Peumus
Magnoliopsidae,Rosales,Moraceae,Antiaropsis
Magnoliopsidae,Sapindales,Meliaceae,Quivisia
Magnoliopsidae,Sapindales,Meliaceae,Ruagea
Magnoliopsidae,Sapindales,Meliaceae,Reinwardtiodendron
Magnoliopsidae,Sapindales,Meliaceae,Pseudoclausena
Magnoliopsidae,Sapindales,Meliaceae,Schmardaea
Magnoliopsidae,Sapindales,Meliaceae,Heynea
Magnoliopsidae,Sapindales,Meliaceae,Naregamia
Magnoliopsidae,Sapindales,Meliaceae,Munronia
Magnoliopsidae,Myrtales,Melastomataceae,Schwackaea
Magnoliopsidae,Myrtales,Melastomataceae,Sarcopyramis
Magnoliopsidae,Myrtales,Melastomataceae,Tateanthus
Magnoliopsidae,Myrtales,Melastomataceae,Svitramia
Magnoliopsidae,Myrtales,Melastomataceae,Macrocentrum
Magnoliopsidae,Myrtales,Melastomataceae,Maguireanthus
Magnoliopsidae,Celastrales,Lepidobotryaceae,Ruptiliocarpon
Magnoliopsidae,Asparagales,Asparagaceae,Trichopetalum
Magnoliopsidae,Liliales,Liliaceae,Amana
Magnoliopsidae,Asparagales,Asparagaceae,Dichopogon
Magnoliopsidae,Liliales,Liliaceae,Cardiocrinum
Magnoliopsidae,Liliales,Liliaceae,Taetsia
Magnoliopsidae,Asparagales,Asparagaceae,Chamaescilla
Magnoliopsidae,Asparagales,Asparagaceae,Thysanotus
Magnoliopsidae,Ericales,Lecythidaceae,Asteranthos
Magnoliopsidae,Ericales,Lecythidaceae,Allantoma
Magnoliopsidae,Laurales,Lauraceae,Williamodendron
Magnoliopsidae,Laurales,Lauraceae,Urbanodendron
Magnoliopsidae,Laurales,Lauraceae,Phyllostemonodaphne
Magnoliopsidae,Laurales,Lauraceae,Camphoromoea
Magnoliopsidae,Lamiales,Labiatae,Macbridea
Magnoliopsidae,Lamiales,Labiatae,Lagochilus
Magnoliopsidae,Lamiales,Labiatae,Kurzamra
Magnoliopsidae,Lamiales,Labiatae,Koellia
Magnoliopsidae,Lamiales,Labiatae,Keiskea
Magnoliopsidae,Lamiales,Labiatae,Isanthus
Magnoliopsidae,Lamiales,Labiatae,Sphacele
Magnoliopsidae,Saxifragales,Hamamelidaceae,Matudaea
Magnoliopsidae,Saxifragales,Hamamelidaceae,Shaniodendron
Magnoliopsidae,Saxifragales,Hamamelidaceae,Molinadendron
Magnoliopsidae,Cornales,Hydrangeaceae,Broussaisia
Magnoliopsidae,Cornales,Hydrangeaceae,Fendlerella
Magnoliopsidae,Malpighiales,Humiriaceae,Schistostemon
Magnoliopsidae,Malpighiales,Humiriaceae,Vantanea
Magnoliopsidae,Asparagales,Asparagaceae,Litanthus
Magnoliopsidae,Asparagales,Asparagaceae,Fortunatia
Magnoliopsidae,Malpighiales,Humiriaceae,Duckesia
Magnoliopsidae,Canellales,Canellaceae,Pleodendron
Magnoliopsidae,Canellales,Canellaceae,Cinnamodendron
Chlorophyceae,Gonyaulacales,Protoceratiaceae,Protoceratium
Magnoliopsidae,Ericales,Lecythidaceae,Holopyxidium
Magnoliopsidae,Lamiales,Labiatae,Stenogyne
Magnoliopsidae,Laurales,Lauraceae,Adenodaphne
Magnoliopsidae,Laurales,Lauraceae,Damburneya
Magnoliopsidae,Laurales,Lauraceae,Neocinnamomum
Magnoliopsidae,Lamiales,Labiatae,Catopheria
Magnoliopsidae,Lamiales,Labiatae,Brazoria
Magnoliopsidae,Lamiales,Labiatae,Colebrookea
Magnoliopsidae,Lamiales,Labiatae,Leucophae
Magnoliopsidae,Lamiales,Labiatae,Gardoquia
Magnoliopsidae,Lamiales,Labiatae,Pycnothymus
Magnoliopsidae,Ranunculales,Lardizabalaceae,Parvatia
Magnoliopsidae,Ranunculales,Lardizabalaceae,Boquila
Magnoliopsidae,Laurales,Lauraceae,Parabenzoin
Magnoliopsidae,Laurales,Lauraceae,Paraia
Magnoliopsidae,Laurales,Lauraceae,Anaueria
Magnoliopsidae,Caryophyllales,Limeaceae,Macarthuria
Magnoliopsidae,Laurales,Monimiaceae,Macrotorus
Magnoliopsidae,Laurales,Monimiaceae,Kairoa
Magnoliopsidae,Laurales,Monimiaceae,Monimia
Magnoliopsidae,Ranunculales,Menispermaceae,Sarcopetalum
Magnoliopsidae,Ranunculales,Menispermaceae,Sinomenium
Magnoliopsidae,Asterales,Menyanthaceae,Liparophyllum
Magnoliopsidae,Caryophyllales,Molluginaceae,Glischrothamnus
Magnoliopsidae,Ranunculales,Menispermaceae,Coscinium
Magnoliopsidae,Ranunculales,Menispermaceae,Macrococculus
Magnoliopsidae,Ranunculales,Menispermaceae,Legnephora
Magnoliopsidae,Ranunculales,Menispermaceae,Hypsipodes
Magnoliopsidae,Ranunculales,Menispermaceae,Parabaena
Magnoliopsidae,Ranunculales,Menispermaceae,Pachygone
Magnoliopsidae,Ranunculales,Menispermaceae,Carronia
Magnoliopsidae,Ranunculales,Menispermaceae,Aspidocarya
Magnoliopsidae,Ranunculales,Menispermaceae,Arcangelisia
Magnoliopsidae,Ranunculales,Menispermaceae,Cionomene
Magnoliopsidae,Myrtales,Melastomataceae,Itatiaia
Magnoliopsidae,Myrtales,Melastomataceae,Hypenanthe
Magnoliopsidae,Myrtales,Melastomataceae,Heeria
Magnoliopsidae,Myrtales,Melastomataceae,Heteroblemma
Magnoliopsidae,Myrtales,Melastomataceae,Killipia
Magnoliopsidae,Myrtales,Melastomataceae,Cyphostyla
Magnoliopsidae,Myrtales,Melastomataceae,Creochiton
Magnoliopsidae,Myrtales,Melastomataceae,Ernestia
Magnoliopsidae,Myrtales,Melastomataceae,Farringtonia
Magnoliopsidae,Myrtales,Melastomataceae,Everettia
Magnoliopsidae,Myrtales,Melastomataceae,Beccarianthus
Magnoliopsidae,Zingiberales,Marantaceae,Koernickanthe
Magnoliopsidae,Zingiberales,Marantaceae,Cominsia
Magnoliopsidae,Zingiberales,Marantaceae,Hylaeanthe
Magnoliopsidae,Malvales,Malvaceae,Wercklea
Magnoliopsidae,Zingiberales,Marantaceae,Actoplanes
Magnoliopsidae,Zingiberales,Marantaceae,Schumannianthus
Magnoliopsidae,Malvales,Tiliaceae,Vasivaea
Magnoliopsidae,Malvales,Sterculiaceae,Neoregnellia
Magnoliopsidae,Malvales,Malvaceae,Montezuma
Magnoliopsidae,Myrtales,Melastomataceae,Votomita
Magnoliopsidae,Sapindales,Meliaceae,Antelaea
Magnoliopsidae,Sapindales,Meliaceae,Aitonia
Magnoliopsidae,Myrtales,Melastomataceae,Calyptrella
Magnoliopsidae,Myrtales,Melastomataceae,Triuranthera
Magnoliopsidae,Myrtales,Melastomataceae,Pachyanthus
Magnoliopsidae,Myrtales,Melastomataceae,Oxyspora
Magnoliopsidae,Myrtales,Melastomataceae,Plethiandra
Magnoliopsidae,Myrtales,Melastomataceae,Platycentrum
Magnoliopsidae,Myrtales,Melastomataceae,Pilocosta
Magnoliopsidae,Myrtales,Melastomataceae,Phainantha
Pteropsida,Hymenophyllales,Hymenophyllaceae,Pachyloma
Magnoliopsidae,Myrtales,Melastomataceae,Poteranthera
Magnoliopsidae,Myrtales,Melastomataceae,Poikilogyne
Magnoliopsidae,Myrtales,Melastomataceae,Purpurella
Pteropsida,Hymenophyllales,Hymenophyllaceae,Pteromanes
Magnoliopsidae,Myrtales,Melastomataceae,Sandemania
Magnoliopsidae,Myrtales,Melastomataceae,Salpinga
Magnoliopsidae,Myrtales,Melastomataceae,Monolena
Magnoliopsidae,Myrtales,Melastomataceae,Myrmidone
Magnoliopsidae,Myrtales,Melastomataceae,Opisthocentra
Magnoliopsidae,Myrtales,Melastomataceae,Hartigia
Magnoliopsidae,Myrtales,Melastomataceae,Necramium
Magnoliopsidae,Myrtales,Melastomataceae,Behuria
Magnoliopsidae,Myrtales,Melastomataceae,Calycogonium
Magnoliopsidae,Myrtales,Melastomataceae,Bucquetia
Magnoliopsidae,Myrtales,Melastomataceae,Bredia
Magnoliopsidae,Myrtales,Melastomataceae,Blastus
Magnoliopsidae,Myrtales,Melastomataceae,Castratella
Magnoliopsidae,Myrtales,Melastomataceae,Carionia
Magnoliopsidae,Myrtales,Melastomataceae,Charianthus
Magnoliopsidae,Ericales,Marcgraviaceae,Marcgraviastrum
Magnoliopsidae,Ericales,Marcgraviaceae,Ruyschia
Magnoliopsidae,Zingiberales,Marantaceae,Monophyllanthe
Magnoliopsidae,Zingiberales,Marantaceae,Saranthe
Magnoliopsidae,Zingiberales,Marantaceae,Pleiostachya
Magnoliopsidae,Malvales,Malvaceae,Sidastrum
Magnoliopsidae,Malvales,Bombacaceae,Cavanillesia
Magnoliopsidae,Malvales,Sterculiaceae,Chiranthodendron
Magnoliopsidae,Malvales,Malvaceae,Cristaria
Magnoliopsidae,Malvales,Tiliaceae,Diplodiscus
Magnoliopsidae,Malvales,Tiliaceae,Dicraspidia
Magnoliopsidae,Malvales,Malvaceae,Dicellostyles
Magnoliopsidae,Malvales,Malvaceae,Dendrosida
Magnoliopsidae,Malvales,Bombacaceae,Lahia
Magnoliopsidae,Myrtales,Melastomataceae,Chaetostoma
Magnoliopsidae,Myrtales,Melastomataceae,Astrocalyx
Magnoliopsidae,Myrtales,Melastomataceae,Arthrostemma
Magnoliopsidae,Myrtales,Melastomataceae,Appendicularia
Magnoliopsidae,Myrtales,Melastomataceae,Anerincleistus
Magnoliopsidae,Myrtales,Melastomataceae,Alloneuron
Magnoliopsidae,Myrtales,Melastomataceae,Allomaieta
Magnoliopsidae,Liliales,Melanthiaceae,Trillidium
Magnoliopsidae,Liliales,Liliaceae,Melanthium
Magnoliopsidae,Liliales,Liliaceae,Heloniopsis
Magnoliopsidae,Liliales,Liliaceae,Sugerokia
Magnoliopsidae,Liliales,Melanthiaceae,Helonias
Magnoliopsidae,Liliales,Melanthiaceae,Chrosperma
Magnoliopsidae,Liliales,Melanthiaceae,Chamaelirium
Magnoliopsidae,Liliales,Melanthiaceae,Amianthium
Magnoliopsidae,Ericales,Marcgraviaceae,Sarcopera
Magnoliopsidae,Ericales,Marcgraviaceae,Schwartzia
Magnoliopsidae,Malvales,Malvaceae,Tropidococcus
Magnoliopsidae,Malvales,Bombacaceae,Septotheca
Magnoliopsidae,Malvales,Bombacaceae,Scleronema
Magnoliopsidae,Malvales,Malvaceae,Robinsonella
Magnoliopsidae,Malvales,Sterculiaceae,Reevesia
Magnoliopsidae,Malvales,Sterculiaceae,Rayleya
Magnoliopsidae,Malvales,Malvaceae,Pseudobastardia
Magnoliopsidae,Malvales,Bombacaceae,Phragmotheca
Magnoliopsidae,Malvales,Tiliaceae,Petenaea
Magnoliopsidae,Malvales,Bombacaceae,Pochota
Magnoliopsidae,Malvales,Malvaceae,Greevesia
Magnoliopsidae,Malvales,Malvaceae,Palaua
Magnoliopsidae,Malvales,Malvaceae,Paritium
Magnoliopsidae,Malvales,Malvaceae,Hibiscadelphus
Magnoliopsidae,Malvales,Malvaceae,Herissantia
Magnoliopsidae,Malvales,Malvaceae,Gayoides
Magnoliopsidae,Malvales,Sterculiaceae,Mahernia
Magnoliopsidae,Malvales,Malvaceae,Riedleia
Magnoliopsidae,Malvales,Sterculiaceae,Riedlea
Magnoliopsidae,Malvales,Sterculiaceae,Physodium
Magnoliopsidae,Malvales,Sterculiaceae,Lysiosepalum
Magnoliopsidae,Malvales,Malvaceae,Horsfordia
Magnoliopsidae,Malvales,Malvaceae,Hochreutinera
Magnoliopsidae,Malvales,Tiliaceae,Hydrogaster
Magnoliopsidae,Malvales,Bombacaceae,Huberodendron
Magnoliopsidae,Malvales,Malvaceae,Kydia
Magnoliopsidae,Malvales,Malvaceae,Krapovickasia
Magnoliopsidae,Malpighiales,Malpighiaceae,Callaeum
Magnoliopsidae,Malpighiales,Malpighiaceae,Dicella
Magnoliopsidae,Malpighiales,Malpighiaceae,Diacidia
Magnoliopsidae,Malpighiales,Malpighiaceae,Cordobia
Magnoliopsidae,Malpighiales,Malpighiaceae,Clonodia
Magnoliopsidae,Malpighiales,Malpighiaceae,Echinopterys
Magnoliopsidae,Malpighiales,Malpighiaceae,Dinemandra
Magnoliopsidae,Malpighiales,Malpighiaceae,Blepharandra
Magnoliopsidae,Magnoliales,Magnoliaceae,Aromadendron
Magnoliopsidae,Malpighiales,Malpighiaceae,Aspidopterys
Magnoliopsidae,Malpighiales,Malpighiaceae,Alcoceratothrix
Magnoliopsidae,Malpighiales,Malpighiaceae,Acmanthera
Magnoliopsidae,Santalales,Loranthaceae,Loxanthera
Magnoliopsidae,Santalales,Loranthaceae,Nuytsia
Magnoliopsidae,Santalales,Loranthaceae,Notanthera
Magnoliopsidae,Santalales,Loranthaceae,Maracanthus
Magnoliopsidae,Santalales,Loranthaceae,Dendropemon
Magnoliopsidae,Santalales,Loranthaceae,Decaisnina
Magnoliopsidae,Santalales,Eremolepidaceae,Eubrachion
Magnoliopsidae,Santalales,Loranthaceae,Lepidaria
Magnoliopsidae,Santalales,Loranthaceae,Helicanthes
Magnoliopsidae,Santalales,Loranthaceae,Ixocactus
Magnoliopsidae,Santalales,Loranthaceae,Ixidium
Magnoliopsidae,Santalales,Loranthaceae,Lampas
Magnoliopsidae,Icacinales,Icacinaceae,Lophopyxis
Magnoliopsidae,Santalales,Loranthaceae,Aetanthus
Magnoliopsidae,Santalales,Loranthaceae,Barathranthus
Magnoliopsidae,Santalales,Loranthaceae,Cyne
Magnoliopsidae,Santalales,Loranthaceae,Cladocolea
Magnoliopsidae,Malvales,Sterculiaceae,Guichenotia
Magnoliopsidae,Malpighiales,Malpighiaceae,Tricomaria
Magnoliopsidae,Malpighiales,Malpighiaceae,Heladena
Magnoliopsidae,Malpighiales,Malpighiaceae,Glandonia
Magnoliopsidae,Malpighiales,Malpighiaceae,Mezia
Magnoliopsidae,Malpighiales,Malpighiaceae,Ptilochaeta
Magnoliopsidae,Malpighiales,Malpighiaceae,Mionandra
Magnoliopsidae,Malpighiales,Malpighiaceae,Sipapoa
Magnoliopsidae,Santalales,Loranthaceae,Passovia
Magnoliopsidae,Santalales,Loranthaceae,Cecarria
Magnoliopsidae,Santalales,Loranthaceae,Tapinostemma
Magnoliopsidae,Santalales,Loranthaceae,Tristerix
Magnoliopsidae,Santalales,Loranthaceae,Tupeia
Magnoliopsidae,Cornales,Loasaceae,Klaprothia
Magnoliopsidae,Cornales,Loasaceae,Gronovia
Magnoliopsidae,Cornales,Loasaceae,Grammatocarpus
Magnoliopsidae,Cornales,Loasaceae,Fuertesia
Magnoliopsidae,Cornales,Loasaceae,Cevallia
Magnoliopsidae,Cornales,Loasaceae,Sympetaleia
Magnoliopsidae,Cornales,Loasaceae,Sclerothrix
Magnoliopsidae,Cornales,Loasaceae,Nasa
Magnoliopsidae,Malpighiales,Linaceae,Cathartolinum
Magnoliopsidae,Gentianales,Loganiaceae,Norrisia
Magnoliopsidae,Malvales,Sterculiaceae,Eriolaena
Magnoliopsidae,Malvales,Malvaceae,Eremalche
Magnoliopsidae,Malvales,Tiliaceae,Entelea
Magnoliopsidae,Malvales,Malvaceae,Bakeridesia
Magnoliopsidae,Malvales,Malvaceae,Bastardiopsis
Magnoliopsidae,Malvales,Malvaceae,Bogenhardia
Magnoliopsidae,Malvales,Malvaceae,Briquetia
Magnoliopsidae,Malvales,Bombacaceae,Boschia
Magnoliopsidae,Malvales,Tiliaceae,Brownlowia
Magnoliopsidae,Malvales,Bombacaceae,Camptostemon
Magnoliopsidae,Malvales,Malvaceae,Andeimalva
Magnoliopsidae,Malvales,Malvaceae,Actinophora
Magnoliopsidae,Malvales,Bombacaceae,Aguiaria
Magnoliopsidae,Malvales,Malvaceae,Allowissadula
Magnoliopsidae,Malvales,Malvaceae,Allosidastrum
Magnoliopsidae,Myrtales,Lythraceae,Crenea
Magnoliopsidae,Myrtales,Combretaceae,Grislea
Magnoliopsidae,Ericales,Primulaceae,Baeobotrys
Magnoliopsidae,Liliales,Liliaceae,Notholirion
Magnoliopsidae,Brassicales,Limnanthaceae,Floerkea
Magnoliopsidae,Malpighiales,Linaceae,Anisadenia
Magnoliopsidae,Malpighiales,Linaceae,Durandea
Magnoliopsidae,Malpighiales,Linaceae,Indorouchera
Magnoliopsidae,Lamiales,Lentibulariaceae,Vesiculina
Magnoliopsidae,Lamiales,Lentibulariaceae,Polypompholyx
Magnoliopsidae,Laurales,Lauraceae,Dicypellium
Magnoliopsidae,Laurales,Lauraceae,Kubitzkia
Magnoliopsidae,Laurales,Lauraceae,Systemonodaphne
Magnoliopsidae,Alismatales,Juncaginaceae,Tetroncium
Magnoliopsidae,Lamiales,Labiatae,Nautochilus
Magnoliopsidae,Lamiales,Labiatae,Orthodon
Magnoliopsidae,Lamiales,Labiatae,Microtoena
Magnoliopsidae,Lamiales,Labiatae,Obtegomeria
Magnoliopsidae,Lamiales,Labiatae,Notochaete
Magnoliopsidae,Asparagales,Hemerocallidaceae,Eccremis
Magnoliopsidae,Asparagales,Hemerocallidaceae,Pasithea
Magnoliopsidae,Asparagales,Hemerocallidaceae,Johnsonia
Magnoliopsidae,Asparagales,Asparagaceae,Herreria
Magnoliopsidae,Asparagales,Herreriaceae,Clara
Magnoliopsidae,Lamiales,Labiatae,Asterohyptis
Magnoliopsidae,Lamiales,Labiatae,Blephilia
Magnoliopsidae,Lamiales,Labiatae,Eriophyton
Magnoliopsidae,Lamiales,Labiatae,Hemigenia
Magnoliopsidae,Lamiales,Labiatae,Hoehnea
Magnoliopsidae,Lamiales,Lamiaceae,Pseudocunila
Magnoliopsidae,Lamiales,Labiatae,Salviastrum
Magnoliopsidae,Lamiales,Labiatae,Pitardia
Magnoliopsidae,Lamiales,Labiatae,Phyllostegia
Magnoliopsidae,Saxifragales,Hamamelidaceae,Symingtonia
Magnoliopsidae,Saxifragales,Hamamelidaceae,Eustigma
Magnoliopsidae,Cornales,Hydrangeaceae,Pileostegia
Magnoliopsidae,Asparagales,Iridaceae,Nemastylis
Magnoliopsidae,Asparagales,Iridaceae,Phaiophleps
Magnoliopsidae,Asparagales,Iridaceae,Trichonema
Magnoliopsidae,Asparagales,Iridaceae,Pseudotrimezia
Magnoliopsidae,Asparagales,Iridaceae,Trimezia
Magnoliopsidae,Asparagales,Iridaceae,Tapeinia
Magnoliopsidae,Asparagales,Iridaceae,Symphyostemon
Magnoliopsidae,Asparagales,Iridaceae,Sphenostigma
Magnoliopsidae,Asparagales,Iridaceae,Solenomelus
Magnoliopsidae,Fagales,Juglandaceae,Alfaroa
Magnoliopsidae,Fagales,Juglandaceae,Oreomunnea
Magnoliopsidae,Malpighiales,Ixonanthaceae,Cyrillopsis
Magnoliopsidae,Gentianales,Gentianaceae,Hockinia
Magnoliopsidae,Gentianales,Gentianaceae,Helia
Magnoliopsidae,Gentianales,Gentianaceae,Pleurogyne
Magnoliopsidae,Gentianales,Gentianaceae,Ophelia
Magnoliopsidae,Gentianales,Gentianaceae,Sipapoantha
Magnoliopsidae,Gentianales,Gentianaceae,Lehmanniella
Magnoliopsidae,Gentianales,Gentianaceae,Neblinantha
Magnoliopsidae,Gentianales,Gentianaceae,Prepusa
Magnoliopsidae,Gentianales,Gentianaceae,Rogersonanthus
Magnoliopsidae,Gentianales,Gentianaceae,Senaea
Magnoliopsidae,Fabales,Leguminosae-Pap.,Umtiza
Magnoliopsidae,Fabales,Leguminosae-Pap.,Uribea
Magnoliopsidae,Asparagales,Iridaceae,Alophia
Magnoliopsidae,Icacinales,Icacinaceae,Casimirella
Magnoliopsidae,Icacinales,Icacinaceae,Leretia
Magnoliopsidae,Icacinales,Icacinaceae,Mappia
Magnoliopsidae,Metteniusales,Metteniusaceae,Ottoschulzia
Magnoliopsidae,Icacinales,Icacinaceae,Natsiatum
Magnoliopsidae,Metteniusales,Metteniusaceae,Metteniusa
Magnoliopsidae,Icacinales,Icacinaceae,Merrilliodendron
Magnoliopsidae,Icacinales,Icacinaceae,Phytocrene
Magnoliopsidae,Icacinales,Icacinaceae,Pleurisanthes
Magnoliopsidae,Icacinales,Icacinaceae,Polyporandra
Magnoliopsidae,Asparagales,Iridaceae,Ennealophus
Magnoliopsidae,Asparagales,Iridaceae,Gelasine
Magnoliopsidae,Asparagales,Iridaceae,Galaxia
Magnoliopsidae,Asparagales,Iridaceae,Homoglossum
Magnoliopsidae,Asparagales,Iridaceae,Hesperoxiphion
Magnoliopsidae,Asparagales,Iridaceae,Herbertia
Magnoliopsidae,Asparagales,Iridaceae,Gynandriris
Magnoliopsidae,Lamiales,Gesneriaceae,Didissandra
Magnoliopsidae,Lamiales,Gesneriaceae,Lysionotus
Magnoliopsidae,Lamiales,Gesneriaceae,Leptoboea
Magnoliopsidae,Lamiales,Gesneriaceae,Ornithoboea
Magnoliopsidae,Lamiales,Gesneriaceae,Niphaea
Magnoliopsidae,Lamiales,Gesneriaceae,Neomortonia
Magnoliopsidae,Lamiales,Gesneriaceae,Rhabdothamnus
Magnoliopsidae,Lamiales,Gesneriaceae,Reldia
Magnoliopsidae,Lamiales,Gesneriaceae,Platystemma
Magnoliopsidae,Lamiales,Gesneriaceae,Pearcea
Magnoliopsidae,Lamiales,Gesneriaceae,Rufodorsia
Magnoliopsidae,Lamiales,Gesneriaceae,Conandron
Magnoliopsidae,Lamiales,Gesneriaceae,Crantzia
Magnoliopsidae,Lamiales,Gesneriaceae,Coronanthera
Magnoliopsidae,Geraniales,Geraniaceae,Rhynchotheca
Magnoliopsidae,Lamiales,Gesneriaceae,Eucodonia
Magnoliopsidae,Lamiales,Gesneriaceae,Glossoloma
Magnoliopsidae,Lamiales,Gesneriaceae,Dorcoceras
Magnoliopsidae,Lamiales,Gesneriaceae,Boea
Magnoliopsidae,Lamiales,Stilbaceae,Charadrophila
Magnoliopsidae,Brassicales,Gyrostemonaceae,Tersonia
Magnoliopsidae,Brassicales,Gyrostemonaceae,Gyrostemon
Magnoliopsidae,Asparagales,Asparagaceae,Schizobasopsis
Magnoliopsidae,Piperales,Hydnoraceae,Prosopanche
