Options:
Model:                           MultiState
Tree File Name:                  data/jan_nat_species_11-07-25.tre
Data File Name:                  data/jan_nat_species_11-07-25.txt
Log File Name:                   data/jan_nat_species_11-07-25.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            152725646
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/jan_nat_species_11-07-25.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 0.10 
        q02 - uniform 0.00 0.10 
        q03 - uniform 0.00 0.10 
        q10 - uniform 0.00 0.10 
        q12 - uniform 0.00 0.10 
        q13 - uniform 0.00 0.10 
        q20 - uniform 0.00 0.10 
        q21 - uniform 0.00 0.10 
        q23 - uniform 0.00 0.10 
        q30 - uniform 0.00 0.10 
        q31 - uniform 0.00 0.10 
        q32 - uniform 0.00 0.10 
Tree Information
     Trees:                      1
     Taxa:                       2990
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
966000	-1043.880979	1	0.000033	0.000219	0.000003	0.026130	0.003654	0.000982	0.000659	0.019437	0.004676	0.005838	0.001164	0.002204	0.002869	0.169324	0.818867	0.008940	
967000	-1048.235487	1	0.000153	0.000126	0.000055	0.030440	0.006769	0.001053	0.000347	0.027485	0.003660	0.004927	0.001255	0.003915	0.001207	0.124150	0.859082	0.015561	
968000	-1046.814938	1	0.000283	0.000148	0.000009	0.024496	0.001930	0.001660	0.003518	0.017867	0.001906	0.004823	0.001976	0.002447	0.002276	0.069537	0.917658	0.010529	
969000	-1048.091247	1	0.000127	0.000236	0.000001	0.025556	0.003178	0.002575	0.002954	0.018805	0.001589	0.004491	0.000631	0.003854	0.003616	0.142445	0.840827	0.013112	
970000	-1046.622104	1	0.000124	0.000213	0.000000	0.023232	0.003890	0.001890	0.003682	0.019141	0.002989	0.004456	0.003500	0.002140	0.002992	0.174045	0.812132	0.010830	
971000	-1045.797310	1	0.000077	0.000252	0.000001	0.024846	0.001691	0.003691	0.001499	0.018280	0.002296	0.005745	0.001825	0.002393	0.006481	0.093297	0.888222	0.012000	
972000	-1048.636971	1	0.000255	0.000366	0.000000	0.023495	0.003432	0.001866	0.003748	0.018793	0.004113	0.006074	0.001152	0.001704	0.019411	0.214919	0.758367	0.007303	
973000	-1047.201141	1	0.000105	0.000169	0.000031	0.024927	0.007240	0.001189	0.003007	0.019324	0.003515	0.005460	0.001453	0.003008	0.001853	0.286612	0.700067	0.011467	
974000	-1056.388997	1	0.000421	0.000151	0.000043	0.020519	0.008287	0.000609	0.005146	0.018423	0.008885	0.005409	0.002901	0.002730	0.011593	0.617493	0.357019	0.013895	
975000	-1045.216565	1	0.000122	0.000166	0.000023	0.024765	0.001709	0.001609	0.003666	0.015876	0.002848	0.006839	0.000428	0.002788	0.001954	0.060652	0.923945	0.013450	
976000	-1047.613178	1	0.000280	0.000140	0.000023	0.023851	0.003778	0.000791	0.003083	0.020050	0.003306	0.005805	0.001642	0.001084	0.002238	0.136592	0.856485	0.004685	
977000	-1045.390345	1	0.000188	0.000130	0.000026	0.025335	0.002987	0.000555	0.000051	0.016326	0.006252	0.006274	0.003063	0.000848	0.002683	0.269334	0.721124	0.006860	
978000	-1047.908234	1	0.000358	0.000108	0.000030	0.025622	0.008631	0.001144	0.000132	0.023965	0.005292	0.005560	0.001454	0.000929	0.004752	0.479461	0.511361	0.004426	
979000	-1044.291147	1	0.000167	0.000155	0.000016	0.029213	0.004497	0.001363	0.000178	0.020413	0.004072	0.005217	0.003354	0.001039	0.002144	0.142921	0.849046	0.005889	
980000	-1048.255803	1	0.000107	0.000232	0.000029	0.023689	0.006442	0.000951	0.000320	0.021546	0.004255	0.008642	0.001048	0.000518	0.003905	0.338954	0.653523	0.003618	
981000	-1049.805864	1	0.000186	0.000164	0.000044	0.024534	0.009404	0.000826	0.001936	0.029055	0.006005	0.005951	0.001933	0.002512	0.002285	0.310474	0.676033	0.011208	
982000	-1046.364296	1	0.000197	0.000195	0.000028	0.023463	0.003256	0.001333	0.002936	0.022611	0.002808	0.005369	0.001548	0.002277	0.002901	0.120827	0.866672	0.009600	
983000	-1046.118786	1	0.000165	0.000152	0.000047	0.024737	0.006296	0.001301	0.002504	0.017201	0.004122	0.006886	0.001473	0.000512	0.002531	0.339947	0.653916	0.003606	
984000	-1049.065094	1	0.000149	0.000159	0.000027	0.025998	0.006205	0.002408	0.002483	0.020169	0.003323	0.004464	0.003342	0.003574	0.002092	0.261617	0.717666	0.018626	
985000	-1047.113653	1	0.000165	0.000147	0.000061	0.023379	0.003427	0.000239	0.002915	0.015909	0.006442	0.008499	0.001312	0.001187	0.002136	0.216793	0.774374	0.006697	
986000	-1046.782602	1	0.000223	0.000239	0.000064	0.025867	0.001961	0.000535	0.001358	0.016409	0.004929	0.005181	0.002148	0.001782	0.009956	0.153133	0.828718	0.008194	
987000	-1046.433003	1	0.000400	0.000111	0.000047	0.028115	0.004495	0.000594	0.000905	0.018979	0.004904	0.005991	0.002375	0.000947	0.003130	0.225036	0.766357	0.005477	
988000	-1049.954454	1	0.000144	0.000114	0.000059	0.028045	0.001425	0.001556	0.001326	0.020900	0.001940	0.004141	0.003632	0.002062	0.001086	0.021538	0.968184	0.009192	
989000	-1050.487043	1	0.000384	0.000218	0.000018	0.027703	0.003467	0.003052	0.000251	0.018161	0.005274	0.008036	0.002288	0.001572	0.016998	0.248731	0.722032	0.012239	
990000	-1053.438562	1	0.000057	0.000149	0.000026	0.021331	0.007218	0.000079	0.000730	0.023742	0.010221	0.006285	0.001902	0.002911	0.001321	0.487816	0.498734	0.012130	
991000	-1044.964370	1	0.000136	0.000141	0.000024	0.024986	0.004835	0.001100	0.000829	0.019427	0.004422	0.004161	0.003360	0.001200	0.002039	0.279122	0.712118	0.006721	
992000	-1052.427216	1	0.000204	0.000167	0.000017	0.032298	0.005277	0.003051	0.001277	0.022058	0.001665	0.002874	0.004686	0.003709	0.001977	0.144432	0.829020	0.024571	
993000	-1046.158652	1	0.000081	0.000172	0.000010	0.025365	0.005290	0.000418	0.003810	0.014677	0.004815	0.006033	0.001159	0.001322	0.001860	0.309218	0.683683	0.005240	
994000	-1046.159375	1	0.000197	0.000254	0.000041	0.027317	0.004901	0.000311	0.001727	0.018498	0.005751	0.005668	0.002779	0.000566	0.006644	0.288844	0.699639	0.004874	
995000	-1047.534483	1	0.000289	0.000147	0.000026	0.030735	0.008801	0.000818	0.000401	0.022802	0.004819	0.007002	0.001750	0.000842	0.002844	0.288227	0.704007	0.004922	
996000	-1049.817948	1	0.000163	0.000150	0.000053	0.025560	0.006133	0.001934	0.003245	0.021868	0.002862	0.002808	0.002324	0.003503	0.001988	0.224204	0.762948	0.010860	
997000	-1046.219310	1	0.000095	0.000282	0.000045	0.026028	0.003497	0.000202	0.003142	0.018201	0.004726	0.005906	0.001500	0.002346	0.004531	0.132963	0.852102	0.010404	
998000	-1047.689934	1	0.000079	0.000347	0.000023	0.022356	0.003287	0.001955	0.003757	0.017054	0.005224	0.006224	0.002256	0.001967	0.011000	0.234872	0.743556	0.010572	
999000	-1046.139988	1	0.000112	0.000182	0.000022	0.021914	0.002252	0.001162	0.002763	0.017321	0.002133	0.005860	0.001638	0.002178	0.002420	0.124850	0.861810	0.010921	
1000000	-1047.496159	1	0.000068	0.000179	0.000073	0.027009	0.003460	0.002657	0.000829	0.022045	0.001861	0.005001	0.000725	0.003341	0.002212	0.115029	0.870542	0.012218	
1001000	-1052.712336	1	0.000066	0.000308	0.000077	0.033995	0.002384	0.002161	0.001604	0.025745	0.002275	0.003358	0.002041	0.003855	0.004289	0.040847	0.939926	0.014938	
1002000	-1049.707264	1	0.000177	0.000217	0.000022	0.030621	0.007278	0.000823	0.004054	0.021631	0.003737	0.003809	0.003244	0.003185	0.002432	0.150570	0.832632	0.014367	
1003000	-1047.351343	1	0.000106	0.000234	0.000012	0.020338	0.002482	0.002468	0.006104	0.016394	0.004054	0.006048	0.000720	0.002533	0.004475	0.148758	0.836288	0.010479	
1004000	-1048.360571	1	0.000377	0.000085	0.000056	0.024716	0.007819	0.000354	0.003051	0.019675	0.005136	0.004843	0.001734	0.002213	0.003067	0.413949	0.575221	0.007763	
1005000	-1049.489237	1	0.000141	0.000189	0.000027	0.025677	0.006452	0.002162	0.000755	0.028200	0.001596	0.007063	0.001050	0.001552	0.002076	0.176595	0.814341	0.006988	
1006000	-1053.461816	1	0.000335	0.000119	0.000120	0.032910	0.003147	0.000671	0.000067	0.019039	0.003797	0.007983	0.001115	0.001068	0.001763	0.069384	0.923523	0.005330	
1007000	-1051.660269	1	0.000356	0.000190	0.000031	0.029209	0.006528	0.003464	0.000021	0.027563	0.001984	0.006056	0.001401	0.004147	0.004794	0.253440	0.718244	0.023522	
1008000	-1046.421729	1	0.000134	0.000230	0.000075	0.028857	0.005084	0.001059	0.000042	0.023849	0.003345	0.006228	0.001520	0.002372	0.003289	0.144512	0.841084	0.011115	
1009000	-1045.005316	1	0.000098	0.000179	0.000049	0.023681	0.002622	0.001790	0.000052	0.018813	0.005117	0.007732	0.001093	0.001060	0.003732	0.179581	0.810959	0.005728	
1010000	-1047.363285	1	0.000240	0.000159	0.000060	0.026622	0.004195	0.000854	0.000459	0.019014	0.006814	0.005634	0.001549	0.003130	0.004701	0.313453	0.668905	0.012940	
1011000	-1050.199887	1	0.000166	0.000286	0.000092	0.023483	0.004023	0.000596	0.001213	0.015917	0.006319	0.004965	0.003327	0.000973	0.016654	0.534253	0.440219	0.008874	
1012000	-1048.705395	1	0.000214	0.000202	0.000026	0.020396	0.006398	0.002076	0.003123	0.019019	0.004880	0.007451	0.001217	0.001891	0.006685	0.469141	0.515557	0.008617	
1013000	-1048.703635	1	0.000108	0.000246	0.000001	0.024397	0.003980	0.000985	0.000590	0.020339	0.002940	0.007002	0.002353	0.000306	0.004203	0.172890	0.819963	0.002944	
1014000	-1051.288759	1	0.000148	0.000124	0.000001	0.023554	0.002522	0.004026	0.003865	0.017466	0.003018	0.003991	0.001386	0.004119	0.002007	0.140294	0.842831	0.014868	
1015000	-1049.847720	1	0.000087	0.000195	0.000006	0.025632	0.002644	0.000973	0.003714	0.018389	0.006053	0.007322	0.003113	0.002421	0.001977	0.069300	0.910963	0.017760	
1016000	-1050.082375	1	0.000426	0.000095	0.000012	0.031024	0.007577	0.000550	0.000735	0.023086	0.004392	0.007016	0.000651	0.003050	0.001824	0.198747	0.785640	0.013790	
1017000	-1048.657203	1	0.000243	0.000138	0.000043	0.031007	0.005890	0.000036	0.000893	0.024696	0.003544	0.006719	0.001100	0.002616	0.001372	0.092105	0.894022	0.012501	
1018000	-1045.136572	1	0.000119	0.000240	0.000015	0.024389	0.003042	0.001501	0.001657	0.021036	0.003704	0.005850	0.002977	0.001900	0.003882	0.124736	0.860450	0.010931	
1019000	-1051.892647	1	0.000026	0.000192	0.000021	0.026865	0.006131	0.001492	0.004989	0.016622	0.003736	0.005944	0.001126	0.003682	0.001661	0.170128	0.812409	0.015802	
1020000	-1044.656371	1	0.000149	0.000164	0.000026	0.024200	0.003117	0.001208	0.004035	0.014203	0.005441	0.005470	0.002771	0.000688	0.003087	0.209722	0.782562	0.004629	
1021000	-1050.821834	1	0.000487	0.000164	0.000082	0.024899	0.004722	0.000739	0.000227	0.018786	0.005387	0.006838	0.001145	0.001570	0.014513	0.453587	0.525010	0.006890	
1022000	-1052.472124	1	0.000087	0.000175	0.000072	0.027642	0.002756	0.001935	0.003888	0.018223	0.002962	0.006460	0.004282	0.000483	0.001757	0.044200	0.950971	0.003073	
1023000	-1044.159164	1	0.000166	0.000183	0.000014	0.025661	0.002390	0.001790	0.001951	0.017404	0.005307	0.005322	0.002694	0.001999	0.004110	0.132921	0.852976	0.009993	
1024000	-1047.834063	1	0.000142	0.000109	0.000048	0.027609	0.003581	0.001685	0.002641	0.015461	0.005141	0.007225	0.001442	0.002400	0.001335	0.139039	0.847447	0.012178	
1025000	-1049.685861	1	0.000266	0.000345	0.000028	0.032059	0.004365	0.001026	0.000716	0.023142	0.003841	0.004944	0.002284	0.001982	0.009612	0.135753	0.845931	0.008703	
1026000	-1047.855024	1	0.000368	0.000224	0.000006	0.029862	0.004994	0.001027	0.000728	0.017507	0.006268	0.005168	0.002460	0.001506	0.015253	0.407217	0.569566	0.007964	
1027000	-1045.342722	1	0.000205	0.000146	0.000011	0.027207	0.001339	0.001982	0.001737	0.018397	0.002493	0.005272	0.001933	0.001396	0.002135	0.029386	0.962694	0.005784	
1028000	-1044.398651	1	0.000094	0.000218	0.000021	0.029077	0.004723	0.000263	0.000519	0.019121	0.005772	0.005943	0.001568	0.001040	0.003327	0.228020	0.763825	0.004827	
1029000	-1047.646296	1	0.000252	0.000247	0.000009	0.026841	0.004056	0.000779	0.002788	0.020611	0.005042	0.006680	0.000726	0.003596	0.004558	0.142903	0.833696	0.018843	
1030000	-1051.142869	1	0.000008	0.000198	0.000010	0.022514	0.001924	0.002403	0.001058	0.019161	0.006003	0.006078	0.001087	0.004309	0.002660	0.165181	0.809998	0.022160	
1031000	-1051.753069	1	0.000031	0.000077	0.000087	0.031878	0.001473	0.000443	0.001695	0.021093	0.003916	0.004883	0.002638	0.002298	0.000630	0.013063	0.976505	0.009802	
1032000	-1045.748045	1	0.000001	0.000180	0.000014	0.024393	0.003162	0.000948	0.003780	0.018917	0.004303	0.005847	0.001658	0.001889	0.001640	0.089201	0.901043	0.008116	
1033000	-1047.714486	1	0.000001	0.000354	0.000031	0.024492	0.001475	0.001717	0.002066	0.014961	0.002785	0.005926	0.001149	0.001574	0.012218	0.104157	0.876686	0.006939	
1034000	-1046.534654	1	0.000008	0.000276	0.000029	0.026398	0.003800	0.001131	0.001194	0.021736	0.004796	0.006341	0.002965	0.001717	0.003563	0.122750	0.863826	0.009861	
1035000	-1046.190018	1	0.000108	0.000271	0.000020	0.024317	0.002581	0.001286	0.002148	0.017051	0.004410	0.005263	0.003584	0.002404	0.006146	0.161235	0.817366	0.015253	
1036000	-1047.295488	1	0.000188	0.000298	0.000007	0.023418	0.002964	0.001812	0.002837	0.016469	0.006784	0.006204	0.001490	0.002263	0.015953	0.302217	0.671457	0.010372	
1037000	-1044.081604	1	0.000095	0.000128	0.000022	0.024532	0.003113	0.000803	0.001075	0.014144	0.005646	0.007141	0.001655	0.001428	0.001712	0.310809	0.679693	0.007786	
1038000	-1046.230330	1	0.000046	0.000212	0.000019	0.024439	0.001173	0.001678	0.003178	0.017168	0.004801	0.006239	0.002697	0.001144	0.003088	0.037857	0.953155	0.005900	
1039000	-1046.803353	1	0.000010	0.000203	0.000041	0.022751	0.004501	0.001850	0.000699	0.019716	0.004404	0.007101	0.001591	0.001887	0.002518	0.272773	0.715170	0.009538	
1040000	-1046.494138	1	0.000076	0.000169	0.000050	0.025757	0.002410	0.003313	0.001269	0.021543	0.000870	0.005715	0.001185	0.002745	0.001993	0.081320	0.904432	0.012255	
1041000	-1045.179356	1	0.000145	0.000255	0.000038	0.027290	0.004951	0.000901	0.001137	0.021751	0.003202	0.005003	0.001845	0.002303	0.004227	0.177297	0.809129	0.009347	
1042000	-1050.779810	1	0.000243	0.000098	0.000054	0.029713	0.007673	0.001224	0.002405	0.022671	0.004756	0.007190	0.001565	0.003389	0.001200	0.170608	0.808798	0.019394	
1043000	-1048.694779	1	0.000130	0.000281	0.000083	0.023082	0.002256	0.001993	0.002591	0.018298	0.005405	0.006423	0.001596	0.001825	0.011434	0.160790	0.818686	0.009091	
1044000	-1047.388876	1	0.000406	0.000130	0.000024	0.027373	0.003366	0.002650	0.001017	0.018826	0.003454	0.005672	0.003120	0.001670	0.005435	0.171772	0.813169	0.009624	
1045000	-1048.768249	1	0.000312	0.000228	0.000048	0.027812	0.003211	0.001774	0.003529	0.016577	0.003140	0.006560	0.003148	0.000884	0.006064	0.104735	0.883678	0.005523	
1046000	-1048.499667	1	0.000064	0.000182	0.000022	0.025302	0.006599	0.002066	0.002306	0.021934	0.004649	0.004733	0.001190	0.003312	0.002097	0.283697	0.703354	0.010852	
1047000	-1049.917239	1	0.000099	0.000095	0.000005	0.023123	0.002666	0.000793	0.000771	0.019723	0.006025	0.006247	0.000284	0.002908	0.001010	0.148986	0.838550	0.011454	
1048000	-1042.965341	1	0.000122	0.000149	0.000027	0.024511	0.003365	0.001172	0.003615	0.015352	0.004492	0.005648	0.001506	0.001493	0.002038	0.176269	0.815452	0.006241	
1049000	-1046.404439	1	0.000144	0.000168	0.000064	0.025080	0.003016	0.001749	0.003857	0.016822	0.003419	0.004152	0.003809	0.002095	0.002449	0.118529	0.868768	0.010254	
1050000	-1049.207098	1	0.000165	0.000146	0.000027	0.030585	0.004899	0.001460	0.000554	0.025228	0.005186	0.005858	0.002790	0.001488	0.001605	0.103107	0.887859	0.007428	
1051000	-1047.400764	1	0.000180	0.000159	0.000026	0.027149	0.002759	0.000968	0.001080	0.020026	0.006306	0.005239	0.003463	0.002259	0.002428	0.107514	0.877475	0.012583	
1052000	-1046.325320	1	0.000178	0.000231	0.000036	0.027608	0.005436	0.001278	0.000986	0.020151	0.004589	0.004338	0.003497	0.002237	0.005383	0.272552	0.710572	0.011493	
1053000	-1048.997508	1	0.000109	0.000171	0.000008	0.024701	0.001592	0.000776	0.000399	0.013708	0.006260	0.007360	0.003673	0.000695	0.003756	0.164581	0.824229	0.007434	
1054000	-1044.012784	1	0.000190	0.000169	0.000029	0.024386	0.001591	0.001794	0.003479	0.015691	0.002263	0.005980	0.001204	0.001856	0.002831	0.060016	0.929039	0.008114	
1055000	-1046.016720	1	0.000243	0.000143	0.000029	0.029290	0.005396	0.001730	0.002541	0.017087	0.003889	0.005321	0.002707	0.000936	0.002799	0.200630	0.791306	0.005265	
1056000	-1045.977707	1	0.000035	0.000261	0.000010	0.026474	0.002733	0.001414	0.000492	0.023530	0.002331	0.006254	0.001490	0.001716	0.003056	0.068208	0.920817	0.007919	
1057000	-1043.160686	1	0.000208	0.000180	0.000011	0.023702	0.002845	0.001876	0.001783	0.015214	0.003255	0.005947	0.001468	0.001023	0.006875	0.242166	0.745999	0.004961	
1058000	-1045.723359	1	0.000151	0.000091	0.000052	0.028162	0.005362	0.000484	0.001229	0.020070	0.003932	0.005963	0.001807	0.002391	0.000925	0.137189	0.851177	0.010708	
1059000	-1047.208048	1	0.000130	0.000154	0.000086	0.027375	0.002062	0.002143	0.002303	0.019366	0.001844	0.004203	0.002563	0.003191	0.001854	0.054870	0.929172	0.014105	
1060000	-1046.850935	1	0.000048	0.000300	0.000018	0.025297	0.001236	0.001910	0.001342	0.018269	0.001546	0.005752	0.001323	0.003010	0.005285	0.073038	0.904713	0.016965	
1061000	-1047.894599	1	0.000197	0.000277	0.000010	0.023477	0.002692	0.001057	0.002765	0.019764	0.004642	0.005804	0.000155	0.003169	0.007697	0.162294	0.817946	0.012063	
1062000	-1045.264949	1	0.000191	0.000193	0.000038	0.026544	0.003316	0.001612	0.002521	0.017046	0.005663	0.005588	0.002912	0.001077	0.005043	0.180427	0.808227	0.006303	
1063000	-1049.840565	1	0.000430	0.000191	0.000004	0.025884	0.003193	0.000277	0.001301	0.015982	0.005911	0.006788	0.000962	0.000493	0.013038	0.346672	0.637308	0.002982	
1064000	-1054.400182	1	0.000293	0.000065	0.000080	0.030686	0.016108	0.000359	0.001644	0.031405	0.003593	0.006079	0.001764	0.003060	0.001061	0.253865	0.731006	0.014068	
1065000	-1045.482981	1	0.000075	0.000300	0.000046	0.023356	0.001338	0.002071	0.001984	0.018992	0.002526	0.005819	0.001768	0.001829	0.008299	0.072486	0.910349	0.008866	
1066000	-1045.286761	1	0.000037	0.000221	0.000015	0.022893	0.001257	0.001512	0.001733	0.016322	0.002801	0.004727	0.002096	0.001758	0.004306	0.079999	0.908257	0.007437	
1067000	-1047.440837	1	0.000246	0.000160	0.000038	0.022964	0.002208	0.001606	0.001667	0.018945	0.004419	0.004523	0.002478	0.001419	0.005616	0.156307	0.831804	0.006273	
1068000	-1048.368217	1	0.000204	0.000143	0.000078	0.025204	0.004683	0.001961	0.001564	0.023255	0.001453	0.005996	0.000993	0.003244	0.001981	0.185894	0.797158	0.014967	
1069000	-1046.939327	1	0.000142	0.000168	0.000053	0.028086	0.006200	0.000641	0.000893	0.016739	0.006125	0.005232	0.002957	0.001352	0.003167	0.435920	0.552376	0.008537	
1070000	-1048.396894	1	0.000076	0.000247	0.000020	0.024202	0.002699	0.000561	0.000546	0.014681	0.007764	0.008484	0.002819	0.001190	0.005521	0.284303	0.698338	0.011838	
1071000	-1045.693412	1	0.000071	0.000201	0.000029	0.025271	0.001196	0.001786	0.005114	0.016196	0.001999	0.005956	0.002107	0.002084	0.002042	0.025150	0.962571	0.010238	
1072000	-1043.260182	1	0.000074	0.000181	0.000034	0.026835	0.003446	0.000646	0.000996	0.019342	0.004047	0.006041	0.001278	0.002059	0.002079	0.116685	0.872477	0.008759	
1073000	-1044.842659	1	0.000125	0.000242	0.000069	0.025777	0.002675	0.001115	0.000057	0.017968	0.003637	0.005432	0.001970	0.001074	0.007956	0.190363	0.796450	0.005231	
1074000	-1047.293179	1	0.000304	0.000101	0.000002	0.023071	0.004882	0.001922	0.001026	0.021036	0.003314	0.005928	0.000692	0.002461	0.002813	0.319306	0.669389	0.008493	
1075000	-1043.496757	1	0.000152	0.000190	0.000026	0.026516	0.004126	0.001047	0.002175	0.018276	0.004291	0.007348	0.001164	0.001507	0.002747	0.154810	0.835289	0.007154	
1076000	-1043.782984	1	0.000194	0.000146	0.000012	0.023244	0.004538	0.000998	0.000254	0.017901	0.006137	0.006293	0.001828	0.000846	0.003887	0.472476	0.518077	0.005560	
1077000	-1046.748890	1	0.000142	0.000119	0.000011	0.026170	0.004498	0.000499	0.002305	0.018699	0.004478	0.005404	0.000371	0.002518	0.001305	0.172016	0.818403	0.008276	
1078000	-1047.567253	1	0.000206	0.000110	0.000013	0.023759	0.004468	0.001760	0.005596	0.014909	0.003425	0.006013	0.000553	0.002227	0.001513	0.187711	0.802769	0.008007	
1079000	-1047.242452	1	0.000178	0.000177	0.000049	0.024175	0.001331	0.002129	0.002938	0.015776	0.001503	0.004767	0.002998	0.002465	0.003318	0.082913	0.899600	0.014169	
1080000	-1049.264067	1	0.000097	0.000249	0.000023	0.025634	0.003411	0.000945	0.006527	0.011902	0.005616	0.005618	0.001760	0.002027	0.004156	0.204739	0.782460	0.008644	
1081000	-1044.437263	1	0.000051	0.000174	0.000033	0.026184	0.003961	0.001202	0.000250	0.022470	0.003247	0.005526	0.001785	0.002778	0.001761	0.122930	0.862708	0.012601	
1082000	-1049.824917	1	0.000070	0.000204	0.000007	0.030983	0.002758	0.001534	0.000062	0.025963	0.004009	0.003835	0.001732	0.001978	0.002430	0.051775	0.939188	0.006608	
1083000	-1045.548974	1	0.000111	0.000185	0.000053	0.023190	0.004492	0.000741	0.002651	0.018207	0.004136	0.004905	0.002134	0.002617	0.002689	0.257943	0.728490	0.010878	
1084000	-1049.076985	1	0.000037	0.000193	0.000013	0.029451	0.003200	0.002408	0.003478	0.017781	0.001978	0.003089	0.002805	0.002519	0.001947	0.059816	0.929386	0.008851	
1085000	-1047.327777	1	0.000062	0.000192	0.000020	0.027142	0.001199	0.001871	0.002719	0.014337	0.003944	0.005109	0.000983	0.001173	0.003794	0.047451	0.944290	0.004465	
1086000	-1051.381380	1	0.000071	0.000187	0.000025	0.039048	0.002042	0.000196	0.000475	0.019291	0.004751	0.006497	0.001501	0.001729	0.001799	0.022266	0.968186	0.007749	
1087000	-1045.575559	1	0.000136	0.000212	0.000088	0.025642	0.002783	0.000882	0.002321	0.018398	0.004142	0.005940	0.001998	0.002474	0.003659	0.114071	0.869781	0.012489	
1088000	-1047.030806	1	0.000220	0.000295	0.000020	0.028853	0.002953	0.000505	0.002668	0.016235	0.005075	0.005061	0.002210	0.001256	0.010151	0.161154	0.822936	0.005759	
1089000	-1050.351515	1	0.000090	0.000400	0.000014	0.029108	0.001964	0.001310	0.000545	0.018530	0.005609	0.005873	0.002745	0.002771	0.014715	0.105847	0.862082	0.017355	
1090000	-1044.270650	1	0.000080	0.000176	0.000018	0.024157	0.003358	0.002075	0.001043	0.019509	0.003759	0.006282	0.001530	0.002985	0.002294	0.183050	0.799679	0.014977	
1091000	-1048.032174	1	0.000071	0.000261	0.000068	0.027531	0.002625	0.002146	0.000009	0.021088	0.003886	0.005241	0.002198	0.003607	0.005697	0.128352	0.846709	0.019241	
1092000	-1051.781592	1	0.000245	0.000158	0.000055	0.026489	0.010029	0.000614	0.000110	0.023860	0.006766	0.004706	0.005080	0.000288	0.004102	0.497667	0.487386	0.010844	
1093000	-1051.156938	1	0.000035	0.000320	0.000017	0.025971	0.001127	0.003986	0.000183	0.017815	0.001203	0.005384	0.002822	0.002211	0.013164	0.096614	0.876459	0.013763	
