Options:
Model:                           MultiState
Tree File Name:                  data/zun_nat_species_11-07-25.tre
Data File Name:                  data/zun_nat_species_11-07-25.txt
Log File Name:                   data/zun_nat_species_11-07-25.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            18507918
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/zun_nat_species_11-07-25.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 0.10 
        q02 - uniform 0.00 0.10 
        q03 - uniform 0.00 0.10 
        q10 - uniform 0.00 0.10 
        q12 - uniform 0.00 0.10 
        q13 - uniform 0.00 0.10 
        q20 - uniform 0.00 0.10 
        q21 - uniform 0.00 0.10 
        q23 - uniform 0.00 0.10 
        q30 - uniform 0.00 0.10 
        q31 - uniform 0.00 0.10 
        q32 - uniform 0.00 0.10 
Tree Information
     Trees:                      1
     Taxa:                       2842
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
416000	-1150.160168	1	0.000781	0.000033	0.000393	0.023819	0.035500	0.001030	0.005385	0.035278	0.008437	0.016037	0.000811	0.000434	0.009182	0.816329	0.172683	0.001806	
417000	-1160.677373	1	0.000722	0.000098	0.000395	0.030230	0.025361	0.004889	0.003518	0.038800	0.009447	0.013322	0.001687	0.002341	0.004412	0.697916	0.294076	0.003595	
418000	-1157.880688	1	0.000131	0.000351	0.000164	0.025025	0.083584	0.000077	0.008088	0.088372	0.008830	0.016143	0.000946	0.001329	0.001500	0.515602	0.480639	0.002259	
419000	-1153.231712	1	0.000507	0.000129	0.000221	0.019385	0.008507	0.000194	0.002824	0.008886	0.014617	0.012366	0.000516	0.000238	0.008026	0.979892	0.011116	0.000967	
420000	-1155.883280	1	0.000654	0.000042	0.000455	0.015352	0.076936	0.002672	0.001698	0.080229	0.010582	0.016985	0.001263	0.000319	0.148023	0.678274	0.163898	0.009805	
421000	-1156.367740	1	0.000532	0.000165	0.000185	0.031212	0.068553	0.000948	0.004476	0.076576	0.008673	0.015929	0.000573	0.001172	0.002211	0.522318	0.473802	0.001669	
422000	-1147.983783	1	0.000462	0.000072	0.000414	0.024987	0.017851	0.000611	0.003281	0.021200	0.008266	0.015491	0.001434	0.000202	0.003223	0.885875	0.108282	0.002620	
423000	-1151.320955	1	0.000667	0.000065	0.000244	0.030125	0.024711	0.001577	0.000648	0.028122	0.010741	0.015287	0.003144	0.000159	0.004698	0.878440	0.111262	0.005600	
424000	-1151.216100	1	0.000852	0.000181	0.000359	0.023377	0.019363	0.002163	0.000540	0.022628	0.008688	0.017930	0.000884	0.000968	0.021680	0.937041	0.038080	0.003199	
425000	-1152.407842	1	0.000798	0.000096	0.000321	0.021573	0.039801	0.004167	0.001585	0.058915	0.004281	0.014781	0.001865	0.000097	0.025629	0.830163	0.139916	0.004292	
426000	-1155.103901	1	0.000572	0.000056	0.000296	0.021517	0.042369	0.002252	0.001965	0.051672	0.008581	0.016172	0.003601	0.000118	0.012134	0.812744	0.164288	0.010834	
427000	-1155.043880	1	0.000755	0.000031	0.000478	0.002935	0.064659	0.002641	0.025729	0.056627	0.003928	0.015032	0.001149	0.000002	0.007963	0.219385	0.771972	0.000680	
428000	-1157.928822	1	0.000316	0.000051	0.000406	0.015573	0.085127	0.000492	0.014362	0.084636	0.011141	0.018790	0.001519	0.000127	0.001226	0.550486	0.446167	0.002121	
429000	-1150.147013	1	0.000669	0.000061	0.000349	0.026199	0.016404	0.001305	0.004324	0.023600	0.007235	0.015351	0.001415	0.001319	0.003382	0.692341	0.301321	0.002956	
430000	-1152.745850	1	0.000607	0.000032	0.000338	0.029951	0.042669	0.000155	0.000315	0.047859	0.010567	0.015491	0.000085	0.001216	0.004252	0.802103	0.192930	0.000716	
431000	-1155.296609	1	0.000824	0.000001	0.000285	0.027803	0.066163	0.000017	0.000714	0.088076	0.010345	0.017350	0.000016	0.000734	0.005258	0.643116	0.350918	0.000709	
432000	-1150.258497	1	0.000802	0.000003	0.000395	0.025041	0.022978	0.000065	0.002057	0.020074	0.009963	0.014785	0.000064	0.000726	0.013633	0.951930	0.034020	0.000416	
433000	-1152.346398	1	0.000931	0.000001	0.000224	0.023138	0.020392	0.001656	0.005940	0.016139	0.007512	0.014708	0.001906	0.000860	0.014294	0.905114	0.076328	0.004264	
434000	-1153.802183	1	0.000959	0.000002	0.000253	0.024428	0.055575	0.001613	0.005598	0.061580	0.007103	0.012685	0.000559	0.000539	0.014760	0.733168	0.250917	0.001155	
435000	-1152.223090	1	0.000993	0.000001	0.000261	0.020659	0.060466	0.005380	0.003289	0.066708	0.005578	0.014520	0.000634	0.000138	0.064048	0.763110	0.170338	0.002504	
436000	-1155.641337	1	0.000836	0.000015	0.000278	0.025752	0.099117	0.002057	0.008279	0.096105	0.004821	0.012106	0.002570	0.000151	0.005621	0.550752	0.441120	0.002507	
437000	-1153.777244	1	0.000606	0.000078	0.000211	0.018661	0.076869	0.001517	0.006989	0.097056	0.007707	0.016803	0.001812	0.000092	0.008908	0.584137	0.403879	0.003076	
438000	-1153.378599	1	0.000697	0.000063	0.000293	0.007510	0.095899	0.000847	0.014692	0.074247	0.011081	0.015530	0.001516	0.000341	0.041788	0.369880	0.584815	0.003517	
439000	-1153.968964	1	0.000703	0.000100	0.000447	0.017819	0.066535	0.003289	0.010357	0.071723	0.003499	0.014664	0.001104	0.000045	0.011322	0.581710	0.405348	0.001620	
440000	-1156.295781	1	0.000842	0.000043	0.000379	0.025640	0.028582	0.002815	0.008506	0.028024	0.005398	0.015357	0.003724	0.000079	0.004409	0.630513	0.360085	0.004994	
441000	-1160.164756	1	0.000810	0.000139	0.000461	0.008073	0.074839	0.013321	0.008922	0.075677	0.001860	0.014652	0.001281	0.000755	0.651182	0.158873	0.173488	0.016457	
442000	-1155.416291	1	0.000713	0.000024	0.000381	0.000944	0.062846	0.007729	0.033434	0.054520	0.002550	0.014937	0.001395	0.000289	0.005431	0.312097	0.681163	0.001309	
443000	-1160.668747	1	0.000060	0.000564	0.000345	0.015245	0.073166	0.006906	0.010054	0.099156	0.002007	0.019159	0.001769	0.001059	0.006764	0.530028	0.457598	0.005611	
444000	-1155.652718	1	0.000451	0.000190	0.000270	0.004539	0.068317	0.007213	0.032456	0.090243	0.001100	0.014140	0.000474	0.000467	0.004152	0.376038	0.618884	0.000927	
445000	-1153.214933	1	0.000598	0.000088	0.000332	0.025139	0.027925	0.005611	0.003707	0.035728	0.002735	0.015618	0.002480	0.000819	0.005780	0.827721	0.161454	0.005046	
446000	-1154.416050	1	0.000784	0.000101	0.000292	0.006833	0.095347	0.001775	0.018419	0.077421	0.008053	0.016829	0.001138	0.000909	0.020559	0.359077	0.616629	0.003735	
447000	-1153.327846	1	0.000998	0.000030	0.000362	0.026890	0.038182	0.004379	0.001117	0.043876	0.009492	0.016069	0.001038	0.000785	0.017177	0.871298	0.108910	0.002615	
448000	-1152.842569	1	0.000555	0.000283	0.000397	0.021404	0.038496	0.005810	0.001880	0.055151	0.003507	0.015032	0.000942	0.000979	0.022417	0.845312	0.129500	0.002771	
449000	-1153.767125	1	0.000758	0.000060	0.000441	0.023834	0.089212	0.000644	0.001172	0.078931	0.009413	0.015725	0.001094	0.000588	0.039156	0.766334	0.190755	0.003755	
450000	-1151.634421	1	0.000606	0.000162	0.000356	0.034276	0.029112	0.001897	0.001354	0.029226	0.007433	0.013958	0.001549	0.000167	0.004663	0.878398	0.114426	0.002513	
451000	-1151.663750	1	0.000739	0.000181	0.000343	0.027028	0.014602	0.000782	0.000436	0.022615	0.005570	0.011941	0.000894	0.000531	0.008565	0.949344	0.040654	0.001437	
452000	-1149.087196	1	0.000409	0.000162	0.000290	0.030079	0.011708	0.001540	0.000759	0.020901	0.005990	0.016199	0.000531	0.001218	0.004346	0.701943	0.291677	0.002035	
453000	-1149.303739	1	0.000540	0.000094	0.000268	0.022715	0.021518	0.001957	0.004229	0.026004	0.007611	0.013778	0.000714	0.000417	0.007083	0.894104	0.097413	0.001401	
454000	-1153.197502	1	0.000175	0.000321	0.000336	0.030221	0.008348	0.000628	0.000729	0.017837	0.011164	0.017288	0.001521	0.000174	0.005870	0.504258	0.488093	0.001779	
455000	-1148.849205	1	0.000806	0.000044	0.000242	0.023415	0.022902	0.001585	0.000109	0.020531	0.007558	0.015113	0.000780	0.000458	0.031153	0.939444	0.026877	0.002525	
456000	-1151.266742	1	0.000700	0.000199	0.000296	0.022057	0.026463	0.001465	0.000261	0.026372	0.013573	0.017027	0.002021	0.000674	0.026296	0.921709	0.045496	0.006498	
457000	-1147.456615	1	0.000657	0.000100	0.000390	0.024611	0.017321	0.000832	0.000072	0.014787	0.010978	0.015773	0.001001	0.000385	0.012329	0.965778	0.019376	0.002518	
458000	-1162.086635	1	0.000675	0.000207	0.000503	0.013251	0.038099	0.009038	0.000609	0.055879	0.008604	0.015838	0.001464	0.000382	0.432990	0.496471	0.055992	0.014547	
459000	-1149.267360	1	0.000572	0.000140	0.000291	0.019088	0.026982	0.000250	0.000902	0.032612	0.011408	0.017262	0.000810	0.000254	0.024860	0.907369	0.064747	0.003023	
460000	-1158.043361	1	0.000449	0.000286	0.000225	0.016992	0.047054	0.000831	0.003003	0.067739	0.014697	0.015074	0.000989	0.002723	0.036348	0.757638	0.189919	0.016095	
461000	-1149.476699	1	0.000445	0.000276	0.000406	0.021496	0.017006	0.000226	0.001530	0.022046	0.012568	0.017393	0.000916	0.000228	0.007686	0.939340	0.050667	0.002307	
462000	-1151.018392	1	0.000654	0.000068	0.000312	0.034641	0.023008	0.000208	0.001402	0.027834	0.008957	0.016112	0.001295	0.001492	0.002328	0.655101	0.339617	0.002954	
463000	-1152.806013	1	0.000528	0.000101	0.000294	0.022087	0.021088	0.000856	0.001041	0.022979	0.013920	0.013498	0.001142	0.001821	0.012549	0.948725	0.036200	0.002526	
464000	-1153.387190	1	0.000326	0.000287	0.000346	0.008959	0.080805	0.005176	0.022287	0.093573	0.004003	0.015407	0.000697	0.001313	0.004193	0.444838	0.548724	0.002244	
465000	-1155.754582	1	0.000246	0.000316	0.000320	0.008921	0.096602	0.004134	0.027317	0.097598	0.005000	0.015072	0.000625	0.001883	0.001642	0.509026	0.487060	0.002273	
466000	-1152.803909	1	0.000376	0.000208	0.000267	0.006735	0.083749	0.000248	0.025493	0.084025	0.008630	0.014176	0.001425	0.001014	0.003842	0.459810	0.533974	0.002375	
467000	-1159.800027	1	0.000612	0.000425	0.000345	0.003707	0.092455	0.000860	0.027887	0.089928	0.015381	0.014349	0.000410	0.001619	0.023431	0.326974	0.646593	0.003003	
468000	-1160.917875	1	0.000625	0.000604	0.000268	0.017234	0.097654	0.001664	0.010781	0.095347	0.007078	0.013339	0.000376	0.001929	0.057662	0.533880	0.403564	0.004893	
469000	-1155.956596	1	0.000419	0.000372	0.000232	0.002113	0.077287	0.001101	0.034952	0.082708	0.011905	0.015446	0.000363	0.001065	0.005858	0.429227	0.563296	0.001619	
470000	-1149.313441	1	0.000675	0.000267	0.000238	0.021522	0.017051	0.000393	0.005500	0.016816	0.011169	0.014214	0.000932	0.000505	0.015144	0.927836	0.054999	0.002021	
471000	-1151.999136	1	0.000466	0.000346	0.000223	0.025328	0.013132	0.002899	0.000515	0.025366	0.007587	0.012674	0.001398	0.000581	0.009339	0.927072	0.061252	0.002338	
472000	-1155.143894	1	0.000574	0.000081	0.000374	0.027090	0.036985	0.000060	0.000029	0.056226	0.014955	0.015903	0.001320	0.001360	0.003831	0.752941	0.240400	0.002829	
473000	-1154.039439	1	0.000792	0.000219	0.000220	0.023018	0.018738	0.003621	0.000306	0.025048	0.015853	0.017328	0.000870	0.000123	0.016108	0.934345	0.047214	0.002333	
474000	-1155.069835	1	0.000405	0.000364	0.000265	0.015726	0.030402	0.002894	0.013744	0.040867	0.008121	0.014053	0.001395	0.000753	0.008533	0.560034	0.429086	0.002347	
475000	-1151.032037	1	0.000556	0.000010	0.000469	0.023860	0.022407	0.000278	0.005883	0.021293	0.009496	0.015288	0.001848	0.000553	0.003824	0.858400	0.134367	0.003409	
476000	-1156.372717	1	0.000384	0.000102	0.000382	0.014737	0.036285	0.000360	0.014681	0.043703	0.010761	0.012226	0.001007	0.000961	0.004766	0.635646	0.357821	0.001767	
477000	-1153.849737	1	0.000602	0.000125	0.000409	0.005729	0.075749	0.000041	0.023580	0.062201	0.007973	0.015949	0.002070	0.000260	0.006570	0.348829	0.642351	0.002250	
478000	-1155.460773	1	0.000210	0.000276	0.000276	0.025687	0.068305	0.000023	0.003381	0.073328	0.007617	0.016679	0.000578	0.000827	0.002751	0.593064	0.402601	0.001584	
479000	-1154.786662	1	0.000503	0.000110	0.000224	0.001182	0.072243	0.000017	0.032997	0.069912	0.011246	0.015148	0.000617	0.002649	0.005321	0.385656	0.605018	0.004005	
480000	-1156.136106	1	0.000423	0.000130	0.000271	0.014957	0.088946	0.002482	0.020907	0.084378	0.003905	0.016016	0.000786	0.000928	0.001409	0.509764	0.487233	0.001593	
481000	-1151.796259	1	0.000616	0.000210	0.000446	0.023827	0.014223	0.004305	0.002864	0.016910	0.006625	0.017636	0.000730	0.000162	0.008792	0.947293	0.042079	0.001836	
482000	-1153.229098	1	0.000627	0.000133	0.000270	0.026140	0.054087	0.003584	0.000950	0.072278	0.005382	0.016175	0.002225	0.000477	0.007223	0.706223	0.282389	0.004164	
483000	-1158.445933	1	0.000257	0.000347	0.000510	0.008893	0.099787	0.002981	0.023589	0.091554	0.001712	0.013013	0.001938	0.001255	0.002606	0.480521	0.513695	0.003178	
484000	-1155.755270	1	0.000319	0.000234	0.000402	0.007309	0.098197	0.006012	0.027281	0.086908	0.000796	0.014729	0.000738	0.001710	0.001640	0.499394	0.496773	0.002194	
485000	-1153.868802	1	0.000477	0.000238	0.000273	0.004189	0.079782	0.005646	0.026565	0.080224	0.005589	0.016305	0.001926	0.000312	0.006518	0.370016	0.621196	0.002270	
486000	-1159.766985	1	0.000779	0.000098	0.000310	0.023997	0.075936	0.000821	0.003148	0.077699	0.003965	0.011772	0.001329	0.002656	0.108674	0.282733	0.124844	0.483749	
487000	-1150.110052	1	0.000766	0.000031	0.000371	0.032914	0.024226	0.002034	0.001513	0.028318	0.007437	0.014252	0.001287	0.000806	0.003945	0.841216	0.152621	0.002217	
488000	-1154.215072	1	0.000853	0.000024	0.000347	0.006487	0.047819	0.005179	0.016693	0.049180	0.005567	0.015863	0.000717	0.001436	0.046973	0.197373	0.749119	0.006534	
489000	-1152.497047	1	0.000500	0.000097	0.000288	0.004578	0.074690	0.000668	0.025506	0.067426	0.008973	0.016000	0.000777	0.001138	0.005447	0.404694	0.587556	0.002302	
490000	-1159.707228	1	0.000361	0.000150	0.000221	0.022850	0.065214	0.004486	0.008249	0.056198	0.005518	0.012584	0.000316	0.001524	0.004368	0.605114	0.389054	0.001464	
491000	-1151.781414	1	0.000652	0.000177	0.000326	0.028895	0.012340	0.003061	0.004667	0.017810	0.003762	0.013573	0.000667	0.000721	0.005329	0.792653	0.200768	0.001250	
492000	-1151.068475	1	0.000763	0.000124	0.000361	0.017935	0.015724	0.001204	0.001945	0.022258	0.008697	0.015050	0.001110	0.000184	0.043802	0.913621	0.038990	0.003587	
493000	-1150.593485	1	0.000510	0.000141	0.000312	0.018963	0.013837	0.000103	0.003301	0.008632	0.008513	0.015999	0.000623	0.000126	0.018931	0.965895	0.013107	0.002066	
494000	-1147.733045	1	0.000612	0.000169	0.000349	0.021854	0.015357	0.000580	0.003528	0.013258	0.009767	0.016377	0.001374	0.000559	0.011597	0.954731	0.030246	0.003426	
495000	-1151.164805	1	0.001076	0.000156	0.000277	0.032213	0.019125	0.000753	0.001177	0.017560	0.010552	0.014647	0.001654	0.000446	0.011157	0.955694	0.029988	0.003160	
496000	-1147.680260	1	0.000543	0.000156	0.000216	0.027647	0.012039	0.000971	0.002495	0.017535	0.007373	0.016469	0.001429	0.000384	0.004865	0.800740	0.191837	0.002558	
497000	-1149.311735	1	0.000648	0.000101	0.000324	0.030808	0.010227	0.001180	0.003436	0.013889	0.005801	0.015688	0.001316	0.000181	0.003392	0.815858	0.178710	0.002040	
498000	-1149.797165	1	0.000765	0.000074	0.000264	0.021966	0.046583	0.000632	0.001203	0.041294	0.010637	0.016675	0.001104	0.000080	0.040235	0.872443	0.083279	0.004044	
499000	-1151.338992	1	0.000801	0.000033	0.000264	0.014785	0.019932	0.000912	0.002207	0.016621	0.012964	0.013631	0.001017	0.000025	0.261448	0.710353	0.021342	0.006858	
500000	-1158.395736	1	0.000397	0.000344	0.000446	0.009166	0.067657	0.007034	0.009795	0.087033	0.002441	0.015467	0.001454	0.001417	0.217595	0.328644	0.323546	0.130214	
501000	-1155.355005	1	0.000685	0.000012	0.000140	0.023831	0.067657	0.006176	0.004645	0.085334	0.000947	0.013974	0.002386	0.000076	0.006286	0.609087	0.381567	0.003060	
502000	-1153.521669	1	0.000909	0.000012	0.000197	0.015009	0.046637	0.008542	0.010872	0.048793	0.001617	0.014640	0.000442	0.001362	0.034091	0.587979	0.375277	0.002653	
503000	-1158.149942	1	0.000530	0.000227	0.000547	0.013751	0.092800	0.005976	0.010503	0.091416	0.001562	0.014182	0.002525	0.000464	0.048175	0.522389	0.408391	0.021046	
504000	-1154.822086	1	0.000917	0.000010	0.000327	0.017920	0.045383	0.001174	0.011666	0.058040	0.008828	0.014329	0.002325	0.000096	0.011485	0.578966	0.406498	0.003051	
505000	-1154.020196	1	0.000703	0.000015	0.000440	0.002056	0.081564	0.004943	0.026938	0.088032	0.006747	0.015967	0.001240	0.000828	0.010114	0.268484	0.718810	0.002593	
506000	-1154.702374	1	0.000503	0.000055	0.000271	0.023404	0.079997	0.004439	0.006118	0.090241	0.001931	0.013199	0.000352	0.000847	0.003698	0.556824	0.438404	0.001074	
507000	-1154.273080	1	0.000936	0.000050	0.000193	0.016957	0.046882	0.005340	0.006123	0.050794	0.009976	0.015327	0.001726	0.000412	0.071861	0.731823	0.190694	0.005621	
508000	-1157.060453	1	0.000247	0.000311	0.000128	0.020018	0.067005	0.004225	0.010039	0.099005	0.005088	0.015395	0.001940	0.000541	0.002569	0.510362	0.484523	0.002546	
509000	-1154.310225	1	0.000631	0.000187	0.000201	0.025326	0.016148	0.005141	0.006873	0.025398	0.002826	0.013510	0.001447	0.001750	0.005139	0.699916	0.291899	0.003046	
510000	-1154.537330	1	0.000774	0.000035	0.000315	0.009258	0.072460	0.003894	0.021843	0.067814	0.007454	0.015151	0.001851	0.001042	0.008199	0.410055	0.578572	0.003174	
511000	-1154.268053	1	0.000592	0.000147	0.000329	0.006547	0.083363	0.005258	0.020373	0.078204	0.003450	0.012182	0.000880	0.001037	0.016321	0.318668	0.662941	0.002070	
512000	-1154.901291	1	0.000513	0.000445	0.000420	0.022876	0.013881	0.002165	0.001978	0.016759	0.008989	0.016079	0.002558	0.000254	0.017081	0.945145	0.031505	0.006269	
513000	-1148.258545	1	0.000860	0.000074	0.000312	0.025515	0.023893	0.003423	0.000146	0.024009	0.007624	0.014908	0.000930	0.000343	0.022622	0.940341	0.034588	0.002448	
514000	-1153.219092	1	0.000836	0.000032	0.000221	0.019950	0.014601	0.004189	0.003719	0.008828	0.009045	0.014379	0.001935	0.000027	0.035542	0.946174	0.013242	0.005043	
515000	-1157.943276	1	0.000106	0.000647	0.000232	0.023837	0.056104	0.001068	0.000034	0.097116	0.012889	0.014306	0.000923	0.000192	0.007531	0.717583	0.273333	0.001554	
516000	-1156.314002	1	0.000824	0.000204	0.000253	0.026701	0.054361	0.006123	0.007388	0.060823	0.001804	0.013633	0.001174	0.001474	0.007952	0.646704	0.342717	0.002627	
517000	-1155.135494	1	0.000767	0.000147	0.000411	0.011498	0.089042	0.005465	0.018910	0.090849	0.003801	0.013551	0.001846	0.000709	0.012915	0.432127	0.552342	0.002616	
518000	-1149.305065	1	0.000648	0.000169	0.000176	0.025309	0.009761	0.001969	0.002772	0.017185	0.006692	0.015491	0.000751	0.000546	0.007501	0.842175	0.148719	0.001605	
519000	-1155.321850	1	0.000503	0.000252	0.000192	0.018145	0.063282	0.003021	0.001662	0.094198	0.012157	0.015741	0.001007	0.001058	0.033023	0.730676	0.232475	0.003827	
520000	-1153.335085	1	0.000499	0.000253	0.000246	0.014974	0.020072	0.001751	0.004476	0.011443	0.011280	0.014720	0.000949	0.000657	0.111963	0.856301	0.026636	0.005099	
521000	-1151.077474	1	0.000822	0.000096	0.000250	0.026138	0.023950	0.000505	0.001197	0.023536	0.005726	0.013927	0.001096	0.000643	0.017389	0.941395	0.038653	0.002563	
522000	-1154.843676	1	0.000837	0.000248	0.000294	0.037801	0.023831	0.001021	0.003154	0.026136	0.008094	0.014038	0.001819	0.000428	0.005272	0.739999	0.252225	0.002504	
523000	-1156.913173	1	0.000777	0.000062	0.000179	0.023284	0.039177	0.003585	0.004283	0.050934	0.009255	0.011654	0.001136	0.000883	0.017662	0.823754	0.156562	0.002022	
524000	-1154.244612	1	0.000670	0.000093	0.000404	0.016369	0.053989	0.000879	0.016694	0.060126	0.006031	0.013348	0.000529	0.001233	0.004396	0.495205	0.498828	0.001571	
525000	-1156.846213	1	0.000490	0.000214	0.000189	0.001788	0.069899	0.001569	0.026112	0.081810	0.013793	0.014930	0.001601	0.001403	0.018494	0.196889	0.779836	0.004781	
526000	-1160.109653	1	0.000263	0.000270	0.000601	0.001071	0.087017	0.001607	0.030221	0.090127	0.008027	0.013107	0.000222	0.002531	0.005079	0.342919	0.648550	0.003452	
527000	-1154.272753	1	0.000323	0.000174	0.000261	0.000496	0.084047	0.003075	0.033070	0.078351	0.005288	0.015529	0.000222	0.002210	0.002376	0.467653	0.527426	0.002546	
528000	-1155.847741	1	0.000548	0.000204	0.000398	0.010357	0.073061	0.000664	0.009349	0.098558	0.009445	0.015085	0.000986	0.000884	0.142015	0.426571	0.419558	0.011856	
529000	-1156.237952	1	0.000327	0.000348	0.000213	0.018058	0.036799	0.008235	0.000911	0.062784	0.002011	0.014750	0.001184	0.001262	0.029666	0.841977	0.123798	0.004559	
530000	-1157.164610	1	0.000560	0.000280	0.000249	0.013664	0.039687	0.011854	0.012325	0.056100	0.000534	0.017406	0.001988	0.001029	0.015024	0.496575	0.482937	0.005464	
531000	-1154.154256	1	0.000746	0.000054	0.000195	0.010384	0.082171	0.008471	0.009020	0.098551	0.003965	0.014564	0.001120	0.000657	0.175533	0.434901	0.382790	0.006775	
532000	-1161.375301	1	0.000709	0.000288	0.000543	0.016882	0.085639	0.000185	0.011746	0.061940	0.009057	0.013858	0.001520	0.001016	0.031419	0.572516	0.392407	0.003658	
533000	-1152.940691	1	0.000413	0.000310	0.000269	0.018042	0.018037	0.000948	0.003412	0.024453	0.011631	0.012915	0.001698	0.000384	0.020859	0.923533	0.051955	0.003654	
534000	-1153.968843	1	0.000655	0.000153	0.000391	0.016347	0.039907	0.002676	0.002980	0.031203	0.011021	0.017530	0.000564	0.000592	0.107658	0.816884	0.070159	0.005299	
535000	-1154.932619	1	0.000393	0.000370	0.000270	0.019113	0.070968	0.004819	0.005283	0.079085	0.005686	0.014443	0.000090	0.001231	0.024684	0.697145	0.276734	0.001437	
536000	-1158.286752	1	0.000551	0.000214	0.000667	0.021883	0.032344	0.001574	0.007717	0.027067	0.008521	0.016931	0.000860	0.000296	0.007498	0.812249	0.178354	0.001899	
537000	-1152.758419	1	0.000442	0.000221	0.000282	0.023277	0.053447	0.002705	0.005547	0.066757	0.006132	0.014003	0.000769	0.000277	0.005647	0.648445	0.344691	0.001217	
538000	-1155.573171	1	0.000467	0.000329	0.000293	0.017991	0.064090	0.004221	0.005767	0.060429	0.003627	0.013729	0.000898	0.000200	0.047081	0.739017	0.211238	0.002663	
539000	-1156.267827	1	0.000939	0.000042	0.000336	0.004425	0.064349	0.008937	0.017438	0.063421	0.002641	0.012913	0.000470	0.000951	0.166730	0.149974	0.678757	0.004539	
540000	-1154.540074	1	0.000401	0.000216	0.000329	0.012609	0.097860	0.006391	0.016934	0.090008	0.003004	0.016775	0.000739	0.000444	0.003956	0.473129	0.521540	0.001375	
541000	-1159.384258	1	0.000304	0.000446	0.000465	0.017153	0.083094	0.003886	0.012700	0.086993	0.008218	0.018756	0.001311	0.000260	0.004697	0.528928	0.464251	0.002124	
542000	-1155.080404	1	0.000781	0.000146	0.000265	0.025261	0.071270	0.005914	0.001415	0.076572	0.001531	0.016477	0.000848	0.000234	0.022543	0.767856	0.207187	0.002415	
543000	-1157.298305	1	0.000790	0.000236	0.000447	0.031630	0.068416	0.000611	0.000427	0.069704	0.007443	0.012124	0.001356	0.000600	0.015396	0.795135	0.187229	0.002240	
544000	-1150.399316	1	0.000581	0.000055	0.000245	0.023138	0.018208	0.000248	0.006378	0.013324	0.010477	0.013495	0.000750	0.000809	0.006559	0.955296	0.036711	0.001434	
