Options:
Model:                           MultiState
Tree File Name:                  data/zun_genus_phylo_nat_26-09-24_class.tre
Data File Name:                  data/zun_genus_phylo_nat_26-09-24_class.txt
Log File Name:                   data/zun_genus_phylo_nat_26-09-24_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3373951118
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/zun_genus_phylo_nat_26-09-24_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 0.10 
        q02 - uniform 0.00 0.10 
        q03 - uniform 0.00 0.10 
        q10 - uniform 0.00 0.10 
        q12 - uniform 0.00 0.10 
        q13 - uniform 0.00 0.10 
        q20 - uniform 0.00 0.10 
        q21 - uniform 0.00 0.10 
        q23 - uniform 0.00 0.10 
        q30 - uniform 0.00 0.10 
        q31 - uniform 0.00 0.10 
        q32 - uniform 0.00 0.10 
Tree Information
     Trees:                      1
     Taxa:                       2162
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
417000	-803.839601	1	0.000284	0.000062	0.000492	0.000647	0.057047	0.002779	0.030348	0.085337	0.021154	0.023021	0.001553	0.001188	0.002418	0.205002	0.783489	0.009092	
418000	-807.101898	1	0.000274	0.000613	0.000102	0.003027	0.046644	0.003577	0.016432	0.065277	0.012388	0.023990	0.000009	0.000230	0.117533	0.112048	0.760904	0.009515	
419000	-806.760961	1	0.000001	0.000359	0.000527	0.002707	0.025762	0.008839	0.029420	0.049385	0.008562	0.023211	0.000024	0.001556	0.002249	0.151213	0.841914	0.004624	
420000	-801.305525	1	0.000036	0.000388	0.000340	0.001448	0.064162	0.002470	0.020659	0.097804	0.015455	0.022626	0.000092	0.000377	0.023133	0.167641	0.805645	0.003581	
421000	-805.168215	1	0.000293	0.000214	0.000348	0.000808	0.023497	0.005379	0.009379	0.013920	0.031116	0.030548	0.000907	0.000268	0.017582	0.283338	0.666076	0.033004	
422000	-806.542422	1	0.000385	0.000062	0.000260	0.003974	0.057570	0.005376	0.015573	0.078347	0.018471	0.031778	0.002131	0.000790	0.002909	0.306642	0.662704	0.027744	
423000	-802.544154	1	0.000102	0.000366	0.000214	0.003113	0.041717	0.000803	0.012056	0.082655	0.031553	0.024547	0.000211	0.000234	0.043643	0.099443	0.850087	0.006827	
424000	-804.803292	1	0.000174	0.000247	0.000240	0.005260	0.062437	0.008563	0.010430	0.091614	0.013275	0.028850	0.002555	0.000162	0.006727	0.370138	0.565318	0.057818	
425000	-801.461202	1	0.000285	0.000144	0.000186	0.001272	0.065577	0.001140	0.014433	0.086636	0.025273	0.030532	0.000939	0.000391	0.005349	0.183326	0.796320	0.015004	
426000	-802.860365	1	0.000179	0.000300	0.000319	0.010875	0.040629	0.002197	0.007501	0.091035	0.020326	0.026231	0.000490	0.000664	0.008764	0.352561	0.631202	0.007473	
427000	-802.387961	1	0.000292	0.000388	0.000405	0.009977	0.018452	0.002685	0.010718	0.023931	0.019962	0.025028	0.000895	0.000090	0.022097	0.339975	0.631200	0.006728	
428000	-802.019275	1	0.000345	0.000147	0.000599	0.010299	0.027217	0.006746	0.006883	0.035743	0.009912	0.027112	0.000353	0.000156	0.016869	0.547870	0.430751	0.004510	
429000	-802.869179	1	0.000505	0.000065	0.000248	0.009155	0.022941	0.011458	0.010308	0.057696	0.004996	0.025019	0.000093	0.000587	0.013197	0.531972	0.451330	0.003500	
430000	-803.060215	1	0.000303	0.000156	0.000324	0.002113	0.048478	0.000547	0.007354	0.085765	0.038468	0.031050	0.000566	0.001200	0.012825	0.102824	0.831788	0.052562	
431000	-803.362652	1	0.000555	0.000240	0.000443	0.002409	0.028679	0.001542	0.021981	0.038574	0.027274	0.024161	0.000437	0.000188	0.043615	0.059337	0.892894	0.004154	
432000	-799.706971	1	0.000316	0.000126	0.000498	0.001385	0.037664	0.002470	0.022357	0.051476	0.018605	0.024647	0.000117	0.001341	0.007056	0.084194	0.899332	0.009418	
433000	-803.232740	1	0.000295	0.000276	0.000396	0.002853	0.027870	0.004259	0.019327	0.029737	0.017594	0.027740	0.000190	0.002502	0.007501	0.118056	0.855882	0.018561	
434000	-800.325335	1	0.000448	0.000088	0.000286	0.003559	0.026097	0.000310	0.006832	0.017179	0.024422	0.031611	0.000212	0.000612	0.008759	0.056262	0.924393	0.010586	
435000	-803.122992	1	0.000261	0.000059	0.000288	0.012879	0.024119	0.005831	0.007497	0.041433	0.010226	0.022294	0.000658	0.000670	0.002389	0.566200	0.428033	0.003377	
436000	-806.640135	1	0.000030	0.000538	0.000223	0.006064	0.053614	0.001084	0.005579	0.083147	0.040959	0.026222	0.000927	0.001517	0.021157	0.248777	0.694108	0.035957	
437000	-802.297825	1	0.000354	0.000116	0.000297	0.000763	0.042507	0.000349	0.031179	0.055006	0.030413	0.027834	0.001080	0.001333	0.002572	0.219300	0.768977	0.009150	
438000	-806.307952	1	0.000012	0.000314	0.000300	0.002196	0.043714	0.005917	0.017356	0.079241	0.032464	0.030804	0.000287	0.001390	0.001156	0.352603	0.640772	0.005469	
439000	-803.694102	1	0.000028	0.000324	0.000294	0.006137	0.058967	0.002570	0.013365	0.094643	0.013081	0.022322	0.000577	0.000378	0.014680	0.272781	0.706546	0.005993	
440000	-803.713791	1	0.000314	0.000157	0.000690	0.001804	0.024027	0.006734	0.013530	0.038616	0.018358	0.030995	0.000909	0.000405	0.012200	0.079939	0.887085	0.020775	
441000	-800.304447	1	0.000420	0.000074	0.000344	0.002160	0.054261	0.006876	0.016884	0.081737	0.017199	0.031043	0.000113	0.000360	0.005711	0.279630	0.711486	0.003173	
442000	-802.996778	1	0.000315	0.000033	0.000182	0.001476	0.044555	0.006287	0.028216	0.063336	0.014703	0.025071	0.000866	0.000631	0.001488	0.309022	0.685888	0.003602	
443000	-799.775679	1	0.000437	0.000045	0.000330	0.003944	0.026209	0.002924	0.018549	0.028245	0.017730	0.022892	0.000346	0.000106	0.010419	0.099186	0.889077	0.001319	
444000	-803.039497	1	0.000543	0.000099	0.000408	0.003051	0.054234	0.001680	0.034176	0.092676	0.019940	0.025399	0.000095	0.000158	0.006137	0.270524	0.722448	0.000891	
445000	-800.328709	1	0.000158	0.000310	0.000222	0.007229	0.026359	0.000496	0.012008	0.035789	0.024438	0.028153	0.000828	0.000327	0.004305	0.125444	0.865426	0.004826	
446000	-801.581428	1	0.000449	0.000288	0.000204	0.001479	0.056911	0.000203	0.020064	0.078892	0.020955	0.023875	0.000123	0.000535	0.051882	0.113860	0.824628	0.009630	
447000	-801.597584	1	0.000274	0.000291	0.000282	0.000422	0.055884	0.000651	0.025100	0.071903	0.021369	0.026644	0.001921	0.000175	0.008005	0.141400	0.834910	0.015685	
448000	-803.023786	1	0.000399	0.000013	0.000478	0.011238	0.052306	0.000328	0.009467	0.075434	0.023460	0.024090	0.000867	0.000526	0.004735	0.438920	0.551765	0.004579	
449000	-799.492526	1	0.000241	0.000122	0.000322	0.001134	0.050728	0.003174	0.020378	0.065052	0.021461	0.027822	0.000929	0.000108	0.002412	0.197801	0.796381	0.003406	
450000	-800.391432	1	0.000305	0.000223	0.000507	0.005590	0.024689	0.000666	0.010594	0.022430	0.022191	0.027085	0.000322	0.001009	0.017078	0.092395	0.877012	0.013516	
451000	-802.854122	1	0.000504	0.000041	0.000327	0.003206	0.059795	0.004428	0.020994	0.099724	0.016658	0.020822	0.000119	0.000560	0.033882	0.192221	0.769484	0.004413	
452000	-803.090275	1	0.000374	0.000152	0.000338	0.001489	0.031864	0.008277	0.028080	0.050455	0.001625	0.022384	0.000069	0.001346	0.008865	0.102099	0.882487	0.006549	
453000	-801.894779	1	0.000204	0.000138	0.000131	0.001248	0.033330	0.003287	0.027042	0.035789	0.017332	0.025813	0.000310	0.000175	0.001271	0.271030	0.726785	0.000913	
454000	-803.239240	1	0.000134	0.000538	0.000405	0.001536	0.068291	0.003721	0.025763	0.084634	0.016839	0.027377	0.000510	0.000281	0.008079	0.287999	0.700963	0.002960	
455000	-802.711786	1	0.000265	0.000472	0.000309	0.003520	0.040361	0.002124	0.023345	0.056431	0.017231	0.022958	0.000984	0.000324	0.025830	0.117375	0.851508	0.005287	
456000	-804.091262	1	0.000138	0.000537	0.000439	0.001464	0.045372	0.009853	0.022151	0.056978	0.008205	0.025230	0.000252	0.000455	0.019315	0.173349	0.803228	0.004108	
457000	-803.992448	1	0.000310	0.000177	0.000456	0.001317	0.047303	0.004909	0.028669	0.056340	0.008844	0.022706	0.000427	0.002066	0.004372	0.162103	0.824681	0.008843	
458000	-803.400274	1	0.000244	0.000192	0.000465	0.001772	0.060646	0.008267	0.013296	0.079850	0.014156	0.031690	0.001415	0.000277	0.008250	0.284237	0.679215	0.028298	
459000	-805.445945	1	0.000283	0.000286	0.000397	0.010085	0.019974	0.002714	0.009052	0.038601	0.027417	0.029682	0.001087	0.000971	0.005743	0.264577	0.716988	0.012691	
460000	-803.110995	1	0.000570	0.000073	0.000198	0.003263	0.050844	0.002460	0.023151	0.057335	0.012439	0.026321	0.000406	0.000075	0.006034	0.204032	0.788352	0.001582	
461000	-804.424107	1	0.000175	0.000105	0.000343	0.009867	0.023418	0.004141	0.002820	0.033088	0.016223	0.031881	0.000871	0.000903	0.002269	0.266531	0.706422	0.024779	
462000	-806.231762	1	0.000227	0.000196	0.000299	0.007196	0.033960	0.010426	0.019365	0.039414	0.005968	0.027066	0.001601	0.000216	0.001594	0.495232	0.498100	0.005074	
463000	-805.587241	1	0.000271	0.000006	0.000456	0.002615	0.055949	0.001913	0.027430	0.090856	0.016502	0.019768	0.000073	0.003002	0.001867	0.189144	0.796489	0.012500	
464000	-798.999033	1	0.000323	0.000054	0.000316	0.000737	0.022091	0.002963	0.020913	0.019836	0.018142	0.026360	0.000013	0.000014	0.002812	0.050085	0.946912	0.000191	
465000	-801.280198	1	0.000169	0.000324	0.000309	0.004235	0.056982	0.002901	0.009518	0.076272	0.016824	0.030494	0.000129	0.000052	0.025014	0.203345	0.767805	0.003835	
466000	-798.929891	1	0.000477	0.000032	0.000395	0.000946	0.054174	0.001846	0.019832	0.064744	0.017503	0.028355	0.000623	0.000041	0.006854	0.137534	0.852134	0.003478	
467000	-801.694551	1	0.000432	0.000148	0.000414	0.006942	0.025573	0.007369	0.013518	0.030041	0.009428	0.028587	0.000348	0.000371	0.010140	0.325613	0.659499	0.004747	
468000	-800.277043	1	0.000571	0.000007	0.000261	0.000048	0.047039	0.001772	0.016027	0.049645	0.024804	0.030003	0.000615	0.000422	0.007449	0.106973	0.875373	0.010205	
469000	-801.235259	1	0.000499	0.000019	0.000324	0.002708	0.028900	0.002024	0.009095	0.037442	0.029259	0.025852	0.000042	0.001125	0.026190	0.058543	0.892920	0.022347	
470000	-804.046293	1	0.000402	0.000272	0.000643	0.006533	0.047637	0.000452	0.013717	0.079355	0.023026	0.025896	0.000481	0.000582	0.047372	0.196358	0.742772	0.013498	
471000	-800.781067	1	0.000215	0.000287	0.000358	0.000423	0.054801	0.002010	0.016472	0.062224	0.021505	0.029629	0.001353	0.000134	0.010122	0.131815	0.840971	0.017092	
472000	-802.763145	1	0.000211	0.000400	0.000369	0.000543	0.048562	0.010785	0.020848	0.068005	0.009749	0.029472	0.000446	0.000698	0.011063	0.263120	0.716343	0.009475	
473000	-804.065734	1	0.000295	0.000212	0.000339	0.003765	0.076013	0.002027	0.011924	0.082312	0.023454	0.029966	0.001029	0.001034	0.007604	0.270394	0.698306	0.023696	
474000	-801.873902	1	0.000177	0.000223	0.000204	0.001757	0.041622	0.005745	0.023259	0.052611	0.011725	0.025843	0.000553	0.000966	0.002579	0.215924	0.775699	0.005798	
475000	-800.252565	1	0.000126	0.000296	0.000407	0.002086	0.047105	0.001462	0.014986	0.060769	0.024079	0.025670	0.000560	0.000332	0.012653	0.120163	0.861257	0.005928	
476000	-808.499438	1	0.000066	0.000732	0.000233	0.007645	0.061436	0.003350	0.003889	0.093397	0.032179	0.032835	0.001486	0.000306	0.019456	0.331334	0.624575	0.024635	
477000	-800.112785	1	0.000305	0.000141	0.000557	0.004059	0.035567	0.000576	0.017814	0.048976	0.021407	0.023467	0.000233	0.000249	0.012680	0.104893	0.880206	0.002221	
478000	-809.605868	1	0.000393	0.000468	0.000638	0.008666	0.021051	0.005722	0.019874	0.050884	0.011167	0.026235	0.000566	0.000121	0.026595	0.226489	0.742744	0.004172	
479000	-802.694451	1	0.000402	0.000121	0.000309	0.009975	0.044586	0.004418	0.007502	0.091714	0.015748	0.029903	0.000352	0.000277	0.007111	0.387445	0.600981	0.004463	
480000	-802.233370	1	0.000171	0.000160	0.000224	0.007813	0.013588	0.005821	0.013103	0.021699	0.017527	0.028839	0.000583	0.000157	0.001283	0.399740	0.596943	0.002033	
481000	-802.626745	1	0.000157	0.000182	0.000533	0.004903	0.049310	0.000237	0.007025	0.084939	0.030144	0.028494	0.001019	0.000089	0.010577	0.153980	0.821293	0.014149	
482000	-802.281846	1	0.000380	0.000161	0.000448	0.004244	0.023501	0.000626	0.015025	0.036290	0.014915	0.023116	0.000463	0.000189	0.048991	0.041213	0.903549	0.006248	
483000	-806.285865	1	0.000084	0.000486	0.000350	0.010125	0.032766	0.002238	0.010971	0.069198	0.015987	0.020874	0.000906	0.001138	0.046408	0.342633	0.594220	0.016739	
484000	-805.509096	1	0.000016	0.000422	0.000273	0.002283	0.038072	0.011143	0.025156	0.092081	0.001527	0.022733	0.000057	0.001887	0.013105	0.224852	0.743515	0.018528	
485000	-806.044881	1	0.000261	0.000164	0.000547	0.007631	0.039615	0.010071	0.016489	0.085612	0.002119	0.028376	0.000748	0.001641	0.004434	0.483172	0.494260	0.018135	
486000	-804.064708	1	0.000330	0.000066	0.000590	0.011921	0.022079	0.001389	0.004123	0.020790	0.016207	0.022181	0.000478	0.000652	0.038847	0.750782	0.201606	0.008765	
487000	-802.042369	1	0.000359	0.000035	0.000378	0.011628	0.046788	0.012560	0.005290	0.079114	0.000178	0.023601	0.000959	0.000154	0.011635	0.719594	0.261125	0.007646	
488000	-803.358228	1	0.000402	0.000183	0.000270	0.007624	0.041890	0.011562	0.016036	0.081166	0.003169	0.024664	0.001016	0.000217	0.011150	0.440664	0.542141	0.006045	
489000	-802.443759	1	0.000420	0.000060	0.000301	0.001753	0.026022	0.008625	0.019714	0.046249	0.012883	0.024322	0.000826	0.000745	0.011517	0.088677	0.887877	0.011929	
490000	-802.268650	1	0.000341	0.000092	0.000232	0.007950	0.043676	0.003208	0.013090	0.079615	0.021674	0.024678	0.000097	0.001240	0.004516	0.311541	0.677609	0.006334	
491000	-803.782547	1	0.000263	0.000091	0.000468	0.002552	0.059765	0.000986	0.033563	0.082550	0.021544	0.027175	0.000477	0.001046	0.001026	0.452516	0.543762	0.002696	
492000	-805.544825	1	0.000318	0.000170	0.000484	0.000115	0.024095	0.014416	0.033503	0.047996	0.002290	0.025855	0.000745	0.000379	0.003954	0.146172	0.847059	0.002816	
493000	-800.980269	1	0.000313	0.000050	0.000517	0.004397	0.038077	0.002801	0.009218	0.044283	0.024951	0.030211	0.000816	0.000295	0.003460	0.173172	0.816041	0.007328	
494000	-802.613090	1	0.000174	0.000463	0.000262	0.002945	0.058444	0.000215	0.011321	0.072369	0.034906	0.028313	0.000115	0.001371	0.019095	0.185351	0.777771	0.017783	
495000	-804.359556	1	0.000075	0.000177	0.000300	0.004277	0.032033	0.001262	0.022918	0.045418	0.027425	0.026728	0.000673	0.002089	0.000678	0.267828	0.723589	0.007904	
496000	-805.137428	1	0.000150	0.000169	0.000514	0.003204	0.024913	0.008704	0.014967	0.024440	0.013194	0.028600	0.002278	0.000428	0.002323	0.259082	0.707197	0.031398	
497000	-802.797390	1	0.000218	0.000458	0.000389	0.004222	0.033553	0.004810	0.017769	0.051832	0.018360	0.023409	0.000505	0.000703	0.041299	0.125112	0.824642	0.008947	
498000	-803.553212	1	0.000032	0.000477	0.000418	0.005678	0.054785	0.007132	0.012880	0.091213	0.017007	0.025408	0.001293	0.000169	0.017182	0.324837	0.646550	0.011432	
499000	-807.609916	1	0.000007	0.000585	0.000208	0.011766	0.043108	0.004489	0.002945	0.076396	0.024979	0.027402	0.002217	0.000531	0.011801	0.423697	0.534902	0.029600	
500000	-803.121482	1	0.000070	0.000369	0.000255	0.001630	0.036364	0.005869	0.024467	0.063271	0.026114	0.028464	0.000340	0.000028	0.002413	0.279477	0.717197	0.000914	
501000	-801.202983	1	0.000623	0.000023	0.000339	0.000476	0.061405	0.003555	0.023115	0.093911	0.021049	0.023233	0.000057	0.000263	0.040201	0.142256	0.813700	0.003843	
502000	-800.133393	1	0.000219	0.000315	0.000439	0.004618	0.044866	0.002416	0.021904	0.074539	0.017033	0.025636	0.000431	0.000046	0.008833	0.192666	0.797035	0.001467	
503000	-800.331585	1	0.000522	0.000069	0.000260	0.001070	0.057142	0.002838	0.019832	0.082464	0.019988	0.029113	0.000136	0.000758	0.010326	0.165208	0.813523	0.010943	
504000	-804.256973	1	0.000511	0.000144	0.000191	0.000973	0.035693	0.009251	0.015746	0.044711	0.009947	0.025512	0.000076	0.001610	0.040850	0.118759	0.797212	0.043180	
505000	-804.254659	1	0.000302	0.000046	0.000369	0.004842	0.021680	0.004253	0.010333	0.026980	0.016208	0.026951	0.002426	0.001050	0.004512	0.069097	0.787052	0.139339	
506000	-804.306361	1	0.000133	0.000517	0.000473	0.003629	0.031355	0.000603	0.013408	0.044594	0.037281	0.032175	0.000646	0.001311	0.009394	0.108410	0.864293	0.017903	
507000	-801.477622	1	0.000184	0.000265	0.000518	0.000268	0.046198	0.001455	0.031917	0.063290	0.014831	0.025063	0.000879	0.000815	0.003722	0.124625	0.866347	0.005307	
508000	-802.852588	1	0.000346	0.000175	0.000147	0.003967	0.065653	0.008442	0.017760	0.095174	0.010497	0.028760	0.000293	0.000503	0.004955	0.396277	0.594857	0.003912	
509000	-801.250358	1	0.000230	0.000182	0.000257	0.001127	0.031660	0.006624	0.023488	0.033583	0.007414	0.023979	0.000632	0.000214	0.003348	0.129210	0.865502	0.001940	
510000	-802.071916	1	0.000273	0.000298	0.000255	0.003064	0.017683	0.004177	0.019930	0.019564	0.026756	0.026795	0.000450	0.000249	0.010423	0.152131	0.832985	0.004460	
511000	-803.460899	1	0.000598	0.000038	0.000287	0.007850	0.028323	0.005581	0.013920	0.045702	0.015023	0.024955	0.001204	0.000185	0.013573	0.267552	0.711062	0.007812	
512000	-804.795038	1	0.000155	0.000202	0.000306	0.012002	0.017523	0.008188	0.000148	0.044809	0.005864	0.026213	0.001146	0.001248	0.008361	0.788946	0.110685	0.092008	
513000	-806.096364	1	0.000203	0.000199	0.000339	0.007601	0.032319	0.006928	0.014310	0.046080	0.013965	0.025878	0.002637	0.001173	0.003203	0.320973	0.643523	0.032302	
514000	-803.059273	1	0.000285	0.000369	0.000281	0.007142	0.057912	0.002456	0.012179	0.088118	0.020379	0.025816	0.000210	0.001508	0.025441	0.277538	0.674778	0.022243	
515000	-802.834987	1	0.000292	0.000321	0.000284	0.003982	0.043129	0.006914	0.017267	0.071899	0.020990	0.030491	0.000063	0.000937	0.006870	0.302824	0.684440	0.005866	
516000	-803.122128	1	0.000239	0.000060	0.000373	0.000562	0.038138	0.005385	0.017356	0.045235	0.018141	0.023007	0.000554	0.000461	0.004026	0.091000	0.901158	0.003815	
517000	-803.027687	1	0.000271	0.000112	0.000134	0.001026	0.039758	0.007018	0.019606	0.052470	0.020477	0.027526	0.000820	0.000495	0.002399	0.245823	0.746388	0.005390	
518000	-802.934365	1	0.000489	0.000105	0.000305	0.011468	0.049917	0.002996	0.003977	0.075835	0.013247	0.025132	0.000607	0.000403	0.051045	0.473521	0.452742	0.022692	
519000	-803.749988	1	0.000253	0.000111	0.000163	0.005853	0.024744	0.004005	0.017057	0.032942	0.014581	0.022669	0.000046	0.001938	0.002508	0.146569	0.842517	0.008405	
520000	-802.887490	1	0.000230	0.000272	0.000331	0.002882	0.042477	0.001733	0.010706	0.057184	0.038678	0.031859	0.000080	0.002066	0.005044	0.191716	0.787240	0.016000	
521000	-799.647121	1	0.000346	0.000095	0.000399	0.001210	0.046782	0.006174	0.015521	0.069190	0.019882	0.028050	0.000002	0.000541	0.009062	0.166928	0.818691	0.005319	
522000	-802.504344	1	0.000355	0.000090	0.000586	0.001229	0.055633	0.001976	0.020297	0.085060	0.029078	0.026278	0.000003	0.002108	0.008413	0.160060	0.811756	0.019771	
523000	-808.514607	1	0.000201	0.000386	0.000548	0.010755	0.036658	0.002297	0.020588	0.047697	0.010744	0.025751	0.000294	0.001300	0.003261	0.363339	0.629603	0.003797	
524000	-805.298199	1	0.000549	0.000273	0.000462	0.006791	0.031462	0.014425	0.008056	0.065274	0.002685	0.026145	0.000129	0.000470	0.169830	0.487580	0.322852	0.019738	
525000	-801.250555	1	0.000483	0.000130	0.000504	0.004812	0.031335	0.005729	0.009708	0.042375	0.013057	0.029108	0.000179	0.000252	0.047713	0.171406	0.768122	0.012759	
526000	-806.842042	1	0.000164	0.000044	0.000470	0.004818	0.088346	0.007516	0.018988	0.095519	0.007645	0.024886	0.000356	0.000924	0.000568	0.444227	0.552694	0.002511	
527000	-800.474752	1	0.000296	0.000058	0.000430	0.007138	0.061570	0.000335	0.014401	0.091097	0.023211	0.027347	0.000219	0.000688	0.002079	0.335528	0.659264	0.003129	
528000	-801.158303	1	0.000520	0.000178	0.000252	0.001703	0.051418	0.001626	0.012489	0.045905	0.020015	0.027302	0.000092	0.000063	0.034347	0.113938	0.848326	0.003388	
529000	-800.895228	1	0.000322	0.000126	0.000285	0.000427	0.027117	0.002550	0.032563	0.036392	0.021070	0.028217	0.000280	0.000373	0.002343	0.107653	0.888188	0.001817	
530000	-799.834688	1	0.000280	0.000065	0.000218	0.002289	0.031565	0.003607	0.021574	0.037278	0.014818	0.027244	0.000107	0.000569	0.001499	0.142411	0.853901	0.002189	
531000	-803.371057	1	0.000136	0.000452	0.000252	0.006278	0.031457	0.010671	0.007689	0.072526	0.000750	0.026098	0.000079	0.000310	0.112493	0.610560	0.257558	0.019389	
532000	-808.278269	1	0.000163	0.000268	0.000290	0.009256	0.087407	0.017752	0.006703	0.093717	0.000696	0.026428	0.001782	0.000352	0.009835	0.640414	0.308232	0.041519	
533000	-805.465048	1	0.000149	0.000276	0.000303	0.002546	0.057321	0.017615	0.019650	0.094349	0.000918	0.025769	0.000736	0.001599	0.004426	0.438877	0.542729	0.013968	
534000	-799.633343	1	0.000159	0.000475	0.000366	0.001415	0.053918	0.000955	0.014996	0.076929	0.027474	0.028644	0.000436	0.000154	0.032561	0.122776	0.836860	0.007803	
535000	-800.377836	1	0.000361	0.000134	0.000381	0.002608	0.039542	0.006465	0.022198	0.078877	0.009654	0.025900	0.000335	0.000085	0.012948	0.154103	0.830507	0.002442	
536000	-804.391728	1	0.000459	0.000104	0.000331	0.006473	0.017942	0.007465	0.008527	0.014439	0.011121	0.024572	0.000767	0.001017	0.059289	0.278081	0.620000	0.042630	
537000	-805.233559	1	0.000523	0.000242	0.000167	0.001771	0.039375	0.005643	0.021118	0.054256	0.017186	0.021920	0.000662	0.000320	0.050841	0.094235	0.849162	0.005762	
538000	-801.297875	1	0.000180	0.000259	0.000288	0.002003	0.037057	0.012608	0.011128	0.068150	0.008002	0.029068	0.000432	0.000169	0.021193	0.352533	0.613718	0.012556	
539000	-804.136960	1	0.000327	0.000021	0.000568	0.010652	0.017458	0.006053	0.005834	0.036161	0.006371	0.021648	0.000074	0.000178	0.018348	0.749660	0.230640	0.001351	
540000	-803.333825	1	0.000068	0.000257	0.000465	0.003870	0.049164	0.002813	0.013903	0.077730	0.026806	0.031830	0.000708	0.000493	0.001823	0.263795	0.729421	0.004961	
541000	-816.761030	1	0.000097	0.000905	0.000547	0.010729	0.045246	0.006579	0.001578	0.097887	0.003725	0.024372	0.000949	0.000193	0.353973	0.119392	0.030889	0.495746	
542000	-804.278720	1	0.000109	0.000211	0.000259	0.003866	0.042837	0.001180	0.004203	0.056956	0.026962	0.028786	0.000280	0.001471	0.011221	0.098867	0.818446	0.071466	
543000	-800.301327	1	0.000535	0.000057	0.000330	0.000956	0.057125	0.005071	0.018249	0.087981	0.022493	0.027052	0.000527	0.000051	0.018768	0.177438	0.799148	0.004646	
544000	-801.316480	1	0.000227	0.000050	0.000278	0.000828	0.075704	0.003061	0.024792	0.095084	0.015820	0.026029	0.000853	0.000227	0.001033	0.341105	0.655430	0.002433	
545000	-803.883553	1	0.000416	0.000021	0.000570	0.000964	0.051085	0.001535	0.022792	0.098325	0.024692	0.031109	0.000290	0.001239	0.005065	0.128196	0.843768	0.022971	
