Options:
Model:                           MultiState
Tree File Name:                  data/geeta_phylo_geeta_class.tre
Data File Name:                  data/geeta_phylo_geeta_class.txt
Log File Name:                   data/geeta_phylo_geeta_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            505047182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/geeta_phylo_geeta_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 0.10 
        q02 - uniform 0.00 0.10 
        q03 - uniform 0.00 0.10 
        q10 - uniform 0.00 0.10 
        q12 - uniform 0.00 0.10 
        q13 - uniform 0.00 0.10 
        q20 - uniform 0.00 0.10 
        q21 - uniform 0.00 0.10 
        q23 - uniform 0.00 0.10 
        q30 - uniform 0.00 0.10 
        q31 - uniform 0.00 0.10 
        q32 - uniform 0.00 0.10 
Tree Information
     Trees:                      99
     Taxa:                       561
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
277000	-429.871817	29	0.099469	0.053089	0.099295	0.009968	0.026340	0.017975	0.052514	0.073253	0.096892	0.098255	0.010411	0.099040	0.999999	0.000000	0.000000	0.000001	
278000	-426.311311	46	0.099098	0.096806	0.099183	0.008929	0.031236	0.027717	0.030262	0.076934	0.098431	0.092510	0.008967	0.099709	0.999999	0.000000	0.000000	0.000001	
279000	-431.117632	33	0.099974	0.058283	0.099076	0.007261	0.047508	0.013478	0.028020	0.055457	0.082145	0.098453	0.007265	0.036290	0.999999	0.000000	0.000000	0.000001	
280000	-430.667775	61	0.093975	0.099953	0.096756	0.012779	0.081376	0.005345	0.037700	0.080788	0.057912	0.093594	0.012498	0.025531	0.999999	0.000000	0.000000	0.000001	
281000	-430.105969	51	0.095364	0.085084	0.099559	0.012114	0.070332	0.005273	0.054578	0.095066	0.049875	0.086262	0.011037	0.077506	0.999999	0.000000	0.000000	0.000001	
282000	-429.926779	2	0.097329	0.096906	0.099197	0.009118	0.099370	0.006850	0.034322	0.095393	0.061929	0.031790	0.013997	0.069464	1.000000	0.000000	0.000000	0.000000	
283000	-432.071505	3	0.087767	0.074306	0.098432	0.011734	0.094034	0.011903	0.020369	0.097799	0.063189	0.047236	0.020531	0.088051	1.000000	0.000000	0.000000	0.000000	
284000	-428.782050	56	0.092343	0.099675	0.099189	0.021195	0.092872	0.031157	0.027744	0.067271	0.081360	0.061926	0.015193	0.057793	1.000000	0.000000	0.000000	0.000000	
285000	-424.616162	89	0.099412	0.096008	0.099770	0.010272	0.072257	0.053384	0.017833	0.044915	0.092764	0.096456	0.030732	0.099421	0.999999	0.000000	0.000000	0.000001	
286000	-429.371328	11	0.097304	0.064663	0.097456	0.015053	0.053977	0.043201	0.016583	0.078112	0.058061	0.094392	0.031278	0.051835	0.999999	0.000000	0.000000	0.000001	
287000	-430.466857	12	0.090059	0.068276	0.095331	0.035897	0.064710	0.030896	0.019282	0.060943	0.043530	0.085882	0.022702	0.090171	0.999999	0.000000	0.000000	0.000001	
288000	-431.319963	11	0.092549	0.072533	0.094127	0.023921	0.046303	0.019047	0.021795	0.072949	0.043995	0.087348	0.031645	0.075172	0.999999	0.000000	0.000000	0.000001	
289000	-431.726907	38	0.099727	0.055204	0.099296	0.023220	0.047747	0.013474	0.007451	0.033791	0.063579	0.045662	0.042409	0.043830	1.000000	0.000000	0.000000	0.000000	
290000	-429.186347	49	0.086790	0.093995	0.098935	0.021869	0.023587	0.027795	0.007794	0.027196	0.058518	0.075499	0.039105	0.064509	0.999999	0.000000	0.000000	0.000001	
291000	-427.890953	31	0.093844	0.099938	0.099441	0.063743	0.006735	0.023587	0.012008	0.050220	0.028275	0.097771	0.023951	0.053605	0.999999	0.000001	0.000000	0.000001	
292000	-433.290249	46	0.099534	0.078108	0.088245	0.044006	0.006914	0.010212	0.004718	0.056625	0.012708	0.060133	0.037480	0.051246	0.999999	0.000000	0.000000	0.000000	
293000	-428.159373	36	0.097942	0.099599	0.098305	0.029860	0.010949	0.005343	0.006555	0.040913	0.010289	0.090950	0.043094	0.073406	0.999999	0.000000	0.000000	0.000001	
294000	-433.736258	92	0.091139	0.077995	0.091032	0.023040	0.004069	0.004989	0.005447	0.024832	0.003861	0.093250	0.053225	0.038808	0.999999	0.000000	0.000000	0.000001	
295000	-433.368804	64	0.085784	0.099945	0.088270	0.031767	0.008503	0.005448	0.008826	0.038277	0.002614	0.081042	0.094683	0.036736	0.999999	0.000000	0.000000	0.000001	
296000	-432.286748	36	0.084413	0.095995	0.093636	0.022689	0.015172	0.009268	0.007038	0.018732	0.001522	0.061797	0.075716	0.054824	1.000000	0.000000	0.000000	0.000000	
297000	-428.590138	54	0.095377	0.099202	0.096417	0.064499	0.024147	0.018528	0.017012	0.026868	0.002117	0.065517	0.053995	0.093661	0.999999	0.000001	0.000000	0.000000	
298000	-429.760504	74	0.098357	0.051772	0.099789	0.074031	0.019539	0.031789	0.011145	0.028381	0.002443	0.054302	0.071059	0.099168	0.999999	0.000001	0.000000	0.000000	
299000	-426.657538	8	0.092328	0.090014	0.099152	0.088231	0.009823	0.047125	0.011146	0.022957	0.004299	0.086745	0.074948	0.077754	0.999998	0.000001	0.000000	0.000001	
300000	-423.980253	24	0.098073	0.096947	0.098855	0.098175	0.011656	0.066209	0.010092	0.018352	0.004128	0.082316	0.097464	0.086211	0.999998	0.000001	0.000000	0.000001	
301000	-425.155303	84	0.094579	0.092545	0.098616	0.082057	0.013479	0.076228	0.006756	0.008479	0.003726	0.089830	0.098240	0.096748	0.999998	0.000001	0.000000	0.000001	
302000	-427.422167	77	0.093260	0.061047	0.099577	0.051660	0.021778	0.048815	0.002422	0.008354	0.010208	0.094792	0.085320	0.096120	0.999999	0.000000	0.000000	0.000001	
303000	-425.594649	83	0.099727	0.089340	0.099749	0.074743	0.028688	0.074571	0.005397	0.005725	0.012958	0.055751	0.092331	0.081775	0.999999	0.000001	0.000000	0.000000	
304000	-423.994819	40	0.099834	0.096442	0.098119	0.041565	0.048547	0.055619	0.013630	0.013467	0.012342	0.092785	0.081522	0.094601	0.999999	0.000000	0.000000	0.000001	
305000	-435.893742	29	0.095486	0.070686	0.075448	0.023255	0.046269	0.064130	0.020197	0.029869	0.024796	0.055183	0.065347	0.088821	1.000000	0.000000	0.000000	0.000000	
306000	-429.467826	56	0.096601	0.081541	0.088615	0.012855	0.056136	0.077313	0.046985	0.011410	0.035538	0.090918	0.043811	0.093614	0.999999	0.000000	0.000000	0.000001	
307000	-427.750005	25	0.094061	0.091260	0.093209	0.018038	0.083030	0.087235	0.030604	0.018778	0.066755	0.097142	0.022205	0.091629	0.999999	0.000000	0.000000	0.000001	
308000	-426.234593	33	0.098194	0.093251	0.099325	0.012182	0.084164	0.065616	0.018305	0.030931	0.045281	0.078160	0.023330	0.075779	0.999999	0.000000	0.000000	0.000001	
309000	-426.486508	44	0.097032	0.090174	0.096353	0.014161	0.079337	0.069774	0.009296	0.026524	0.053595	0.096246	0.025273	0.097619	0.999999	0.000000	0.000000	0.000001	
310000	-426.347374	51	0.097551	0.090580	0.098424	0.016489	0.031910	0.056233	0.004977	0.027801	0.055817	0.053982	0.064273	0.098706	1.000000	0.000000	0.000000	0.000000	
311000	-426.883198	91	0.093403	0.083267	0.094555	0.011855	0.021621	0.099964	0.003888	0.019193	0.056390	0.095272	0.061139	0.096495	0.999999	0.000000	0.000000	0.000001	
312000	-425.791955	65	0.095290	0.097988	0.098150	0.044152	0.025019	0.094210	0.004463	0.021774	0.040789	0.073936	0.057097	0.073444	0.999999	0.000000	0.000000	0.000001	
313000	-427.095107	34	0.091615	0.089228	0.097667	0.051849	0.012877	0.098814	0.008656	0.020603	0.096697	0.078220	0.039866	0.077332	0.999999	0.000000	0.000000	0.000001	
314000	-431.056473	50	0.089517	0.063784	0.094927	0.073838	0.010103	0.092571	0.011684	0.027824	0.084239	0.067014	0.035058	0.056134	0.999999	0.000001	0.000000	0.000000	
315000	-428.159309	62	0.082196	0.093162	0.098848	0.062919	0.018449	0.081827	0.005013	0.052312	0.058970	0.055885	0.099975	0.063277	0.999999	0.000001	0.000000	0.000000	
316000	-426.789675	35	0.099396	0.093258	0.095192	0.036298	0.014463	0.035336	0.003162	0.087171	0.062731	0.077675	0.075211	0.075438	0.999999	0.000000	0.000000	0.000001	
317000	-425.965764	1	0.097163	0.081893	0.096132	0.026228	0.022526	0.055449	0.002406	0.073937	0.061122	0.095583	0.084128	0.095202	0.999999	0.000000	0.000000	0.000001	
318000	-425.381672	98	0.097126	0.087983	0.097599	0.041833	0.030173	0.084721	0.002832	0.092501	0.095150	0.096496	0.065795	0.062117	0.999999	0.000000	0.000000	0.000001	
319000	-425.702680	19	0.096928	0.091193	0.096693	0.049064	0.032920	0.074499	0.002792	0.051772	0.029588	0.074032	0.092127	0.078163	0.999999	0.000000	0.000000	0.000000	
320000	-429.307728	43	0.078583	0.092728	0.098787	0.054330	0.033431	0.076925	0.002989	0.045848	0.022582	0.062767	0.036049	0.091972	0.999999	0.000000	0.000000	0.000000	
321000	-425.767168	25	0.095830	0.094438	0.098490	0.096380	0.042965	0.091494	0.001313	0.041609	0.017173	0.067812	0.058395	0.093402	0.999998	0.000001	0.000000	0.000000	
322000	-425.550248	11	0.092020	0.096641	0.097676	0.095165	0.080843	0.076790	0.001815	0.056866	0.050494	0.096323	0.073087	0.087651	0.999998	0.000001	0.000000	0.000001	
323000	-424.855592	17	0.095083	0.093406	0.098440	0.079045	0.089980	0.038507	0.005992	0.065910	0.082602	0.081086	0.098063	0.082167	0.999999	0.000001	0.000000	0.000001	
324000	-426.340853	13	0.090885	0.087471	0.097321	0.087679	0.053383	0.064327	0.003302	0.043738	0.096162	0.092279	0.082432	0.068875	0.999998	0.000001	0.000000	0.000001	
325000	-423.793710	60	0.098014	0.092522	0.097107	0.061366	0.042769	0.066822	0.002295	0.032210	0.086723	0.098814	0.086142	0.076894	0.999999	0.000000	0.000000	0.000001	
326000	-426.463345	40	0.090974	0.094465	0.099896	0.067765	0.046027	0.032357	0.007019	0.037993	0.071809	0.063479	0.095839	0.067839	0.999999	0.000001	0.000000	0.000000	
327000	-424.464198	20	0.098635	0.093527	0.099938	0.048430	0.047114	0.024507	0.004904	0.044417	0.070539	0.089778	0.099387	0.095461	0.999999	0.000000	0.000000	0.000001	
328000	-427.299423	42	0.099326	0.096710	0.090861	0.094879	0.038255	0.024638	0.005356	0.034885	0.064983	0.096710	0.078713	0.089905	0.999998	0.000001	0.000000	0.000001	
329000	-424.361021	73	0.097763	0.099696	0.098121	0.073279	0.072902	0.043923	0.004384	0.031822	0.086427	0.076481	0.081575	0.094728	0.999999	0.000001	0.000000	0.000001	
330000	-430.034158	30	0.094902	0.097434	0.090123	0.068454	0.098326	0.034070	0.002286	0.028172	0.061814	0.041549	0.082449	0.088209	0.999999	0.000001	0.000000	0.000000	
331000	-431.095234	46	0.082994	0.075261	0.094705	0.072011	0.075610	0.058554	0.002778	0.058532	0.076223	0.045186	0.078500	0.079452	0.999999	0.000001	0.000000	0.000000	
332000	-428.072618	52	0.095325	0.088444	0.097151	0.072570	0.022276	0.075517	0.004324	0.066802	0.091516	0.050548	0.047182	0.035823	0.999999	0.000001	0.000000	0.000000	
333000	-433.267828	85	0.097052	0.043767	0.093494	0.092770	0.027346	0.042977	0.002954	0.077211	0.079807	0.093162	0.051863	0.020218	0.999998	0.000001	0.000000	0.000001	
334000	-432.021722	14	0.093900	0.046604	0.098532	0.060769	0.069613	0.043844	0.002205	0.090923	0.083892	0.076277	0.084117	0.011348	0.999999	0.000000	0.000000	0.000001	
335000	-433.427760	78	0.090387	0.036658	0.098740	0.080148	0.039798	0.097156	0.003493	0.054224	0.057053	0.069943	0.091376	0.011146	0.999999	0.000001	0.000000	0.000000	
336000	-429.163184	30	0.087598	0.092494	0.099879	0.034904	0.076709	0.027474	0.008284	0.099732	0.074683	0.076603	0.089492	0.016467	0.999999	0.000000	0.000000	0.000001	
337000	-430.375498	92	0.098022	0.089111	0.095319	0.020738	0.047997	0.017861	0.005494	0.070891	0.099431	0.075462	0.089651	0.005030	0.999999	0.000000	0.000000	0.000000	
338000	-432.688313	93	0.096979	0.093317	0.090807	0.015383	0.072297	0.026093	0.005366	0.082724	0.032021	0.080379	0.047422	0.004243	0.999999	0.000000	0.000000	0.000001	
339000	-431.330272	58	0.098144	0.091769	0.093899	0.054089	0.079875	0.023137	0.002568	0.077878	0.026345	0.040826	0.054795	0.009927	0.999999	0.000000	0.000000	0.000000	
340000	-429.974891	87	0.098292	0.087650	0.099504	0.054394	0.085583	0.010449	0.002665	0.093301	0.086036	0.062581	0.082856	0.005660	0.999999	0.000000	0.000000	0.000000	
341000	-431.220204	18	0.095063	0.090355	0.098139	0.031058	0.078478	0.006031	0.006863	0.099521	0.053833	0.063261	0.088609	0.008824	1.000000	0.000000	0.000000	0.000000	
342000	-434.947038	21	0.092720	0.069913	0.092535	0.039396	0.036788	0.004126	0.005729	0.087175	0.077690	0.091155	0.071876	0.004343	0.999999	0.000000	0.000000	0.000001	
343000	-433.604096	19	0.087730	0.094143	0.094220	0.077212	0.028565	0.003355	0.007243	0.097067	0.081720	0.063802	0.098060	0.006259	0.999999	0.000001	0.000000	0.000000	
344000	-430.676254	78	0.094806	0.099294	0.097584	0.038174	0.072812	0.010783	0.020387	0.095532	0.098666	0.069206	0.074851	0.004472	0.999999	0.000000	0.000000	0.000000	
345000	-434.320792	59	0.086073	0.057003	0.097337	0.044018	0.059554	0.021710	0.027197	0.097901	0.069907	0.082736	0.095223	0.003949	0.999999	0.000000	0.000000	0.000001	
346000	-432.698483	65	0.096788	0.076242	0.090160	0.030859	0.078249	0.044793	0.032238	0.092091	0.053560	0.098440	0.053189	0.003896	0.999999	0.000000	0.000000	0.000001	
347000	-434.231550	60	0.072003	0.088750	0.096771	0.033040	0.099283	0.019402	0.032794	0.073542	0.054849	0.099111	0.068059	0.003946	0.999999	0.000000	0.000000	0.000001	
348000	-429.606095	60	0.099761	0.088344	0.098482	0.019536	0.092134	0.011197	0.016038	0.093552	0.041385	0.090785	0.053530	0.004756	0.999999	0.000000	0.000000	0.000001	
349000	-431.482291	60	0.093434	0.075305	0.096372	0.019846	0.096403	0.012837	0.013269	0.094674	0.039802	0.079497	0.092767	0.004987	0.999999	0.000000	0.000000	0.000001	
350000	-432.491265	35	0.098371	0.086732	0.092027	0.020694	0.084210	0.036509	0.032735	0.070400	0.026676	0.086703	0.045333	0.002908	0.999999	0.000000	0.000000	0.000001	
351000	-433.653208	61	0.083878	0.064117	0.097123	0.030829	0.078513	0.043873	0.033714	0.054463	0.011214	0.091676	0.065347	0.003253	0.999999	0.000000	0.000000	0.000001	
352000	-429.666491	12	0.096669	0.093658	0.096431	0.072458	0.019515	0.082540	0.073772	0.058551	0.015036	0.075402	0.056753	0.002197	0.999998	0.000001	0.000000	0.000000	
353000	-430.150534	60	0.095619	0.091566	0.096970	0.096895	0.018851	0.042006	0.060520	0.062560	0.027072	0.098695	0.065866	0.001033	0.999997	0.000001	0.000000	0.000001	
354000	-432.762658	12	0.096155	0.094725	0.087793	0.067973	0.021536	0.061760	0.069931	0.093731	0.024192	0.078582	0.084311	0.000906	0.999998	0.000001	0.000000	0.000001	
355000	-430.305952	62	0.089273	0.090615	0.098006	0.059277	0.045575	0.078597	0.049198	0.095760	0.047075	0.096252	0.095642	0.000887	0.999998	0.000000	0.000000	0.000001	
356000	-430.440227	32	0.099348	0.063133	0.099006	0.098128	0.064634	0.094730	0.044988	0.072664	0.089694	0.079597	0.082734	0.001110	0.999998	0.000001	0.000000	0.000001	
357000	-429.555954	94	0.091691	0.096454	0.095745	0.054994	0.040260	0.078203	0.041641	0.077672	0.068512	0.091162	0.096285	0.001249	0.999999	0.000000	0.000000	0.000001	
358000	-428.134476	60	0.095006	0.090009	0.097493	0.087892	0.085721	0.095279	0.034410	0.015483	0.080644	0.093712	0.098088	0.000979	0.999998	0.000001	0.000000	0.000001	
359000	-428.931665	60	0.098290	0.099151	0.097686	0.079359	0.097120	0.071158	0.089489	0.020730	0.062513	0.083311	0.050914	0.000922	0.999998	0.000001	0.000001	0.000001	
360000	-434.172573	36	0.073442	0.092640	0.099816	0.059518	0.079097	0.087235	0.094540	0.007221	0.087946	0.087867	0.041586	0.000419	0.999998	0.000000	0.000001	0.000001	
361000	-431.712239	99	0.092336	0.089774	0.098331	0.093023	0.071483	0.068708	0.094660	0.007370	0.052740	0.074327	0.068232	0.000543	0.999997	0.000001	0.000001	0.000001	
362000	-431.329676	73	0.099518	0.092560	0.092008	0.071488	0.095157	0.097542	0.093239	0.007193	0.043724	0.044715	0.094663	0.000832	0.999998	0.000001	0.000001	0.000000	
363000	-431.090269	95	0.096185	0.078981	0.097408	0.096703	0.062481	0.090398	0.093482	0.006866	0.035472	0.068911	0.086172	0.000844	0.999997	0.000001	0.000001	0.000000	
364000	-431.979665	24	0.090651	0.084205	0.097162	0.070981	0.043032	0.098223	0.086882	0.005984	0.029696	0.052032	0.095779	0.000524	0.999998	0.000001	0.000001	0.000000	
365000	-431.808683	60	0.089289	0.098910	0.097781	0.075239	0.049995	0.083988	0.094786	0.004746	0.020672	0.049927	0.085555	0.000357	0.999998	0.000001	0.000001	0.000000	
366000	-430.034271	97	0.097747	0.097902	0.097805	0.073720	0.060876	0.093249	0.094769	0.010534	0.019061	0.081449	0.073488	0.000320	0.999998	0.000001	0.000001	0.000001	
367000	-428.824758	99	0.098471	0.096262	0.099146	0.031773	0.069867	0.099263	0.070042	0.006938	0.033622	0.093561	0.097239	0.000363	0.999999	0.000000	0.000000	0.000001	
368000	-429.622927	71	0.098377	0.097435	0.095938	0.055943	0.061341	0.093934	0.065817	0.008570	0.018182	0.091606	0.093316	0.000415	0.999999	0.000000	0.000000	0.000001	
369000	-432.193703	56	0.094676	0.084464	0.098396	0.062690	0.072731	0.076347	0.093515	0.010031	0.034537	0.088679	0.044589	0.000272	0.999998	0.000001	0.000001	0.000001	
370000	-431.133776	13	0.098273	0.083526	0.098969	0.096557	0.060172	0.079521	0.091953	0.014097	0.065061	0.091057	0.039012	0.000144	0.999997	0.000001	0.000001	0.000001	
371000	-433.326351	90	0.089612	0.079104	0.099620	0.063273	0.069790	0.060441	0.096907	0.012497	0.081171	0.075096	0.031889	0.000207	0.999998	0.000001	0.000001	0.000001	
372000	-434.801790	72	0.094487	0.088785	0.095649	0.098573	0.066407	0.083728	0.055918	0.018273	0.026252	0.043323	0.037520	0.000068	0.999998	0.000001	0.000000	0.000000	
373000	-435.003398	15	0.073192	0.091023	0.099164	0.076627	0.026385	0.075660	0.055071	0.015140	0.071144	0.083466	0.068058	0.000133	0.999998	0.000001	0.000000	0.000001	
374000	-431.267463	20	0.094520	0.087570	0.099793	0.079016	0.040535	0.094484	0.031148	0.016190	0.041339	0.068076	0.079189	0.000093	0.999999	0.000001	0.000000	0.000000	
375000	-430.666605	74	0.095270	0.098722	0.099538	0.085589	0.054454	0.091083	0.031120	0.014947	0.040566	0.080679	0.065618	0.000036	0.999998	0.000001	0.000000	0.000001	
376000	-430.927980	40	0.097706	0.090160	0.095983	0.076786	0.046056	0.086945	0.042096	0.010752	0.089511	0.082125	0.057677	0.000069	0.999998	0.000001	0.000000	0.000001	
377000	-432.455610	80	0.099257	0.080481	0.094376	0.092302	0.029073	0.096474	0.036618	0.028793	0.089965	0.062583	0.057007	0.000156	0.999998	0.000001	0.000000	0.000000	
378000	-432.567142	96	0.099895	0.094397	0.096289	0.078838	0.043495	0.059944	0.024954	0.040029	0.072033	0.032675	0.042230	0.000254	0.999999	0.000001	0.000000	0.000000	
379000	-430.047879	85	0.099182	0.096362	0.097837	0.089125	0.077701	0.082226	0.025257	0.089857	0.075714	0.067721	0.070325	0.000449	0.999999	0.000001	0.000000	0.000000	
380000	-431.604479	33	0.089577	0.098228	0.095876	0.072272	0.078509	0.087292	0.026877	0.065875	0.068978	0.073241	0.087488	0.000229	0.999999	0.000001	0.000000	0.000000	
381000	-432.885315	71	0.088103	0.086908	0.099034	0.060051	0.031249	0.084513	0.017989	0.078785	0.020714	0.081532	0.058456	0.000188	0.999999	0.000000	0.000000	0.000001	
382000	-433.159520	61	0.097914	0.075598	0.094217	0.030489	0.023545	0.091926	0.006877	0.059051	0.025903	0.057651	0.071153	0.000259	1.000000	0.000000	0.000000	0.000000	
383000	-432.556530	76	0.082823	0.085205	0.099476	0.021935	0.026467	0.098030	0.013759	0.070707	0.035265	0.069984	0.086885	0.000446	0.999999	0.000000	0.000000	0.000000	
384000	-434.315705	81	0.091687	0.088675	0.096299	0.007746	0.026113	0.062453	0.007384	0.077350	0.081454	0.017211	0.067787	0.000343	1.000000	0.000000	0.000000	0.000000	
385000	-434.428840	58	0.097163	0.068073	0.098524	0.003924	0.033175	0.039915	0.012465	0.085014	0.065015	0.011555	0.071301	0.000654	1.000000	0.000000	0.000000	0.000000	
386000	-433.424780	7	0.098208	0.087603	0.099237	0.006713	0.037791	0.025128	0.009367	0.078727	0.049726	0.018410	0.040676	0.000704	1.000000	0.000000	0.000000	0.000000	
387000	-435.520900	78	0.091695	0.077982	0.098408	0.004633	0.030760	0.031419	0.012436	0.044455	0.046997	0.027574	0.030313	0.000708	1.000000	0.000000	0.000000	0.000000	
388000	-434.010450	15	0.098713	0.099907	0.091256	0.004469	0.027994	0.060354	0.007090	0.023517	0.030244	0.043090	0.028393	0.000713	1.000000	0.000000	0.000000	0.000000	
389000	-433.884824	62	0.093077	0.085146	0.094112	0.002964	0.028505	0.066300	0.012865	0.013993	0.023049	0.074884	0.026652	0.000947	0.999999	0.000000	0.000000	0.000001	
390000	-436.581187	89	0.099121	0.039756	0.095878	0.005132	0.072262	0.066704	0.006531	0.016766	0.045335	0.093956	0.012625	0.000726	0.999999	0.000000	0.000000	0.000001	
391000	-432.719218	55	0.096219	0.068911	0.099313	0.008254	0.025443	0.092856	0.008382	0.016904	0.056081	0.077288	0.030128	0.000294	0.999999	0.000000	0.000000	0.000000	
392000	-429.412612	13	0.098578	0.087262	0.099714	0.013339	0.022990	0.087725	0.010107	0.010625	0.065653	0.092902	0.093252	0.000073	0.999999	0.000000	0.000000	0.000001	
393000	-431.450238	58	0.098003	0.062240	0.098074	0.009012	0.037891	0.078570	0.007245	0.020284	0.060590	0.099214	0.094892	0.000083	0.999999	0.000000	0.000000	0.000001	
394000	-429.437277	40	0.091640	0.099938	0.099787	0.014093	0.075906	0.095436	0.001828	0.031282	0.028605	0.091876	0.087228	0.000324	0.999999	0.000000	0.000000	0.000001	
395000	-430.467943	3	0.091329	0.084776	0.097101	0.018105	0.094506	0.087744	0.001317	0.050530	0.039911	0.099864	0.097189	0.000556	0.999999	0.000000	0.000000	0.000001	
396000	-432.513518	63	0.084509	0.092521	0.096838	0.029026	0.097505	0.074287	0.002382	0.039001	0.014431	0.098275	0.096322	0.000190	0.999999	0.000000	0.000000	0.000001	
397000	-433.270482	94	0.091044	0.096685	0.096138	0.053307	0.046109	0.065252	0.001450	0.028958	0.006945	0.048834	0.078173	0.000327	0.999999	0.000000	0.000000	0.000000	
398000	-433.218723	94	0.093622	0.070281	0.096004	0.091394	0.092192	0.077988	0.001650	0.027999	0.016039	0.070693	0.087432	0.000362	0.999998	0.000001	0.000000	0.000000	
399000	-430.573790	78	0.099468	0.097129	0.096423	0.063097	0.078810	0.058703	0.001976	0.018748	0.014572	0.097076	0.054916	0.000660	0.999999	0.000000	0.000000	0.000001	
400000	-433.798128	31	0.096324	0.066003	0.099229	0.026342	0.057104	0.083510	0.003816	0.065376	0.004655	0.052960	0.045502	0.000496	1.000000	0.000000	0.000000	0.000000	
401000	-431.903709	97	0.099115	0.074442	0.098850	0.039165	0.027823	0.081944	0.011225	0.066446	0.004899	0.064776	0.047089	0.000731	0.999999	0.000000	0.000000	0.000000	
402000	-434.092610	79	0.087274	0.097267	0.088605	0.039136	0.076680	0.097266	0.016890	0.098524	0.004346	0.089891	0.051057	0.000897	0.999999	0.000000	0.000000	0.000001	
403000	-431.111479	51	0.084037	0.097400	0.099018	0.023499	0.095563	0.072503	0.016505	0.088265	0.003198	0.095692	0.081751	0.001407	0.999999	0.000000	0.000000	0.000001	
404000	-434.548809	70	0.072849	0.095436	0.095511	0.029017	0.098176	0.087554	0.034184	0.053443	0.001504	0.095445	0.074204	0.001314	0.999999	0.000000	0.000000	0.000001	
405000	-429.932718	22	0.099251	0.099529	0.098051	0.016022	0.079701	0.059593	0.023104	0.092060	0.000973	0.063829	0.081070	0.001072	1.000000	0.000000	0.000000	0.000000	
406000	-430.759825	32	0.097550	0.098329	0.097089	0.018851	0.074985	0.035550	0.011973	0.085744	0.000784	0.098417	0.079211	0.000659	0.999999	0.000000	0.000000	0.000001	
407000	-434.052099	18	0.097692	0.087206	0.095564	0.020472	0.073255	0.033207	0.011198	0.081422	0.000682	0.054687	0.055097	0.000569	1.000000	0.000000	0.000000	0.000000	
408000	-435.000896	19	0.095242	0.058315	0.098425	0.095374	0.083178	0.043886	0.014303	0.022190	0.001642	0.043707	0.062198	0.000940	0.999998	0.000001	0.000000	0.000000	
409000	-430.881147	39	0.097673	0.070313	0.099160	0.082027	0.071311	0.083767	0.018433	0.014322	0.001067	0.053510	0.060466	0.003597	0.999999	0.000001	0.000000	0.000000	
410000	-428.629803	61	0.099769	0.089583	0.098388	0.097063	0.037424	0.044887	0.021656	0.030685	0.001295	0.085490	0.069836	0.003625	0.999998	0.000001	0.000000	0.000001	
411000	-430.104780	83	0.098529	0.072417	0.098304	0.034855	0.086026	0.024715	0.016538	0.034771	0.004144	0.092303	0.092280	0.007537	0.999999	0.000000	0.000000	0.000001	
412000	-431.449790	89	0.097236	0.077598	0.095532	0.051045	0.056653	0.012892	0.009574	0.049391	0.005792	0.099740	0.099756	0.003386	0.999999	0.000000	0.000000	0.000001	
413000	-430.685346	28	0.099472	0.067981	0.099356	0.054901	0.026158	0.031593	0.011698	0.054719	0.006702	0.098425	0.078279	0.003619	0.999999	0.000000	0.000000	0.000001	
414000	-431.786510	16	0.096062	0.082080	0.097618	0.077160	0.056785	0.026665	0.032628	0.044132	0.008989	0.095821	0.046587	0.003124	0.999998	0.000001	0.000000	0.000001	
415000	-433.828124	58	0.091679	0.037675	0.097186	0.063434	0.019176	0.050887	0.019102	0.099880	0.007927	0.088603	0.095469	0.006510	0.999999	0.000001	0.000000	0.000001	
416000	-431.419012	30	0.094488	0.055835	0.099743	0.036561	0.026134	0.060746	0.016846	0.054132	0.007829	0.068277	0.093850	0.008358	0.999999	0.000000	0.000000	0.000000	
417000	-430.760266	20	0.089865	0.072309	0.098992	0.030182	0.085406	0.050634	0.035872	0.052133	0.003848	0.076727	0.068481	0.013559	0.999999	0.000000	0.000000	0.000001	
418000	-430.753778	15	0.098766	0.078601	0.087907	0.021959	0.039228	0.072120	0.066538	0.049180	0.004051	0.076852	0.072427	0.033589	0.999999	0.000000	0.000000	0.000001	
419000	-428.697939	95	0.097790	0.071079	0.097926	0.015323	0.092041	0.038228	0.075690	0.072992	0.004724	0.074804	0.082619	0.038476	0.999999	0.000000	0.000001	0.000001	
