Options:
Model:                           MultiState
Tree File Name:                  data/zun_genus_phylo_nat_26-09-24_class.tre
Data File Name:                  data/zun_genus_phylo_nat_26-09-24_class.txt
Log File Name:                   data/zun_genus_phylo_nat_26-09-24_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            508558541
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/zun_genus_phylo_nat_26-09-24_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 100.00 
        q02 - uniform 0.00 100.00 
        q03 - uniform 0.00 100.00 
        q10 - uniform 0.00 100.00 
        q12 - uniform 0.00 100.00 
        q13 - uniform 0.00 100.00 
        q20 - uniform 0.00 100.00 
        q21 - uniform 0.00 100.00 
        q23 - uniform 0.00 100.00 
        q30 - uniform 0.00 100.00 
        q31 - uniform 0.00 100.00 
        q32 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       2162
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
980000	-1036.703715	1	7.170323	2.365389	0.598887	71.563969	41.664302	94.209681	62.003248	29.843508	90.601433	78.855748	15.848295	14.806810	0.250000	0.250000	0.250000	0.250000	
981000	-1039.195726	1	4.266855	4.442830	4.693233	87.683680	24.824616	93.867203	83.811058	67.049663	31.823691	92.014250	53.023118	5.646071	0.250000	0.250000	0.250000	0.250000	
982000	-1038.000017	1	2.019454	0.977042	8.233069	95.375993	17.783808	38.034103	58.259608	79.032328	58.925798	85.855476	31.661360	33.204400	0.250000	0.250000	0.250000	0.250000	
983000	-1038.325111	1	4.070835	1.212988	2.467275	13.063293	75.866465	81.340779	71.698333	44.377326	37.923646	67.775505	23.942572	1.301047	0.250000	0.250000	0.250000	0.250000	
984000	-1039.188491	1	6.419027	0.522674	6.326261	92.649467	22.006639	98.659363	63.932048	40.181349	64.242733	90.133278	50.992118	44.302622	0.250000	0.250000	0.250000	0.250000	
985000	-1037.036379	1	0.045745	0.035221	9.095401	61.429348	19.138730	71.555164	92.435761	73.306647	90.260307	61.011209	66.999142	69.939668	0.250000	0.250000	0.250000	0.250000	
986000	-1038.551824	1	2.679492	0.399947	6.266767	63.244800	98.999596	89.314688	83.855943	87.043295	78.720248	56.329876	68.390509	36.304800	0.250000	0.250000	0.250000	0.250000	
987000	-1037.214259	1	3.473122	0.830946	3.375387	16.308760	78.108710	36.840460	59.127574	77.726436	91.045944	79.105358	0.799806	38.914324	0.250000	0.250000	0.250000	0.250000	
988000	-1037.030007	1	7.455459	1.610551	0.107637	43.485649	91.025942	96.234141	33.190000	92.888512	97.339716	94.919716	3.921728	12.709007	0.250000	0.250000	0.250000	0.250000	
989000	-1036.542123	1	2.670193	1.938311	4.471170	68.999969	4.615612	71.447705	66.044049	87.193177	85.005788	75.015918	12.873791	59.692726	0.250000	0.250000	0.250000	0.250000	
990000	-1037.869842	1	1.513056	2.051377	7.819997	81.355793	39.795178	44.397085	44.426358	91.662225	37.969653	98.638825	74.639694	8.903139	0.250000	0.250000	0.250000	0.250000	
991000	-1036.291614	1	1.018751	0.858869	6.298112	59.626645	15.149636	99.660282	40.405466	74.711398	93.113553	67.911453	69.489692	57.379433	0.250000	0.250000	0.250000	0.250000	
992000	-1037.170891	1	0.081990	1.233538	5.774034	63.855972	24.799236	54.567407	41.626693	51.198783	57.493822	51.116180	58.619146	22.520977	0.250000	0.250000	0.250000	0.250000	
993000	-1036.532408	1	0.673837	1.920755	2.831512	95.972589	6.479987	7.060860	36.594565	11.928952	91.130173	12.228321	55.053919	16.134446	0.250000	0.250000	0.250000	0.250000	
994000	-1036.451967	1	2.955539	0.662139	3.921146	35.115826	95.302183	0.904756	61.272953	89.251728	90.177343	66.141121	6.176778	26.194105	0.250000	0.250000	0.250000	0.250000	
995000	-1037.642283	1	0.612619	0.435392	7.200598	61.369050	15.433571	1.250885	41.923352	70.487086	86.326212	71.109388	5.617562	60.414328	0.250000	0.250000	0.250000	0.250000	
996000	-1036.469043	1	3.585835	1.672604	4.501392	79.849970	6.827157	61.377783	54.006055	70.060036	75.206522	72.909039	17.290269	39.844258	0.250000	0.250000	0.250000	0.250000	
997000	-1036.856403	1	2.876635	0.376562	3.291939	10.925087	35.019807	82.749821	10.738046	95.449292	90.491998	81.142338	7.591995	39.228911	0.250000	0.250000	0.250000	0.250000	
998000	-1036.714375	1	1.777095	2.342312	5.444392	54.902740	7.548866	69.045081	40.021362	13.260645	97.580897	99.082315	67.074451	15.874914	0.250000	0.250000	0.250000	0.250000	
999000	-1037.119612	1	4.200227	3.529303	3.586838	70.350130	6.266178	92.861613	78.352576	2.764987	57.251635	89.505560	47.195883	5.080434	0.250000	0.250000	0.250000	0.250000	
1000000	-1036.326440	1	6.636283	0.121222	3.389654	89.960415	87.380576	72.437357	80.675866	73.670538	67.942644	67.012924	44.255854	22.401259	0.250000	0.250000	0.250000	0.250000	
1001000	-1037.306281	1	0.239675	0.060525	6.487811	65.075966	24.775350	16.089021	38.404789	17.059915	22.445280	56.467215	65.467534	9.326012	0.250000	0.250000	0.250000	0.250000	
1002000	-1036.487475	1	2.283178	0.622908	6.518363	85.608969	58.791860	17.155678	5.507567	73.332072	40.229119	89.904097	41.999284	1.849998	0.250000	0.250000	0.250000	0.250000	
1003000	-1036.469069	1	4.653777	1.015537	2.355054	71.521363	93.957506	17.028881	91.905034	83.367328	75.479564	44.994049	20.450571	16.799166	0.250000	0.250000	0.250000	0.250000	
1004000	-1038.811997	1	3.719989	0.083859	6.588457	69.069818	37.219419	27.329189	20.962221	79.115265	55.473655	99.690569	17.143168	40.175472	0.250000	0.250000	0.250000	0.250000	
1005000	-1038.209312	1	3.318622	1.533215	2.593016	24.311323	57.636768	51.877382	87.249872	71.885480	54.243685	51.548994	3.098742	30.761813	0.250000	0.250000	0.250000	0.250000	
1006000	-1037.114079	1	1.467950	0.641528	9.179844	63.087950	96.585807	3.642406	86.222199	67.203823	82.323811	87.947161	52.482418	30.465411	0.250000	0.250000	0.250000	0.250000	
1007000	-1036.943634	1	0.333850	0.029326	9.264826	56.792548	29.229451	25.025377	45.209373	56.612381	82.597609	82.381276	45.440640	50.564940	0.250000	0.250000	0.250000	0.250000	
1008000	-1037.993257	1	2.380901	0.291891	7.221023	48.900460	21.718102	21.810523	92.844651	16.646131	80.273402	90.684083	29.286815	65.347747	0.250000	0.250000	0.250000	0.250000	
1009000	-1037.910698	1	3.142487	1.347701	3.399926	75.550608	32.597259	95.118424	86.471354	78.008101	23.252784	23.815910	77.480656	34.887537	0.250000	0.250000	0.250000	0.250000	
1010000	-1037.373678	1	0.424488	2.272772	6.385016	83.434789	33.575279	85.987024	69.145272	63.402213	54.855629	66.689035	86.815392	7.414675	0.250000	0.250000	0.250000	0.250000	
1011000	-1037.660445	1	3.476324	1.118829	3.981244	77.047564	73.793363	63.738678	77.785767	82.371466	75.464102	58.757471	69.211916	1.597692	0.250000	0.250000	0.250000	0.250000	
1012000	-1037.625866	1	1.416115	3.964832	1.482826	46.976443	1.076013	63.569809	56.015395	83.612197	74.336097	58.107973	6.238061	21.808601	0.250000	0.250000	0.250000	0.250000	
1013000	-1037.831418	1	1.669756	2.080767	7.606561	81.356503	5.668877	34.902687	37.537860	14.237679	86.123615	89.554429	47.471725	12.203154	0.250000	0.250000	0.250000	0.250000	
1014000	-1037.179104	1	2.701523	2.830035	2.136625	75.994244	22.323250	39.880432	86.832560	77.916191	90.287814	44.250022	26.565058	28.473598	0.250000	0.250000	0.250000	0.250000	
1015000	-1040.414370	1	0.247942	2.570052	8.016476	94.724374	23.602509	16.750128	83.978550	55.017152	54.130349	93.679155	60.140075	43.574692	0.250000	0.250000	0.250000	0.250000	
1016000	-1037.786849	1	6.074771	0.998402	2.474331	56.315140	47.646472	66.113082	48.379673	35.559643	47.120326	99.607422	13.906482	7.775210	0.250000	0.250000	0.250000	0.250000	
1017000	-1036.615895	1	1.047418	0.623754	7.769754	73.393329	18.874454	9.745677	61.110461	68.571157	87.351285	78.889283	18.079212	67.338035	0.250000	0.250000	0.250000	0.250000	
1018000	-1039.035414	1	2.042995	3.551282	5.584813	98.552017	75.992622	27.915665	75.542850	76.541894	92.393584	57.615945	63.446494	9.973694	0.250000	0.250000	0.250000	0.250000	
1019000	-1037.023601	1	3.911287	2.022809	3.587140	76.601941	13.529592	36.002734	69.283226	25.943607	36.017745	72.823187	6.346911	5.230461	0.250000	0.250000	0.250000	0.250000	
1020000	-1036.950646	1	0.988688	0.531018	8.867311	77.053621	41.150126	92.426137	89.989530	85.152578	25.909148	77.680909	71.523075	47.528384	0.250000	0.250000	0.250000	0.250000	
1021000	-1037.471353	1	7.377147	1.151714	3.033340	89.734026	76.082095	70.270205	96.473020	86.380655	37.651702	74.695364	8.801919	9.504119	0.250000	0.250000	0.250000	0.250000	
1022000	-1036.488878	1	3.650565	0.534025	4.225749	85.280658	63.033256	78.416377	57.565442	54.806456	78.467166	51.997654	69.256873	16.497044	0.250000	0.250000	0.250000	0.250000	
1023000	-1036.788031	1	1.436082	2.834534	3.755741	60.381366	13.458854	56.003409	86.164716	86.456234	46.305924	45.294972	35.608269	41.109903	0.250000	0.250000	0.250000	0.250000	
1024000	-1038.098344	1	0.697045	3.895315	4.947161	24.688182	64.600030	13.768677	76.310680	74.279357	88.169479	94.201115	30.992176	6.797040	0.250000	0.250000	0.250000	0.250000	
1025000	-1036.397067	1	1.291249	2.108763	3.452817	6.312084	35.731482	73.925640	37.052114	76.022111	97.790453	83.270537	25.292924	29.162220	0.250000	0.250000	0.250000	0.250000	
1026000	-1036.473092	1	3.818234	0.274452	4.739271	53.766202	54.540673	94.421255	59.718592	52.374569	67.383322	79.350561	48.836071	36.846599	0.250000	0.250000	0.250000	0.250000	
1027000	-1036.867481	1	3.930816	0.321421	2.877868	85.445787	62.232331	80.113632	94.070769	75.277456	56.192927	11.778749	53.520980	54.643410	0.250000	0.250000	0.250000	0.250000	
1028000	-1036.786455	1	4.658076	0.002292	4.931790	59.948765	23.639339	58.621427	96.037732	18.869605	33.052160	78.353706	18.543133	46.212552	0.250000	0.250000	0.250000	0.250000	
1029000	-1036.671161	1	1.395067	0.121310	5.194041	36.503472	49.319056	70.192911	44.864330	54.381710	59.379251	60.450043	55.650417	20.675004	0.250000	0.250000	0.250000	0.250000	
1030000	-1037.092009	1	3.972140	0.684151	5.609575	63.831580	50.283482	96.976923	88.979635	88.717290	56.997908	81.146909	42.679292	31.627419	0.250000	0.250000	0.250000	0.250000	
1031000	-1037.626717	1	3.608120	1.128155	3.993436	96.897405	4.517639	26.428828	52.140143	32.072393	79.158580	48.375572	15.854869	60.940620	0.250000	0.250000	0.250000	0.250000	
1032000	-1046.683977	1	3.763836	6.450935	1.923723	48.176257	4.149745	94.247150	95.989334	77.052801	86.305030	77.657399	6.239439	66.528444	0.250000	0.250000	0.250000	0.250000	
1033000	-1036.973713	1	4.511581	1.706151	0.189426	93.459859	25.790131	77.342299	8.367167	15.067262	95.297898	35.084906	52.260175	11.065146	0.250000	0.250000	0.250000	0.250000	
1034000	-1036.452484	1	1.055553	0.709737	2.179097	14.502115	75.778344	26.294997	71.246499	60.852475	77.052336	27.530756	38.451951	18.178109	0.250000	0.250000	0.250000	0.250000	
1035000	-1037.593769	1	7.429511	1.104135	0.084955	68.218308	88.326053	62.978217	80.146700	48.650267	99.050442	51.307053	32.547195	15.475067	0.250000	0.250000	0.250000	0.250000	
1036000	-1037.169290	1	3.088247	0.152022	1.109654	23.747535	40.130316	53.892965	38.164820	43.310564	41.296305	34.170716	10.233433	28.673277	0.250000	0.250000	0.250000	0.250000	
1037000	-1039.156576	1	4.697675	0.428697	4.972481	91.074180	12.600677	33.628261	94.092603	39.996999	34.127605	60.726540	25.916058	49.123095	0.250000	0.250000	0.250000	0.250000	
1038000	-1038.992359	1	0.701655	1.361099	4.811160	42.998335	2.022040	71.234941	66.601717	45.291929	70.208689	69.206276	40.289552	46.651068	0.250000	0.250000	0.250000	0.250000	
1039000	-1040.473507	1	1.501012	1.751516	2.942254	70.625412	0.726662	12.912564	51.044757	75.715740	73.772043	41.711275	10.204209	21.752494	0.250000	0.250000	0.250000	0.250000	
1040000	-1036.976663	1	6.848179	2.018793	0.507272	90.126533	38.372228	62.002528	87.814031	79.858139	88.645465	47.030128	7.161873	26.899776	0.250000	0.250000	0.250000	0.250000	
1041000	-1038.059742	1	1.135484	1.468881	4.110044	71.975677	6.956003	30.971219	85.891730	28.049910	96.804995	12.590180	59.456182	48.021659	0.250000	0.250000	0.250000	0.250000	
1042000	-1039.963717	1	0.334143	4.577895	1.789023	64.078105	35.666713	88.534833	73.724953	79.219716	93.675032	32.885145	51.649307	26.102419	0.250000	0.250000	0.250000	0.250000	
1043000	-1037.749809	1	1.177697	1.277214	9.456926	93.838980	51.662049	31.843057	89.458482	23.564450	34.685794	87.487306	87.884071	19.139756	0.250000	0.250000	0.250000	0.250000	
1044000	-1037.470932	1	1.913670	0.099782	9.396796	67.977193	21.600854	69.614275	93.661195	78.858625	92.707253	84.688133	64.560783	84.633628	0.250000	0.250000	0.250000	0.250000	
1045000	-1038.189633	1	2.037602	4.274112	5.621992	80.532373	6.247622	76.009228	87.350528	17.369113	75.660628	86.048665	83.255903	17.847562	0.250000	0.250000	0.250000	0.250000	
1046000	-1036.782494	1	1.989398	4.722175	3.028439	56.554906	6.496001	49.777292	96.477643	64.042770	98.663819	67.886613	18.475580	36.857264	0.250000	0.250000	0.250000	0.250000	
1047000	-1037.530472	1	0.672844	1.740670	6.207726	21.671114	62.138876	95.681787	99.256612	95.122947	14.859303	70.209046	73.399958	26.712533	0.250000	0.250000	0.250000	0.250000	
1048000	-1036.666253	1	3.562959	1.017756	4.956815	92.109137	74.781743	51.634240	92.085081	79.416376	0.782001	48.670825	47.466613	6.236464	0.250000	0.250000	0.250000	0.250000	
1049000	-1037.186181	1	4.673882	1.192578	0.193581	48.024616	74.256917	16.540002	86.288454	35.780536	87.845037	21.390967	19.521406	12.335691	0.250000	0.250000	0.250000	0.250000	
1050000	-1037.501363	1	3.813636	1.065916	3.322694	21.626378	75.873076	80.918357	89.173784	96.734432	87.617720	67.435567	14.284605	61.199402	0.250000	0.250000	0.250000	0.250000	
1051000	-1037.480449	1	6.931200	0.285858	3.065687	79.020170	54.812143	96.606902	77.527075	17.751459	6.117628	63.132468	53.692374	1.435587	0.250000	0.250000	0.250000	0.250000	
1052000	-1036.499011	1	5.399180	0.537028	3.207137	97.352664	74.767676	35.941918	87.340185	78.473820	84.677139	38.464244	20.846232	45.822822	0.250000	0.250000	0.250000	0.250000	
1053000	-1038.849101	1	3.476563	1.191417	3.648713	94.795677	19.179152	39.582626	84.767304	53.705820	74.337923	36.020765	4.627786	69.911552	0.250000	0.250000	0.250000	0.250000	
1054000	-1037.608954	1	1.955775	0.668151	4.756563	67.131050	32.931190	19.935467	0.748868	78.397391	74.425691	63.401117	13.415571	37.111815	0.250000	0.250000	0.250000	0.250000	
1055000	-1038.387607	1	0.811107	2.575370	2.174271	53.303369	29.487626	66.809178	58.346303	82.045957	88.547937	37.598251	39.194427	40.696959	0.250000	0.250000	0.250000	0.250000	
1056000	-1036.454674	1	1.176016	1.964696	6.785830	60.199521	43.240245	74.500747	92.685455	99.126946	70.692292	79.470800	64.429350	50.545938	0.250000	0.250000	0.250000	0.250000	
1057000	-1038.279087	1	3.951869	1.703995	4.264889	93.162356	75.352346	22.153788	67.345574	60.010142	67.507364	48.050670	58.786957	5.969885	0.250000	0.250000	0.250000	0.250000	
1058000	-1037.710014	1	0.987104	2.273767	2.499192	41.677618	13.712218	84.145520	65.359605	31.444397	89.966741	47.925152	65.451297	23.835753	0.250000	0.250000	0.250000	0.250000	
1059000	-1036.350610	1	1.852463	3.692070	4.179710	59.052916	34.261610	84.331605	83.188566	87.815724	85.333581	74.311985	54.576679	24.001460	0.250000	0.250000	0.250000	0.250000	
1060000	-1037.230734	1	4.699083	3.169065	0.835879	36.486453	54.826971	68.590751	76.960387	90.591705	54.211954	87.091495	0.480777	6.079160	0.250000	0.250000	0.250000	0.250000	
1061000	-1037.246719	1	1.500578	1.121810	5.294638	33.293575	8.062996	83.494135	83.900479	27.873155	70.794408	80.773422	45.231994	47.822403	0.250000	0.250000	0.250000	0.250000	
1062000	-1037.388003	1	0.494091	0.265499	8.564820	51.593511	10.558959	90.747799	34.319053	42.347909	7.060838	86.760513	68.933148	25.097465	0.250000	0.250000	0.250000	0.250000	
1063000	-1039.497163	1	0.780225	3.807519	5.995655	43.788141	66.666442	18.075921	84.905912	94.804010	51.714355	95.760935	11.080700	20.385433	0.250000	0.250000	0.250000	0.250000	
1064000	-1037.582212	1	1.606249	1.000915	4.614455	60.674637	89.245668	77.420161	89.241583	80.503515	40.853913	30.030049	75.800333	26.205625	0.250000	0.250000	0.250000	0.250000	
1065000	-1036.273995	1	3.449744	2.832783	2.621598	93.917161	5.929210	45.130534	73.951327	9.784151	95.283129	47.728158	35.107258	19.973118	0.250000	0.250000	0.250000	0.250000	
1066000	-1037.102868	1	5.226564	2.626722	2.484835	71.446810	28.240582	67.701668	79.041155	40.075709	98.556093	76.561128	14.436981	14.697831	0.250000	0.250000	0.250000	0.250000	
1067000	-1042.707021	1	0.425280	2.156371	7.127032	83.278467	41.160513	62.885768	74.502467	53.393290	65.593826	68.794343	49.609576	25.155808	0.250000	0.250000	0.250000	0.250000	
1068000	-1037.246070	1	0.484304	1.147867	4.979901	51.458767	44.485504	17.209279	91.380125	22.338144	94.600380	27.419017	74.118619	32.367152	0.250000	0.250000	0.250000	0.250000	
1069000	-1039.679838	1	2.535789	1.458927	3.156623	33.522545	15.403427	78.627912	79.670504	37.442735	54.834715	72.903792	38.971135	46.831612	0.250000	0.250000	0.250000	0.250000	
1070000	-1037.435726	1	0.556010	2.665509	5.473459	30.777967	23.334063	6.999755	55.765038	51.764201	75.403467	90.118852	12.052882	27.546983	0.250000	0.250000	0.250000	0.250000	
1071000	-1036.492677	1	0.060859	3.197075	5.099173	50.332537	38.412207	59.265730	96.792865	92.813122	81.281216	53.342341	56.306963	32.173257	0.250000	0.250000	0.250000	0.250000	
1072000	-1037.211393	1	1.650477	0.655256	2.977369	28.445625	52.551211	39.790622	51.407250	81.015883	55.777787	45.502624	39.413582	15.351363	0.250000	0.250000	0.250000	0.250000	
1073000	-1036.425498	1	3.935296	0.689380	1.912410	17.519468	39.474833	94.912508	72.850616	44.390055	55.946123	58.521295	29.412975	28.105935	0.250000	0.250000	0.250000	0.250000	
1074000	-1036.189467	1	2.684781	1.445272	3.022597	56.323638	30.904925	21.079385	92.356664	27.437670	83.925172	40.025465	19.720178	34.095592	0.250000	0.250000	0.250000	0.250000	
1075000	-1036.356338	1	3.127840	0.737867	4.924032	48.648355	63.116932	84.027347	81.733708	74.703898	33.895335	71.263782	62.938107	14.578998	0.250000	0.250000	0.250000	0.250000	
1076000	-1036.847965	1	0.279689	0.753519	6.718379	62.050515	30.128654	13.113524	98.314893	61.502945	49.537119	32.516488	38.718301	54.441235	0.250000	0.250000	0.250000	0.250000	
1077000	-1037.956026	1	5.721030	0.766193	2.220611	84.483577	71.097894	94.661674	77.163089	82.262756	68.135839	54.288970	75.090525	7.151214	0.250000	0.250000	0.250000	0.250000	
1078000	-1036.722240	1	1.549370	2.527719	1.164399	20.168637	22.214821	63.619541	90.584318	49.217160	57.316149	39.530424	27.851314	18.347890	0.250000	0.250000	0.250000	0.250000	
1079000	-1038.328944	1	3.688110	2.543037	0.535933	76.446918	19.795281	91.107459	39.842064	73.197288	89.881961	28.588285	53.542068	12.943119	0.250000	0.250000	0.250000	0.250000	
1080000	-1045.415015	1	0.633309	2.561584	3.343271	45.735932	18.135063	76.756115	71.379541	3.795991	61.003623	67.770837	85.518013	13.250231	0.250000	0.250000	0.250000	0.250000	
1081000	-1039.511941	1	0.455540	1.866849	7.238818	62.304395	47.545412	49.243868	58.094340	69.453774	55.933506	75.141397	47.531958	10.517640	0.250000	0.250000	0.250000	0.250000	
1082000	-1038.696790	1	0.345305	1.409857	5.047962	88.732164	72.181698	30.232842	95.287663	77.789745	71.852278	28.549239	72.596230	24.488025	0.250000	0.250000	0.250000	0.250000	
1083000	-1038.554853	1	5.277717	2.231158	4.615775	82.688886	31.267603	66.702768	96.639647	64.718650	86.795105	97.900784	45.059795	31.226227	0.250000	0.250000	0.250000	0.250000	
1084000	-1036.888581	1	1.503039	2.430744	3.733770	27.372684	84.363365	66.148821	61.408166	81.436068	88.050288	74.110715	63.486957	8.557835	0.250000	0.250000	0.250000	0.250000	
1085000	-1036.572862	1	0.507705	0.766286	4.361421	15.930050	89.770093	70.468333	50.278005	92.667788	78.623885	57.280925	84.770438	1.381148	0.250000	0.250000	0.250000	0.250000	
1086000	-1037.571801	1	4.622621	1.230102	3.997011	75.924294	75.850776	75.116523	65.288554	61.941651	74.438294	62.082600	61.735201	5.339784	0.250000	0.250000	0.250000	0.250000	
1087000	-1041.811148	1	0.424587	2.950582	2.323904	56.613140	48.214334	79.107586	84.927180	24.180235	51.207075	9.506964	71.268898	10.691900	0.250000	0.250000	0.250000	0.250000	
1088000	-1037.432827	1	1.256188	0.975168	6.240834	64.098335	73.757933	54.602341	79.551794	74.694707	82.913011	58.522489	58.426652	45.928638	0.250000	0.250000	0.250000	0.250000	
1089000	-1036.468635	1	1.850439	0.374194	3.505048	74.111993	63.841266	36.951165	86.041899	71.434284	69.544797	2.781126	71.027798	32.724395	0.250000	0.250000	0.250000	0.250000	
1090000	-1036.770562	1	0.383547	0.047706	3.124203	2.427013	70.864192	45.190099	75.944547	50.775125	49.232519	29.111611	53.722056	10.953279	0.250000	0.250000	0.250000	0.250000	
1091000	-1041.277045	1	1.309835	0.039888	3.090758	3.804168	66.752653	1.521343	80.501913	48.873760	69.248256	43.616454	8.355870	53.861305	0.250000	0.250000	0.250000	0.250000	
1092000	-1044.311042	1	0.422111	2.406704	7.869243	82.580621	73.551203	7.925477	63.913927	97.866356	65.259405	73.601140	29.365236	10.728268	0.250000	0.250000	0.250000	0.250000	
1093000	-1037.142780	1	2.156949	3.315128	3.277653	75.841454	13.974164	66.189434	58.174079	66.087246	84.764003	71.348180	51.634095	5.255802	0.250000	0.250000	0.250000	0.250000	
1094000	-1036.654159	1	0.306051	2.253294	7.192318	76.161271	27.323716	59.886817	82.762277	69.748608	58.214432	67.305735	65.081092	27.985842	0.250000	0.250000	0.250000	0.250000	
1095000	-1037.619757	1	0.738465	2.559907	2.455319	59.646257	11.295082	27.464804	83.385068	26.460932	53.577780	12.916127	39.452677	14.813899	0.250000	0.250000	0.250000	0.250000	
