Options:
Model:                           MultiState
Tree File Name:                  data/geeta_phylo_geeta_class.tre
Data File Name:                  data/geeta_phylo_geeta_class.txt
Log File Name:                   data/geeta_phylo_geeta_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1448082637
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/geeta_phylo_geeta_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 100.00 
        q02 - uniform 0.00 100.00 
        q03 - uniform 0.00 100.00 
        q10 - uniform 0.00 100.00 
        q12 - uniform 0.00 100.00 
        q13 - uniform 0.00 100.00 
        q20 - uniform 0.00 100.00 
        q21 - uniform 0.00 100.00 
        q23 - uniform 0.00 100.00 
        q30 - uniform 0.00 100.00 
        q31 - uniform 0.00 100.00 
        q32 - uniform 0.00 100.00 
Tree Information
     Trees:                      99
     Taxa:                       561
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
260000	-273.008082	17	4.730320	0.063583	4.810763	82.781800	15.400001	24.886143	52.072772	55.542347	10.767376	13.296951	4.869265	26.666591	0.442953	0.260686	0.225705	0.070656	
261000	-274.634020	72	6.687137	0.455716	1.702012	64.741932	14.117305	51.707437	52.681970	36.669485	97.132430	7.205210	21.270756	21.330189	0.603418	0.202812	0.145943	0.047828	
262000	-270.220796	47	4.321218	0.529136	2.107460	63.119485	25.332145	56.565553	65.420934	7.914065	6.911488	23.260673	8.484260	7.196471	0.468089	0.191377	0.257791	0.082743	
263000	-271.021962	98	5.218416	0.405360	2.193612	80.247900	4.724889	35.863450	41.264746	13.747462	9.277092	39.773018	1.882309	11.807496	0.426231	0.259673	0.171689	0.142408	
264000	-270.605867	66	6.048700	0.166826	2.346152	73.473284	16.647356	55.954207	42.510293	5.613401	16.265117	4.925774	32.794382	5.120652	0.569995	0.214967	0.169842	0.045196	
265000	-276.422532	83	3.441424	2.567779	2.491619	65.005911	20.409688	15.561025	80.631588	87.359639	56.187287	17.641964	15.786347	20.711882	0.431907	0.238512	0.229402	0.100179	
266000	-271.260670	43	6.771390	0.569994	1.767284	85.878849	22.644348	54.743256	76.725762	76.456515	38.436962	2.837189	1.599364	23.639274	0.547233	0.212154	0.218121	0.022493	
267000	-269.965505	40	5.067625	0.349436	2.669313	97.615225	17.498179	73.805066	52.426495	34.319071	6.133277	11.682038	10.893286	5.925224	0.511660	0.216345	0.231686	0.040310	
268000	-271.293722	16	4.981638	0.045640	4.074816	77.534687	14.845133	98.354605	5.461782	17.144773	8.195418	42.616285	30.099610	2.445027	0.515294	0.246772	0.033751	0.204183	
269000	-270.444216	12	4.612556	0.205180	2.035055	81.625646	32.880359	86.715740	93.821877	61.750820	38.008643	6.160531	10.540963	20.457111	0.517787	0.190878	0.247423	0.043912	
270000	-277.145017	72	3.657188	2.001770	3.303877	28.374651	33.215116	30.902148	85.354864	56.596628	14.724360	8.328084	14.011237	6.990658	0.576315	0.125160	0.266198	0.032327	
271000	-273.816350	7	3.557072	0.923555	2.579982	43.581427	85.510567	54.812037	78.165624	84.462950	56.408916	15.059073	37.542996	0.647689	0.525135	0.177321	0.219606	0.077938	
272000	-274.591956	94	5.234589	1.828941	1.249146	87.812405	59.025807	56.002018	76.008701	68.761719	68.826249	1.998055	13.192157	48.181501	0.491392	0.231647	0.211054	0.065907	
273000	-275.455686	81	6.532629	0.469213	4.271328	82.829732	92.703892	28.027143	90.347108	72.236792	61.611892	20.231664	17.504437	10.639079	0.434964	0.243538	0.230432	0.091067	
274000	-273.292364	3	4.195614	0.386207	2.868478	70.283849	80.891370	17.776024	94.671822	58.760365	23.156166	9.706021	37.340468	0.619266	0.395810	0.254845	0.268025	0.081320	
275000	-272.983407	67	4.708858	1.839937	1.190829	70.965981	28.515460	81.373064	64.771689	53.063595	57.564961	9.566523	17.312850	23.463812	0.552750	0.190915	0.195655	0.060679	
276000	-272.353591	50	4.202740	0.654226	1.156423	83.809493	96.460653	81.997640	91.991125	88.073467	50.644774	10.501087	35.480622	10.724432	0.447011	0.222943	0.242655	0.087391	
277000	-268.862408	42	6.200251	0.338905	1.266935	84.430846	13.992055	68.266254	13.692197	22.712247	29.637102	34.149040	2.614446	3.982775	0.555170	0.243823	0.078421	0.122586	
278000	-272.044977	82	2.304126	0.913885	1.532516	82.921345	13.616430	36.531410	36.797448	31.142970	11.106867	2.589286	25.536288	4.708131	0.475310	0.272202	0.205835	0.046653	
279000	-272.515657	38	6.477382	0.435111	0.660500	66.506635	42.345656	54.392106	74.437519	19.700173	88.885618	19.313115	3.841145	20.419191	0.546176	0.195549	0.185641	0.072634	
280000	-270.995871	72	6.143450	0.268460	0.012897	86.233275	10.800792	85.216615	29.761474	5.104540	39.050737	5.662536	13.034102	21.331135	0.696926	0.196892	0.082391	0.023792	
281000	-274.025429	64	3.752447	0.529836	2.275014	52.381307	19.672596	45.534482	35.985480	34.177258	53.877282	38.447892	2.693457	21.108869	0.490913	0.196419	0.158661	0.154007	
282000	-272.181765	99	2.930455	0.372118	2.332579	91.140419	67.712261	16.162719	63.493785	59.826426	64.093057	10.474120	13.328469	6.699604	0.476367	0.274065	0.199734	0.049834	
283000	-280.929802	38	1.215292	1.704158	4.083281	46.780107	78.517462	71.277101	63.272061	74.030821	8.563389	32.194330	35.386623	11.132461	0.413422	0.198548	0.229847	0.158183	
284000	-273.700797	24	2.739616	1.278545	2.762461	95.509563	13.215714	42.432219	84.799519	8.734574	71.053510	10.222101	20.904443	36.245813	0.412542	0.265220	0.216723	0.105515	
285000	-271.669528	70	5.058394	1.362505	0.667056	88.574086	20.679105	58.978135	32.860226	93.115778	82.913291	3.596439	5.549924	29.918528	0.628719	0.225983	0.122671	0.022627	
286000	-268.108657	72	4.272239	0.234094	2.834367	85.437656	7.130937	54.764507	28.863819	20.310696	10.934716	19.077572	8.271303	9.284065	0.537080	0.252129	0.139553	0.071237	
287000	-274.447014	18	3.584502	0.623782	0.413050	59.886946	52.239032	77.344651	53.048501	40.223901	10.994672	21.025050	15.354265	7.442808	0.501380	0.188932	0.219722	0.089965	
288000	-274.794781	98	6.184214	1.379571	1.019622	57.206834	56.006758	99.517912	86.839920	11.004910	70.877020	15.336373	6.635321	15.116075	0.565490	0.156076	0.220313	0.058120	
289000	-271.268525	49	8.068643	0.053152	0.904643	96.096919	7.197748	64.906000	15.765838	50.897091	1.878352	34.132473	7.524907	18.010389	0.467675	0.265473	0.131689	0.135163	
290000	-271.128140	19	6.790205	0.593913	0.971393	81.229353	23.461824	82.919260	32.412806	75.715124	26.097552	13.132505	17.156965	13.153018	0.577512	0.207219	0.154652	0.060617	
291000	-274.788996	7	2.283981	1.499256	2.867699	33.853236	84.116501	35.266046	39.323188	94.358726	2.109413	27.072853	11.656047	0.661608	0.558308	0.157836	0.176631	0.107225	
292000	-273.855345	75	4.563080	0.168690	1.177734	64.605046	44.532037	83.065338	1.313790	89.608856	27.052873	46.342982	15.291675	4.721334	0.490206	0.208711	0.105221	0.195863	
293000	-271.635331	73	5.665965	0.787528	1.293066	83.749120	37.567361	33.185694	37.284870	14.795558	70.211154	14.735146	8.976538	8.977007	0.600693	0.242770	0.108375	0.048162	
294000	-275.752352	37	3.842203	1.482589	1.573815	42.874456	75.670066	92.345590	70.461414	23.073194	7.433274	1.805529	37.923699	0.826976	0.554749	0.146007	0.276760	0.022484	
295000	-270.480285	1	6.291808	0.055258	1.257705	62.099235	43.972225	85.733676	68.756652	3.918329	13.187959	8.374267	27.143484	7.406834	0.522545	0.166738	0.265940	0.044776	
296000	-269.164056	30	5.447515	0.811843	0.458062	77.225283	11.207489	62.799552	33.838479	9.383203	19.843177	15.431181	14.766003	2.839769	0.593026	0.216960	0.133495	0.056518	
297000	-275.077014	64	2.397618	0.798039	2.743416	83.319299	27.079655	92.233318	18.819938	5.217581	89.096344	2.424152	51.994633	13.317179	0.633638	0.231895	0.073773	0.060694	
298000	-273.458262	32	3.730946	0.424246	1.852034	90.635418	27.890532	70.128141	9.935584	90.098410	73.343053	35.687321	2.905940	17.777649	0.480502	0.242061	0.140110	0.137327	
299000	-274.870861	82	5.085764	2.851233	0.705585	76.434444	72.751157	54.316283	74.619215	76.363498	85.035010	4.638746	34.369992	11.238632	0.533813	0.215237	0.197174	0.053776	
300000	-275.879710	36	7.677474	0.997205	1.178698	72.032554	63.013253	33.443507	47.501889	0.116759	61.748199	15.260966	24.317670	1.173744	0.569688	0.216316	0.145157	0.068838	
301000	-271.482587	18	6.083409	1.142717	1.605437	76.500477	0.048580	84.544729	15.144058	33.396887	20.692315	7.376937	22.870475	5.650393	0.682953	0.206675	0.073453	0.036919	
302000	-273.620763	42	4.358320	0.556551	2.384924	64.110524	65.376056	12.128808	71.119555	63.286211	39.602175	14.817185	15.134958	15.259619	0.448144	0.242268	0.228713	0.080875	
303000	-274.772399	24	4.495864	1.576086	1.994025	56.606194	29.702338	92.877346	53.668044	54.924887	11.608833	9.844027	3.769386	6.838975	0.661104	0.125924	0.190338	0.022634	
304000	-273.782085	22	5.084136	0.952155	0.938075	71.769700	41.718255	47.060596	93.488033	80.750396	23.328346	19.599607	20.785312	9.346769	0.423303	0.222290	0.258928	0.095479	
305000	-270.847879	20	6.275639	0.628161	1.650632	98.337098	12.601037	41.132787	48.910069	82.104143	47.888809	2.798678	14.146012	15.701611	0.517781	0.265274	0.186522	0.030423	
306000	-270.227841	76	7.255880	1.259620	0.021196	98.155049	8.637300	85.220095	5.746663	2.218317	69.602792	21.799010	14.869762	7.843132	0.621399	0.258868	0.032478	0.087256	
307000	-272.469252	62	2.845551	0.321382	3.206655	83.042330	32.681134	74.390751	0.032287	7.974915	22.361633	43.087793	26.355098	4.650731	0.519675	0.244406	0.023747	0.212171	
308000	-274.684222	79	7.869236	0.988643	1.882939	75.277007	0.784366	65.118510	0.932800	55.270570	2.077186	16.209544	27.071231	10.230978	0.603347	0.248093	0.062933	0.085627	
309000	-274.521327	98	3.699985	0.050562	0.416093	81.400502	53.530956	84.154695	46.665796	27.013017	26.252585	2.527092	45.424356	0.975716	0.523962	0.218835	0.201863	0.055340	
310000	-270.671627	64	7.525203	0.068878	1.456565	82.332393	14.839945	95.825795	48.027523	7.387579	36.843271	31.805272	13.474528	10.823141	0.481018	0.215131	0.175944	0.127907	
311000	-272.545152	57	7.614914	0.659797	1.684761	86.955563	4.928051	54.062433	68.108572	10.426314	36.546123	8.417593	12.902103	29.404202	0.500765	0.229698	0.210569	0.058968	
312000	-272.082091	40	4.716161	1.369180	3.249732	92.893682	48.504242	35.682182	89.537072	52.336765	16.725116	7.711934	21.477368	11.599018	0.415295	0.252315	0.270676	0.061714	
313000	-274.627431	13	4.447620	0.559786	4.129831	97.504670	45.396633	74.741133	80.133200	46.749483	50.110321	0.369305	15.026895	26.404274	0.516975	0.222876	0.222171	0.037978	
314000	-272.995244	84	4.047911	0.320531	3.761934	88.487602	6.509686	82.717747	55.541638	8.692467	49.105465	5.505465	20.807843	28.499601	0.541337	0.222135	0.179454	0.057074	
315000	-271.622820	38	4.100175	0.287970	1.867331	78.740172	79.359484	62.248085	49.323348	70.890396	26.140066	15.872760	20.529159	5.266912	0.501235	0.219080	0.203223	0.076462	
316000	-273.978770	60	4.529740	0.390842	2.932676	55.921037	90.721753	88.015356	53.742474	45.615394	23.153419	21.576970	9.745502	7.355882	0.549354	0.172556	0.197950	0.080140	
317000	-277.848541	49	1.843161	0.438510	1.709203	54.196570	82.102613	27.335240	10.117859	77.986460	58.394497	9.033589	20.246833	8.461518	0.688767	0.182996	0.080776	0.047461	
318000	-273.047864	13	8.290709	0.568106	0.816243	85.226068	22.684986	56.155901	14.843255	12.644021	64.939326	6.702477	24.543842	2.467368	0.680663	0.233907	0.048003	0.037427	
319000	-271.539709	69	3.902923	1.172652	1.977277	98.027058	9.168289	93.099372	50.293019	70.359577	17.867795	20.109872	2.186413	20.604003	0.486393	0.221393	0.209771	0.082443	
320000	-278.279499	99	3.462367	1.186494	3.442015	57.201135	87.458822	91.482502	86.246451	54.973389	72.730337	1.667248	13.938645	12.859144	0.655040	0.140129	0.189762	0.015070	
321000	-275.476162	2	2.930955	0.913591	2.863041	89.076865	38.168354	65.715291	10.210639	60.848335	81.906901	42.028629	14.826182	8.580014	0.442079	0.241013	0.140826	0.176081	
322000	-272.646318	17	3.647472	0.750082	1.162431	90.184874	3.867818	60.501376	43.262700	31.921534	53.766285	4.504045	35.545194	7.004077	0.507616	0.258845	0.168209	0.065330	
323000	-271.227599	8	3.617934	0.152815	1.959167	63.749030	31.675729	53.372269	70.646611	8.340628	57.711103	10.596676	14.439127	16.599072	0.540629	0.197449	0.205747	0.056176	
324000	-270.675203	40	4.271234	1.068399	1.676366	96.162979	2.779777	59.046474	32.224749	41.187416	4.139184	34.466933	9.745684	12.155020	0.423077	0.259539	0.178790	0.138595	
325000	-269.311222	97	5.235337	0.685779	0.993681	85.477180	4.068502	73.280886	15.947921	45.840413	10.519527	8.701594	14.822284	17.011178	0.620781	0.233617	0.103442	0.042160	
326000	-273.359898	29	2.589953	0.013408	3.087464	37.454162	71.602144	27.465079	73.072993	51.073960	26.147726	27.960682	19.998057	4.112577	0.437363	0.195827	0.242986	0.123824	
327000	-273.162991	19	6.362465	0.124780	0.589447	80.109693	42.983243	61.525446	53.039040	50.748181	68.007339	14.483058	12.582403	1.753871	0.594117	0.204102	0.156018	0.045764	
328000	-273.903232	2	4.892561	1.119206	2.725822	87.498273	93.375619	37.368046	95.872617	10.365474	44.759476	1.130832	20.216581	18.673048	0.464445	0.244874	0.246009	0.044672	
329000	-275.017979	85	9.253588	0.520654	1.440846	92.243253	26.722681	64.766475	64.713001	1.090986	45.573798	14.340724	35.767750	14.365602	0.474246	0.232937	0.198509	0.094307	
330000	-273.146815	80	3.215146	1.431289	2.676371	57.568199	16.298438	87.929812	43.221663	1.550213	4.337416	37.264532	18.128371	3.492935	0.494701	0.192977	0.158661	0.153661	
331000	-270.023605	50	5.051192	0.013008	2.249748	59.125057	9.748036	80.658922	31.889600	20.638886	11.415743	23.575650	19.055852	12.505021	0.557334	0.191468	0.144440	0.106758	
332000	-273.834074	62	3.171690	0.199531	3.610667	87.529430	58.220581	86.822266	78.624570	35.185996	50.101098	5.387671	20.419495	23.926749	0.496112	0.214361	0.228527	0.061000	
333000	-269.436748	42	4.863217	0.995353	1.705697	90.533497	0.682371	40.487012	26.500489	61.641425	5.138516	10.272489	8.864922	9.782687	0.509865	0.266144	0.183273	0.040718	
334000	-272.242374	95	4.511478	1.290928	0.921127	98.700337	7.253458	94.301573	21.932535	69.169266	53.521838	1.576028	38.677503	17.805130	0.577295	0.243269	0.126543	0.052893	
335000	-273.871908	46	2.248481	0.807212	1.539287	70.400969	22.931596	52.286548	56.001848	6.353403	49.835103	3.388242	27.601463	17.470337	0.524649	0.228383	0.191533	0.055434	
336000	-270.985303	15	6.581427	0.723462	1.420250	82.381371	24.497141	96.924582	35.251929	19.461101	22.005723	35.423075	7.711089	0.110128	0.508452	0.212775	0.151963	0.126810	
337000	-273.443616	15	4.277474	0.076996	3.419911	87.924115	31.126407	58.994592	51.885167	27.751990	22.067017	4.433386	44.024814	16.551669	0.474339	0.237891	0.205928	0.081841	
338000	-275.628548	50	2.813812	0.213075	1.799499	67.789227	50.923420	58.323359	40.242499	63.582943	68.059213	34.299123	23.480117	1.902118	0.434144	0.220650	0.186199	0.159007	
339000	-273.007835	90	2.907852	0.600535	1.408561	60.219059	19.131092	33.936396	63.704661	16.853854	59.888771	13.860259	13.292209	5.462951	0.534006	0.215809	0.192414	0.057772	
340000	-273.381090	39	6.584303	1.683386	1.804060	94.148500	14.200985	69.236878	40.800621	31.266707	17.440919	16.109844	4.126191	20.437332	0.532138	0.233755	0.172423	0.061684	
341000	-272.705337	93	4.285627	0.013473	2.736081	83.856028	13.748778	61.555036	84.027059	13.497005	20.072664	15.121911	12.937278	4.100597	0.453422	0.208417	0.283426	0.054736	
342000	-272.961282	87	3.765678	1.317481	3.734955	95.016062	34.659069	8.797781	49.051943	22.296384	72.182041	16.446998	17.968154	7.045778	0.460293	0.298863	0.158612	0.082232	
343000	-271.022399	12	3.952381	0.341572	3.149655	91.546244	18.805627	59.358996	43.622139	57.291367	26.247750	0.118214	12.597765	19.636201	0.570015	0.229874	0.178682	0.021429	
344000	-274.514279	13	5.314479	1.238522	0.281307	72.488531	16.080162	50.320503	14.875404	68.324391	69.275530	20.210121	6.556263	26.304783	0.578389	0.232768	0.109186	0.079657	
345000	-273.368037	69	9.202760	0.614716	0.426982	86.436414	22.657628	72.965372	67.465156	50.650702	60.616069	4.947684	1.002134	44.544373	0.559570	0.207975	0.188199	0.044255	
346000	-274.453408	68	6.518647	1.014082	0.046048	83.339485	45.023274	57.734850	27.779413	84.767150	88.095755	0.626034	6.601149	19.615415	0.747203	0.174242	0.073199	0.005355	
347000	-272.140162	48	7.094180	0.541821	1.319602	98.621018	23.469811	53.497728	91.206420	19.375296	24.483105	9.422364	11.984851	2.164676	0.483651	0.223306	0.266255	0.026788	
348000	-271.087706	38	3.342520	0.856214	3.678397	81.817668	30.361546	40.691764	21.496205	9.352401	36.988508	19.219833	16.531197	0.518929	0.565351	0.256400	0.089453	0.088795	
349000	-274.978720	54	5.368050	0.912437	1.776828	77.400754	77.741359	93.549123	85.409653	6.396560	38.493820	35.654641	20.297968	0.862435	0.412614	0.210939	0.245169	0.131278	
350000	-267.791141	87	6.956737	0.273723	1.780684	97.113364	31.071606	65.122902	17.550386	17.092733	19.652441	19.119532	15.307863	1.551764	0.600709	0.246996	0.075311	0.076984	
351000	-273.795581	12	4.141831	0.952557	3.269155	89.054231	2.446870	99.319120	42.494641	39.157976	13.701189	6.505137	43.256649	21.497268	0.510166	0.219577	0.189221	0.081036	
352000	-270.750815	60	4.324812	0.351536	2.641920	66.103503	21.763477	52.117036	30.367924	50.434211	28.410304	28.529781	7.816336	8.147897	0.521829	0.215270	0.151455	0.111446	
353000	-274.072932	19	5.098418	1.670970	1.478270	60.896463	16.872953	30.513968	60.156093	31.318700	95.607612	21.605288	3.564136	14.043161	0.553064	0.212042	0.161746	0.073148	
354000	-273.181102	19	4.303112	0.737610	1.694870	58.770750	84.806360	66.080403	59.209278	96.805151	78.412381	13.122225	21.935904	21.086594	0.555800	0.185914	0.182409	0.075876	
355000	-273.511815	94	5.435094	2.267287	2.231719	71.842598	12.178366	39.492908	78.689812	52.720179	21.358923	7.866652	1.971871	19.558980	0.506492	0.208797	0.248523	0.036188	
356000	-271.291489	33	3.298296	0.151056	2.959297	88.726797	8.377859	69.711915	49.803761	22.915450	22.122443	1.469124	22.235792	7.720448	0.556703	0.217087	0.199622	0.026588	
357000	-269.759641	87	5.338109	0.191137	1.323647	90.448545	22.963634	76.958237	7.831272	30.783047	42.133600	22.280254	19.676280	13.236500	0.582009	0.246356	0.069161	0.102475	
358000	-272.999579	13	6.110540	0.550589	0.333573	73.475218	42.868148	74.325116	47.442561	48.514950	81.064893	9.790303	19.687181	26.983984	0.591523	0.197776	0.150906	0.059795	
359000	-275.106789	61	3.452735	0.055874	2.067338	40.714980	20.777209	70.045098	76.393844	34.069092	76.174255	16.416501	16.950495	43.759122	0.506048	0.159058	0.220929	0.113965	
360000	-269.991794	28	4.513918	0.007234	2.952558	50.643533	29.903440	40.490097	18.640201	3.790721	28.193383	20.110020	14.308668	2.087502	0.678068	0.176099	0.065450	0.080384	
361000	-270.624186	88	3.693473	0.909177	2.058400	92.192420	5.699722	79.129844	63.078858	37.542413	20.499930	6.667534	29.102709	13.244059	0.474289	0.222989	0.236319	0.066403	
362000	-271.977203	14	5.796282	1.235828	0.743849	84.784299	34.690489	52.617701	41.389003	63.475400	47.775411	7.448030	6.440426	17.107740	0.608814	0.217593	0.146084	0.027508	
363000	-270.773226	99	5.414621	0.402106	1.949426	94.372741	23.854677	44.663570	29.872685	43.781614	81.805643	18.780818	11.738469	19.635123	0.524429	0.264644	0.130109	0.080818	
364000	-274.453081	22	5.394527	0.461011	0.577662	29.750081	23.313551	76.433907	58.172458	79.213738	65.384559	23.845319	3.934085	25.090988	0.605239	0.118819	0.172589	0.103354	
365000	-275.651611	75	6.031001	0.516420	1.773733	61.339604	66.263910	97.956870	59.498339	25.929096	19.682873	23.507639	27.103766	15.818179	0.481348	0.187024	0.218278	0.113351	
366000	-273.194400	15	7.615509	0.672196	1.196322	79.465979	32.467815	98.392383	1.572860	60.064732	25.139308	16.134674	13.725049	13.273508	0.693416	0.195963	0.049614	0.061008	
367000	-273.615563	44	4.088090	1.483360	2.020974	86.349170	45.509127	5.006272	57.075744	30.703779	72.848104	1.338235	31.636862	6.049397	0.485567	0.291766	0.171033	0.051635	
368000	-271.521066	80	5.727004	0.254565	1.872886	79.407072	42.663667	48.556163	73.390049	58.909347	13.865237	15.611986	2.109613	9.300727	0.492231	0.214641	0.251204	0.041924	
369000	-278.681278	59	4.241646	2.428351	3.685557	94.887674	76.157564	75.218241	49.103925	52.015087	65.685998	28.119824	17.485462	5.387212	0.481249	0.225485	0.177799	0.115466	
370000	-274.032482	12	3.947614	0.064727	2.077096	4.277959	60.462820	50.849704	28.643717	62.666260	41.537548	47.427265	5.582175	1.387241	0.603742	0.071715	0.118145	0.206398	
371000	-271.743559	60	4.037687	0.511881	2.119760	65.085367	3.259759	70.803193	74.811641	0.440565	22.162423	7.864757	35.854331	11.131934	0.479638	0.181125	0.271901	0.067336	
372000	-269.843732	46	6.110924	1.052950	2.838681	95.472062	11.476689	62.091489	33.744994	11.885423	18.719646	20.261849	13.636890	6.257371	0.530811	0.254648	0.133829	0.080712	
373000	-272.814829	7	2.413993	0.025982	2.189757	71.489553	72.338401	54.561431	55.534909	67.670048	23.911543	8.938789	32.830211	3.106287	0.464726	0.230200	0.231666	0.073408	
374000	-269.078847	19	5.231076	0.408679	1.440364	90.730832	13.283330	48.700827	1.475071	69.361547	9.857875	9.754189	12.688594	4.030168	0.613047	0.261398	0.089685	0.035871	
375000	-267.814608	47	6.647279	0.943913	0.300346	93.256653	2.235193	91.913462	1.314907	4.196131	31.548634	16.496142	23.557028	3.374235	0.644063	0.261151	0.011735	0.083051	
376000	-271.560564	19	3.574494	0.261881	3.135253	96.372511	12.639976	72.268956	37.255624	5.901218	19.050111	35.959992	28.497217	1.037796	0.393571	0.250826	0.189689	0.165914	
377000	-269.072143	37	5.025393	0.080233	0.779565	73.345647	5.486445	72.399054	13.460208	4.296319	17.707543	6.526265	11.984907	14.925288	0.769009	0.184956	0.028503	0.017532	
378000	-274.744601	56	2.169791	0.908183	4.618523	56.794836	57.394777	11.927515	86.980337	51.931410	22.629680	6.912351	10.152126	20.540205	0.434761	0.240473	0.265199	0.059567	
379000	-273.717498	72	6.923071	1.932666	1.484158	95.993143	32.731365	25.881482	70.187175	41.319626	79.449140	12.139322	1.989251	25.816402	0.503374	0.272886	0.177373	0.046367	
380000	-271.317254	39	6.293142	1.185963	1.312717	95.874403	28.724587	83.198858	29.728326	51.087213	21.876680	14.956920	9.773445	9.087927	0.581807	0.222174	0.142056	0.053963	
381000	-269.804607	19	6.882176	0.594126	0.192865	99.716555	2.600594	83.683430	70.694569	16.930608	25.967065	11.220451	16.387016	24.639574	0.467124	0.219819	0.236973	0.076084	
382000	-270.901670	80	4.314948	0.796190	2.077948	99.544561	5.747279	54.799675	31.114138	56.474579	19.224933	3.550786	13.981850	27.452006	0.514617	0.266057	0.174525	0.044800	
383000	-272.718158	70	2.637388	1.703247	3.370097	89.977793	22.744422	14.611155	64.792856	35.187405	9.501013	8.863557	14.921437	9.258786	0.406439	0.284161	0.252975	0.056425	
384000	-270.515122	53	4.053515	0.058592	1.508146	64.543560	22.590654	97.318303	51.495623	25.315531	1.181470	28.440509	22.379468	3.608971	0.443721	0.192583	0.240616	0.123080	
385000	-271.992556	3	7.668424	0.637294	0.478963	63.206656	15.263395	96.986127	35.546336	13.439425	53.629281	30.711222	11.023220	8.043470	0.556395	0.187819	0.136386	0.119400	
386000	-268.712868	37	6.537577	0.185335	2.305499	74.801681	12.482609	51.982444	38.131592	7.549500	3.623649	28.817166	10.499281	5.321881	0.506703	0.231195	0.153153	0.108949	
387000	-275.215039	43	4.054678	0.299693	4.298007	49.557343	15.626481	12.662863	72.671386	86.010297	45.369466	18.332680	1.022281	25.300516	0.488279	0.206211	0.220369	0.085140	
388000	-274.407859	2	3.725016	1.197281	2.217018	88.262208	5.709006	80.099546	41.595464	45.758819	17.725241	20.365386	48.391268	9.543515	0.425598	0.237665	0.197244	0.139493	
389000	-271.746785	83	5.801718	0.070819	2.590573	76.141285	24.711221	62.227970	18.384373	78.826834	18.869132	19.615721	20.509656	10.086439	0.536664	0.227736	0.139900	0.095700	
390000	-270.579384	54	5.449742	0.268472	0.908132	87.056602	25.803441	63.881711	40.709706	71.706712	33.544602	7.582854	16.236086	19.802057	0.539419	0.229424	0.179276	0.051881	
391000	-270.706071	78	6.027204	0.116446	1.764876	98.867164	18.865780	95.595673	13.896691	48.899343	39.810127	18.820331	10.449668	22.643751	0.593511	0.236648	0.094768	0.075073	
392000	-272.002390	82	4.294418	0.627389	2.458754	99.227710	39.214788	27.723474	23.041097	32.810992	11.001931	27.566209	8.528508	11.476811	0.477952	0.277021	0.135957	0.109069	
393000	-278.739481	74	1.864881	0.525183	1.619528	26.546052	52.428523	95.843861	5.731977	14.377628	7.961459	47.241929	32.109289	0.547918	0.578135	0.149393	0.029320	0.243151	
394000	-268.980406	89	5.848710	0.254573	1.164160	84.368630	12.017877	27.989423	24.442054	5.075594	18.875348	20.697966	10.778676	4.218343	0.548302	0.294108	0.082609	0.074981	
395000	-268.541554	55	3.450974	0.897848	2.259945	71.720360	0.645133	25.036982	33.357553	3.827649	5.447845	23.038480	9.567506	7.471593	0.516863	0.276886	0.119168	0.087083	
396000	-270.765159	72	5.415527	0.320613	0.565748	96.419435	33.595641	91.285482	66.781778	47.990098	32.442079	12.735343	16.846304	18.911334	0.480929	0.218450	0.225192	0.075429	
397000	-274.869813	32	4.186585	0.424289	0.914794	23.163884	43.629487	63.892035	52.382444	37.838691	48.694147	13.802546	7.912921	19.809475	0.688794	0.091214	0.164883	0.055109	
398000	-274.664710	66	3.064231	1.490317	1.335887	95.319517	54.438537	54.356908	38.779377	69.908349	81.278494	29.038598	9.893716	15.549052	0.462696	0.242909	0.172335	0.122060	
399000	-269.755854	33	4.954580	0.364561	3.225907	52.772528	17.713762	45.584219	9.207079	2.103462	24.990070	39.758428	4.430273	3.139660	0.606207	0.194505	0.033871	0.165417	
400000	-270.127099	63	3.228292	0.357210	3.454189	88.684093	5.456069	15.073322	23.722082	32.836682	20.219709	4.964792	13.590264	12.201345	0.480326	0.337481	0.142912	0.039281	
401000	-272.162649	43	7.376780	0.675238	1.247132	75.819795	21.399901	84.333844	44.815190	19.375621	33.248413	7.004721	16.030322	4.948684	0.649487	0.174283	0.150817	0.025414	
402000	-274.340243	75	4.475284	1.466344	1.956673	96.037313	12.053217	10.706558	50.928222	95.835529	40.338728	27.325310	7.589468	10.890567	0.377323	0.292025	0.227218	0.103434	
