Options:
Model:                           MultiState
Tree File Name:                  data/jan_genus_phylo_nat_26-09-24_class.tre
Data File Name:                  data/jan_genus_phylo_nat_26-09-24_class.txt
Log File Name:                   data/jan_genus_phylo_nat_26-09-24_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3595566285
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/jan_genus_phylo_nat_26-09-24_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 100.00 
        q02 - uniform 0.00 100.00 
        q03 - uniform 0.00 100.00 
        q10 - uniform 0.00 100.00 
        q12 - uniform 0.00 100.00 
        q13 - uniform 0.00 100.00 
        q20 - uniform 0.00 100.00 
        q21 - uniform 0.00 100.00 
        q23 - uniform 0.00 100.00 
        q30 - uniform 0.00 100.00 
        q31 - uniform 0.00 100.00 
        q32 - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       2458
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
540000	-1163.178415	1	2.212965	0.757397	2.704802	55.744590	27.962901	39.529292	66.317516	59.731175	35.362969	21.436363	33.397249	33.006506	0.250000	0.250000	0.250000	0.250000	
541000	-1163.783497	1	0.411472	1.562268	7.424873	95.952926	8.992255	21.126125	80.779040	97.693648	41.911249	42.518676	38.862594	76.625995	0.250000	0.250000	0.250000	0.250000	
542000	-1163.406330	1	1.972599	0.370489	7.280564	66.927092	29.816062	86.524312	85.731527	76.077305	7.006562	70.350153	88.043981	45.562174	0.250000	0.250000	0.250000	0.250000	
543000	-1163.171489	1	4.624689	1.258486	4.430239	79.752852	37.491089	63.321234	77.353229	58.751768	75.684784	85.779207	42.164177	34.583493	0.250000	0.250000	0.250000	0.250000	
544000	-1164.531537	1	1.901225	0.340765	4.294729	9.853511	47.203613	72.971955	70.652400	41.613278	9.034284	87.734204	47.915099	5.000628	0.250000	0.250000	0.250000	0.250000	
545000	-1164.496270	1	3.689802	0.070507	0.402144	19.914161	30.663967	64.583681	75.839324	61.307992	49.845193	27.620115	9.301964	36.208724	0.250000	0.250000	0.250000	0.250000	
546000	-1163.319218	1	1.509807	2.587439	3.312058	58.980126	58.781624	59.552801	36.481380	81.054765	85.088634	70.193088	64.512386	9.327340	0.250000	0.250000	0.250000	0.250000	
547000	-1163.921519	1	3.837613	2.022669	4.058768	79.574819	6.921528	52.858080	84.684736	52.674578	82.880599	79.093223	1.630688	59.327578	0.250000	0.250000	0.250000	0.250000	
548000	-1164.028826	1	2.898393	0.247105	1.529978	29.148351	75.929141	40.630214	39.355673	72.855386	61.163629	46.912359	23.806923	22.861503	0.250000	0.250000	0.250000	0.250000	
549000	-1163.471290	1	3.876056	1.309327	5.203710	96.259756	58.446722	14.627531	80.393887	96.560537	83.242063	65.838199	33.470734	47.454469	0.250000	0.250000	0.250000	0.250000	
550000	-1163.545666	1	2.882465	0.903460	5.571825	59.261058	52.167162	47.652622	69.404895	85.419055	85.630131	80.793653	30.741355	38.227713	0.250000	0.250000	0.250000	0.250000	
551000	-1165.027565	1	0.609163	3.506888	2.424634	75.714218	9.657068	16.244248	27.738584	78.514277	85.825197	31.289361	51.898636	17.303844	0.250000	0.250000	0.250000	0.250000	
552000	-1164.715555	1	3.219182	0.717296	2.925811	21.307585	42.298118	60.833812	14.071171	38.020021	42.207360	93.618533	20.688078	7.404620	0.250000	0.250000	0.250000	0.250000	
553000	-1163.907618	1	2.571554	0.218886	3.984893	86.972699	68.122400	48.362783	93.501439	44.632438	50.148056	14.296839	77.490996	40.806790	0.250000	0.250000	0.250000	0.250000	
554000	-1166.423337	1	0.862477	6.180794	0.948722	91.616170	10.176776	34.997649	92.040200	27.500912	98.994238	7.344156	72.453479	4.691886	0.250000	0.250000	0.250000	0.250000	
555000	-1163.857212	1	3.436783	0.718060	2.415853	83.476602	15.161081	92.695744	11.443791	85.684846	10.049962	55.069936	32.680735	24.462330	0.250000	0.250000	0.250000	0.250000	
556000	-1164.112953	1	5.345163	1.345427	2.287111	78.038321	58.264801	77.051888	23.216651	55.127598	81.890513	72.568754	61.539952	7.562979	0.250000	0.250000	0.250000	0.250000	
557000	-1167.314741	1	1.605160	0.472853	2.420727	35.209980	16.042839	8.964008	83.978702	13.106313	68.331960	10.125656	3.773677	52.591123	0.250000	0.250000	0.250000	0.250000	
558000	-1163.045133	1	2.193381	1.294988	3.466135	88.224437	81.937420	3.691960	33.422741	74.929408	92.388212	35.366934	55.992770	6.022079	0.250000	0.250000	0.250000	0.250000	
559000	-1163.538198	1	2.494711	3.277096	3.279884	93.135846	41.437171	8.385467	86.330185	41.695956	86.117873	44.384291	48.819601	18.239372	0.250000	0.250000	0.250000	0.250000	
560000	-1163.943820	1	2.193942	0.868930	6.650749	73.870226	40.646464	14.498340	49.221441	68.543569	4.944649	89.409046	29.292319	17.420144	0.250000	0.250000	0.250000	0.250000	
561000	-1168.859720	1	0.233500	0.681019	4.473727	40.892178	17.309361	75.463227	44.693035	17.139818	17.794923	30.129801	83.576223	27.823935	0.250000	0.250000	0.250000	0.250000	
562000	-1164.016194	1	3.020371	1.557626	4.565382	76.142794	33.199107	42.830666	58.180527	39.247080	31.570414	84.984148	31.748847	8.917762	0.250000	0.250000	0.250000	0.250000	
563000	-1163.406263	1	3.762711	0.533658	5.526291	66.367202	71.938209	14.100431	88.541769	73.197945	8.175196	75.318871	11.489690	22.196400	0.250000	0.250000	0.250000	0.250000	
564000	-1165.279392	1	0.985328	0.624460	4.988551	18.647922	20.096006	38.693469	43.796883	11.787499	82.359554	95.881059	32.919772	39.460001	0.250000	0.250000	0.250000	0.250000	
565000	-1164.925773	1	1.646178	1.232698	2.481929	18.461181	6.490360	96.782473	67.471288	26.482650	81.864852	45.524236	73.903077	46.620711	0.250000	0.250000	0.250000	0.250000	
566000	-1166.951917	1	1.244294	4.300671	3.532141	59.950788	19.105845	48.365892	95.616945	27.712508	87.527396	70.896321	70.034571	34.339796	0.250000	0.250000	0.250000	0.250000	
567000	-1164.331938	1	5.878389	0.054412	2.125476	28.063818	56.888233	85.100449	82.611931	20.973584	97.836493	98.086989	15.021918	39.519460	0.250000	0.250000	0.250000	0.250000	
568000	-1164.536188	1	1.259593	1.989517	5.461985	51.652892	62.023963	68.843338	81.093139	57.885620	14.367371	63.240713	90.321255	1.276915	0.250000	0.250000	0.250000	0.250000	
569000	-1163.601295	1	6.685806	0.310301	0.376443	47.644010	85.319393	90.468257	66.925516	51.028905	54.987135	50.969229	41.516509	7.134603	0.250000	0.250000	0.250000	0.250000	
570000	-1163.650439	1	2.319754	0.726540	3.597349	30.180689	28.253534	46.933031	96.989695	62.976068	16.848036	53.645858	24.345738	35.006333	0.250000	0.250000	0.250000	0.250000	
571000	-1165.950324	1	0.676375	0.758033	10.082603	94.519239	53.794265	78.202962	75.588545	73.395690	86.925588	78.845931	90.327337	66.006942	0.250000	0.250000	0.250000	0.250000	
572000	-1163.229974	1	2.560169	2.662434	2.479784	85.495468	20.088406	46.197541	57.406386	77.425626	86.373464	38.884561	50.605262	29.270225	0.250000	0.250000	0.250000	0.250000	
573000	-1164.286343	1	5.012175	0.582291	2.555437	63.628337	55.828535	22.548281	55.104529	44.232694	87.815382	63.761154	2.018790	48.144184	0.250000	0.250000	0.250000	0.250000	
574000	-1164.489605	1	4.299629	1.741492	2.620492	75.175817	30.781844	75.170061	16.282271	70.232972	59.714148	97.052070	45.816380	2.888574	0.250000	0.250000	0.250000	0.250000	
575000	-1164.275059	1	1.485169	1.026307	1.740872	48.032916	8.855978	72.510514	8.771198	76.993571	21.255555	30.111005	55.090032	12.703848	0.250000	0.250000	0.250000	0.250000	
576000	-1167.329446	1	8.767630	0.707889	2.056690	96.315906	88.629310	53.748385	60.059747	91.825613	91.252220	72.985134	2.203426	57.176334	0.250000	0.250000	0.250000	0.250000	
577000	-1164.836407	1	5.927236	1.033899	1.816175	49.939958	22.852172	59.453224	79.120046	0.667297	57.960745	60.918850	1.311399	31.768090	0.250000	0.250000	0.250000	0.250000	
578000	-1164.283490	1	4.961366	0.688281	1.075357	70.546829	50.805917	57.644867	46.804601	84.195857	73.449650	38.060788	0.224546	60.220779	0.250000	0.250000	0.250000	0.250000	
579000	-1163.063518	1	7.454057	2.003534	2.023536	83.257658	43.631458	53.448728	83.566213	43.596883	87.478210	95.702083	0.585808	20.366192	0.250000	0.250000	0.250000	0.250000	
580000	-1164.532004	1	2.174293	2.807434	2.732550	62.099035	12.620498	34.283292	72.591499	72.274052	78.060725	42.885844	26.950418	49.250775	0.250000	0.250000	0.250000	0.250000	
581000	-1163.998809	1	0.709793	2.483035	5.857399	65.901036	4.335177	76.777826	87.102732	85.270978	82.345227	55.628154	61.404047	56.160671	0.250000	0.250000	0.250000	0.250000	
582000	-1163.686428	1	0.108061	1.701149	5.183981	19.608702	36.083982	42.197185	61.647164	91.492085	41.217201	72.266185	38.224936	31.131403	0.250000	0.250000	0.250000	0.250000	
583000	-1164.270799	1	0.065323	3.478492	6.127248	19.565263	20.336351	34.899793	91.828060	87.198663	49.585831	97.862110	6.638388	35.263219	0.250000	0.250000	0.250000	0.250000	
584000	-1166.018374	1	0.299659	2.066040	5.819307	52.926361	7.118774	58.550765	46.329211	97.147353	80.940387	61.839654	28.775560	64.974844	0.250000	0.250000	0.250000	0.250000	
585000	-1163.392687	1	3.524778	1.914815	2.547987	78.790110	33.286574	66.788876	98.551677	78.282462	52.843716	34.182317	41.130737	30.727160	0.250000	0.250000	0.250000	0.250000	
586000	-1164.346123	1	3.719092	3.633966	3.951929	64.354283	68.294419	88.141456	90.207166	68.307000	66.719317	94.768887	50.926238	5.199325	0.250000	0.250000	0.250000	0.250000	
587000	-1163.233721	1	4.241430	1.174263	3.909124	91.182208	70.359889	91.227838	31.190011	86.721443	79.582146	67.672460	91.220684	13.262037	0.250000	0.250000	0.250000	0.250000	
588000	-1163.420465	1	1.656636	3.354818	5.932634	93.739971	41.372925	40.857848	40.023150	90.491021	82.549700	94.246835	51.937898	9.365650	0.250000	0.250000	0.250000	0.250000	
589000	-1163.665102	1	3.185625	1.730912	2.829293	37.828007	38.825977	87.756325	80.666262	20.068928	21.167037	63.117914	66.925767	1.622211	0.250000	0.250000	0.250000	0.250000	
590000	-1164.577621	1	6.549250	0.813083	1.693948	74.024531	49.086538	64.763166	56.252576	47.865575	87.072495	78.502264	27.493554	34.391175	0.250000	0.250000	0.250000	0.250000	
591000	-1164.756932	1	5.015249	0.896324	3.264107	26.087015	64.619798	93.696624	38.213990	53.172363	97.277587	99.635315	29.198215	18.397406	0.250000	0.250000	0.250000	0.250000	
592000	-1164.617273	1	1.509086	1.778253	4.089166	31.164075	58.067737	87.784524	29.858422	83.895721	73.882834	84.461556	50.610232	6.719571	0.250000	0.250000	0.250000	0.250000	
593000	-1164.479105	1	4.042722	0.830975	5.552476	76.260995	69.481900	17.858043	89.808247	34.510251	53.621086	84.367195	30.752611	0.569855	0.250000	0.250000	0.250000	0.250000	
594000	-1163.542257	1	2.155326	1.307205	4.856513	45.922184	37.348768	90.661004	53.461995	51.535204	36.654601	95.247378	69.109544	9.492023	0.250000	0.250000	0.250000	0.250000	
595000	-1165.306758	1	1.200775	0.788259	5.147891	58.620116	35.402120	50.505560	33.203939	61.946472	28.809318	78.401487	67.855319	4.076852	0.250000	0.250000	0.250000	0.250000	
596000	-1164.683459	1	3.779606	3.873516	3.658450	84.176981	27.193593	24.338648	98.357432	72.862484	68.075686	67.402277	12.024676	16.823807	0.250000	0.250000	0.250000	0.250000	
597000	-1163.321858	1	1.002948	3.352975	5.524967	74.340870	5.197979	57.403538	61.179489	45.013056	99.723536	95.518397	62.856388	30.401856	0.250000	0.250000	0.250000	0.250000	
598000	-1165.763219	1	3.646596	1.372409	3.428403	48.331364	37.654524	14.414910	94.625834	79.160412	11.946161	57.978039	2.506865	13.690964	0.250000	0.250000	0.250000	0.250000	
599000	-1163.683924	1	2.997687	2.609820	2.383026	61.976242	20.318634	60.540116	65.442828	88.797391	90.630988	52.772604	13.229285	50.006405	0.250000	0.250000	0.250000	0.250000	
600000	-1163.087799	1	4.347059	0.653564	5.282249	75.362351	28.004598	98.856919	69.862558	56.380677	94.651131	83.817376	50.660759	56.462931	0.250000	0.250000	0.250000	0.250000	
601000	-1162.973529	1	0.722691	0.814906	5.406112	56.322746	72.240568	36.280605	82.388263	82.945514	76.463512	38.666663	76.017959	30.037488	0.250000	0.250000	0.250000	0.250000	
602000	-1163.972157	1	3.298134	2.301020	3.126657	69.384332	20.207916	94.596138	68.681485	63.172989	73.919981	66.904093	68.426543	47.516113	0.250000	0.250000	0.250000	0.250000	
603000	-1163.851281	1	4.777701	0.776091	3.053191	59.378458	65.273127	87.348515	37.475692	87.418622	60.532145	94.250203	59.034331	11.685166	0.250000	0.250000	0.250000	0.250000	
604000	-1164.655639	1	0.636412	2.334065	1.728412	9.308473	58.975183	50.890967	67.781541	88.930944	30.200314	36.422609	40.598948	12.518607	0.250000	0.250000	0.250000	0.250000	
605000	-1163.225689	1	0.779101	2.929298	7.080342	66.834778	28.498484	23.868894	74.684511	95.574813	69.092587	99.597235	45.619888	21.444696	0.250000	0.250000	0.250000	0.250000	
606000	-1163.489793	1	2.303573	0.041503	9.723227	89.339898	34.918541	42.121087	71.816757	59.007069	64.667694	97.145167	61.248270	67.760942	0.250000	0.250000	0.250000	0.250000	
607000	-1163.637316	1	7.387798	0.193904	1.038318	89.149150	54.359556	71.699062	93.900680	75.683783	62.232090	36.387779	17.648836	59.716646	0.250000	0.250000	0.250000	0.250000	
608000	-1163.723959	1	5.484176	0.398354	4.880750	92.087618	80.386471	72.995805	69.535106	43.244521	54.351439	83.877679	52.617290	7.150137	0.250000	0.250000	0.250000	0.250000	
609000	-1163.182959	1	1.778541	5.160950	0.756721	57.364941	8.399781	50.156978	96.987125	92.079474	59.190317	53.014822	14.428218	7.210423	0.250000	0.250000	0.250000	0.250000	
610000	-1163.864023	1	3.608656	1.421566	0.886808	42.376793	54.315034	44.616122	35.624183	48.845640	84.647048	57.182782	18.787451	21.188945	0.250000	0.250000	0.250000	0.250000	
611000	-1163.047596	1	3.563964	1.045523	0.764185	75.930423	78.976821	75.345926	70.622829	94.670505	97.213393	6.865726	77.022218	26.864444	0.250000	0.250000	0.250000	0.250000	
612000	-1164.031192	1	4.194324	3.660424	1.814096	93.679325	39.876381	64.562519	65.037194	38.779487	83.643660	70.986537	43.121511	3.128795	0.250000	0.250000	0.250000	0.250000	
613000	-1163.138066	1	2.294456	0.934257	4.305512	81.635240	43.849645	9.455518	88.734182	54.576232	78.931001	26.370386	32.716384	54.521488	0.250000	0.250000	0.250000	0.250000	
614000	-1165.100352	1	4.058713	1.450223	2.532620	83.572847	37.586155	24.514290	8.460570	75.955051	75.397434	68.955754	8.197582	1.696374	0.250000	0.250000	0.250000	0.250000	
615000	-1165.259125	1	0.954721	1.101210	3.519571	32.955220	38.101870	11.726874	26.639641	39.145832	78.285004	61.451811	21.478425	36.397705	0.250000	0.250000	0.250000	0.250000	
616000	-1165.131379	1	1.952959	2.455760	5.777644	78.766967	14.636768	21.943555	34.392702	62.422345	98.066284	92.845459	10.755376	44.584852	0.250000	0.250000	0.250000	0.250000	
617000	-1163.185331	1	1.704218	1.751015	5.792050	58.073219	39.394994	56.317627	22.794962	79.366241	93.932334	97.830150	53.958773	31.021965	0.250000	0.250000	0.250000	0.250000	
618000	-1163.624086	1	1.861366	1.708355	5.347531	97.507406	17.365064	27.374850	3.169696	70.304734	31.026661	90.505417	37.762090	5.233216	0.250000	0.250000	0.250000	0.250000	
619000	-1165.793361	1	1.221658	0.686359	1.013488	27.943024	29.988304	45.156992	61.940902	63.598828	69.825533	5.610556	33.138924	58.729688	0.250000	0.250000	0.250000	0.250000	
620000	-1163.023303	1	5.716266	1.308359	2.758026	88.063447	58.056889	58.162225	71.320073	72.778943	70.384354	70.304217	17.065441	27.758673	0.250000	0.250000	0.250000	0.250000	
621000	-1167.032690	1	1.567934	3.353965	6.642191	83.771425	11.731841	93.036420	99.729902	36.615525	92.454245	63.095048	85.247939	61.472913	0.250000	0.250000	0.250000	0.250000	
622000	-1165.589947	1	2.374760	1.829612	1.391409	72.135801	28.925719	9.503534	45.902733	83.858657	39.099543	10.313742	16.515059	14.265098	0.250000	0.250000	0.250000	0.250000	
623000	-1164.506152	1	3.180446	1.384562	7.020325	71.694868	17.209758	47.597671	67.271335	97.608298	72.121873	97.311117	14.644097	79.326086	0.250000	0.250000	0.250000	0.250000	
624000	-1164.094135	1	1.809918	4.091314	4.597423	64.685948	32.855812	78.849162	87.991769	56.636835	76.263345	92.615053	55.888004	5.281631	0.250000	0.250000	0.250000	0.250000	
625000	-1162.973878	1	1.503917	4.865522	2.209592	65.187113	2.903468	42.980704	78.508508	76.602075	69.338785	66.101610	21.023127	14.075334	0.250000	0.250000	0.250000	0.250000	
626000	-1165.983907	1	2.617950	1.502301	1.369256	29.280419	63.918579	59.471008	31.180465	79.615581	26.652839	51.122861	26.016373	6.530854	0.250000	0.250000	0.250000	0.250000	
627000	-1163.808806	1	4.619701	2.437346	1.651113	70.830783	75.444766	16.959589	46.393260	91.962089	76.321518	62.888616	9.155214	2.176155	0.250000	0.250000	0.250000	0.250000	
628000	-1164.641852	1	2.507403	1.586565	3.354182	34.086792	64.469926	8.738421	60.440678	48.672289	71.614625	91.195694	17.432686	3.121259	0.250000	0.250000	0.250000	0.250000	
629000	-1163.156603	1	2.394344	3.114079	2.660203	68.861714	15.942906	41.319897	65.559201	95.713819	67.749319	58.793377	4.672909	41.008466	0.250000	0.250000	0.250000	0.250000	
630000	-1163.820998	1	0.432544	0.137372	5.467592	81.028603	4.575201	87.155067	63.460533	65.416480	13.509499	21.320297	98.157696	45.498675	0.250000	0.250000	0.250000	0.250000	
631000	-1166.272004	1	1.404774	3.966449	3.479989	63.933398	78.173455	61.387019	92.592475	91.276678	93.862553	58.824227	53.915922	5.254489	0.250000	0.250000	0.250000	0.250000	
632000	-1164.675156	1	1.018381	3.629100	1.820254	24.473081	15.314522	66.459576	61.991565	70.411329	55.833905	57.361503	45.575264	12.243689	0.250000	0.250000	0.250000	0.250000	
633000	-1165.020415	1	10.211502	1.057909	1.137206	98.539409	58.140628	85.163219	84.108352	65.991686	96.748948	94.326751	21.158638	22.584004	0.250000	0.250000	0.250000	0.250000	
634000	-1164.602251	1	3.794323	0.890223	2.004969	49.092241	41.244140	74.669592	46.137188	58.689093	39.889987	47.993299	47.431068	24.908181	0.250000	0.250000	0.250000	0.250000	
635000	-1163.784346	1	1.338736	2.341146	4.467515	30.108612	20.888247	18.968165	91.527915	32.958836	69.146347	83.107395	15.030970	14.674527	0.250000	0.250000	0.250000	0.250000	
636000	-1165.117222	1	5.372369	2.253181	4.387793	86.882226	17.819218	71.914956	98.241621	50.122835	36.758031	79.196062	52.164872	27.982879	0.250000	0.250000	0.250000	0.250000	
637000	-1163.232073	1	3.710432	0.272266	5.728155	80.258645	28.105963	88.616491	87.350421	52.983683	27.976018	58.215672	72.996380	49.110924	0.250000	0.250000	0.250000	0.250000	
638000	-1164.415982	1	6.148883	1.335739	0.360145	58.653525	70.874664	48.682105	81.614122	78.046683	72.570290	50.840138	23.815620	8.681124	0.250000	0.250000	0.250000	0.250000	
639000	-1163.488844	1	5.464103	0.634422	2.376651	57.652648	86.719288	67.228083	54.443294	86.626550	84.186637	80.871889	10.672473	32.388180	0.250000	0.250000	0.250000	0.250000	
640000	-1163.879220	1	3.659857	2.702046	0.046877	69.459720	40.912607	42.578290	89.486327	82.624038	61.063190	22.607376	24.839894	18.432060	0.250000	0.250000	0.250000	0.250000	
641000	-1165.023335	1	4.769834	0.536029	0.145534	63.882999	60.163457	46.893428	70.738287	81.990573	53.329343	13.901046	22.671789	14.908326	0.250000	0.250000	0.250000	0.250000	
642000	-1164.988319	1	4.299075	0.962666	1.448799	94.667900	70.394129	7.649489	8.033863	94.785741	63.760531	42.098018	25.632946	3.984875	0.250000	0.250000	0.250000	0.250000	
643000	-1163.018022	1	0.387204	1.980117	1.789989	30.740355	8.674902	31.871274	36.940177	32.462263	41.352369	32.697317	37.523539	5.858769	0.250000	0.250000	0.250000	0.250000	
644000	-1163.178729	1	0.465634	2.870704	4.340643	49.469442	17.894542	78.191276	47.662656	77.655565	73.059844	76.287117	79.381480	22.791544	0.250000	0.250000	0.250000	0.250000	
645000	-1164.429839	1	2.330039	3.228433	3.597277	43.649368	21.772132	25.109080	70.545341	4.279772	93.799413	79.995118	30.583923	17.244952	0.250000	0.250000	0.250000	0.250000	
646000	-1165.499154	1	0.818550	0.024644	7.644897	63.637218	28.140690	51.718908	71.330653	45.730601	77.573233	63.335878	53.514078	49.933884	0.250000	0.250000	0.250000	0.250000	
647000	-1163.866904	1	2.443235	0.411727	4.422996	32.983609	40.934439	62.435288	72.823989	25.798335	69.715528	56.378561	51.051340	36.558767	0.250000	0.250000	0.250000	0.250000	
648000	-1162.881398	1	1.968395	2.287867	1.857092	45.442098	44.746566	5.150953	51.624968	54.744692	86.893180	48.784375	13.773313	13.274728	0.250000	0.250000	0.250000	0.250000	
649000	-1163.314083	1	2.326223	0.557291	0.859442	22.410396	54.208675	91.864830	12.044662	55.476247	66.802959	43.066934	71.291697	11.354523	0.250000	0.250000	0.250000	0.250000	
650000	-1165.251150	1	1.358581	2.045594	4.442738	68.155015	5.511243	25.245870	4.082758	65.840057	22.068430	92.211952	31.574400	4.243456	0.250000	0.250000	0.250000	0.250000	
651000	-1164.850308	1	0.622030	4.167493	4.852408	71.061418	17.861797	29.056287	89.134589	16.443720	90.604831	76.402547	70.833752	20.074243	0.250000	0.250000	0.250000	0.250000	
652000	-1163.398338	1	2.389318	0.765251	3.627000	40.284277	41.232227	64.836997	50.918067	6.894839	60.994869	55.685043	68.484302	10.491241	0.250000	0.250000	0.250000	0.250000	
653000	-1163.139518	1	3.200407	0.239135	5.822714	86.759159	86.817865	24.387936	53.666977	73.170250	79.801810	61.335638	67.202755	21.906685	0.250000	0.250000	0.250000	0.250000	
654000	-1167.452861	1	4.942650	0.082504	3.255326	94.844254	86.081810	85.280976	70.276929	45.070767	15.233076	47.257977	41.790576	12.904743	0.250000	0.250000	0.250000	0.250000	
655000	-1163.407224	1	1.570266	0.685885	3.877983	44.767164	86.092827	16.461025	54.114763	70.759114	80.713074	41.840362	53.419664	21.908951	0.250000	0.250000	0.250000	0.250000	
656000	-1163.457056	1	4.682069	2.889182	1.729979	92.728343	7.854178	81.321982	30.500807	52.417591	51.277606	85.129403	31.913313	5.451254	0.250000	0.250000	0.250000	0.250000	
657000	-1166.536081	1	7.234429	2.699459	1.393067	96.551293	8.844954	75.584976	71.105001	43.226441	54.148259	82.297569	34.765138	6.583129	0.250000	0.250000	0.250000	0.250000	
658000	-1163.791020	1	3.163708	2.466727	1.859163	85.567139	2.233954	15.172644	91.394962	11.470789	36.081766	15.959817	16.503921	25.064534	0.250000	0.250000	0.250000	0.250000	
659000	-1164.516157	1	2.220020	2.632170	2.564811	70.191967	4.831349	9.865478	37.893113	33.827944	85.560614	49.515771	11.878779	36.896085	0.250000	0.250000	0.250000	0.250000	
660000	-1163.940194	1	4.903141	0.514617	3.158857	59.237735	29.438158	88.282844	74.703990	9.399184	65.878851	82.207924	47.322872	36.943704	0.250000	0.250000	0.250000	0.250000	
661000	-1163.214754	1	1.667135	0.017518	6.137045	87.653295	8.298519	20.432912	61.559163	13.287238	96.454166	33.454365	53.925951	67.102374	0.250000	0.250000	0.250000	0.250000	
662000	-1163.742234	1	0.246029	1.865520	5.601988	70.434066	2.265483	41.924965	84.185381	68.446171	98.942675	41.736939	68.638028	67.244860	0.250000	0.250000	0.250000	0.250000	
663000	-1164.552599	1	2.265125	0.460720	2.721242	38.401875	50.371681	59.671176	57.767532	6.400153	35.854391	37.402510	51.451765	0.648977	0.250000	0.250000	0.250000	0.250000	
664000	-1165.439021	1	2.794278	0.444520	4.611564	82.863521	71.862920	40.491879	33.300886	84.543386	37.382336	49.284746	52.959753	26.268274	0.250000	0.250000	0.250000	0.250000	
665000	-1163.124245	1	1.469881	0.760678	5.461959	21.173925	49.012443	82.773080	52.520478	70.350666	75.372530	99.494378	63.818072	38.300799	0.250000	0.250000	0.250000	0.250000	
666000	-1164.829466	1	5.096868	3.685311	1.873887	84.076313	39.945790	87.276673	84.578041	78.953305	31.123396	77.706930	22.826603	16.044694	0.250000	0.250000	0.250000	0.250000	
667000	-1163.908525	1	0.660391	0.417032	9.034139	66.664296	42.248535	54.112465	41.538695	5.448877	49.184884	98.065985	89.478886	3.645355	0.250000	0.250000	0.250000	0.250000	
668000	-1164.335426	1	0.424686	1.820738	5.160941	19.239083	73.655806	47.096310	73.245328	77.757270	64.138296	86.246125	53.228212	23.541152	0.250000	0.250000	0.250000	0.250000	
669000	-1163.747538	1	2.793623	1.097018	1.955085	39.108201	31.011093	91.159002	57.993137	90.451416	17.888007	39.096215	31.687894	27.117412	0.250000	0.250000	0.250000	0.250000	
670000	-1162.959112	1	1.345537	2.040637	4.479851	81.376130	9.871946	46.322851	15.626055	68.120370	59.503128	64.880645	48.970561	24.024424	0.250000	0.250000	0.250000	0.250000	
671000	-1164.874074	1	1.764764	1.011794	5.497741	43.995935	13.427499	32.057967	33.912463	40.237900	30.121893	83.756546	28.730678	24.201658	0.250000	0.250000	0.250000	0.250000	
672000	-1164.267301	1	4.490431	1.176620	0.324405	80.599812	99.597855	20.768613	66.219121	54.892610	82.400313	5.272023	50.234346	12.667288	0.250000	0.250000	0.250000	0.250000	
673000	-1164.112440	1	1.007067	2.239769	5.448350	71.954336	8.934808	70.971550	79.512523	47.509134	39.362495	46.087387	72.384106	31.688621	0.250000	0.250000	0.250000	0.250000	
674000	-1164.328004	1	5.465882	2.955705	1.990771	92.938711	9.372738	67.314385	48.133684	38.681657	32.453878	72.028620	30.669646	3.153898	0.250000	0.250000	0.250000	0.250000	
675000	-1166.208555	1	3.834443	0.394107	4.646073	88.761548	78.123782	26.552688	69.517676	87.081065	53.942919	68.643327	20.491187	57.525963	0.250000	0.250000	0.250000	0.250000	
676000	-1165.165437	1	1.981306	1.643658	8.419817	82.335118	57.085824	74.473240	78.359084	74.217345	62.856044	85.239136	83.475650	27.186671	0.250000	0.250000	0.250000	0.250000	
677000	-1163.268610	1	4.437951	0.504700	3.210792	74.195015	63.002799	56.575505	99.269405	72.937986	58.668360	43.390689	31.047366	54.420139	0.250000	0.250000	0.250000	0.250000	
678000	-1165.204243	1	6.259448	1.315176	0.582109	85.719787	55.001297	88.181334	34.359342	96.005683	86.966981	77.436018	10.612641	44.381587	0.250000	0.250000	0.250000	0.250000	
679000	-1163.923502	1	1.114068	1.759037	3.822641	43.228920	71.115849	67.869313	81.237590	68.898472	58.879583	37.094789	77.095574	18.315333	0.250000	0.250000	0.250000	0.250000	
680000	-1163.269442	1	0.951747	1.250083	4.293711	44.304311	48.562485	73.928651	83.387157	59.279004	34.585501	38.567453	99.388145	15.655055	0.250000	0.250000	0.250000	0.250000	
