Options:
Model:                           MultiState
Tree File Name:                  data/geeta_phylo_geeta_class.tre
Data File Name:                  data/geeta_phylo_geeta_class.txt
Log File Name:                   data/geeta_phylo_geeta_class.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2447374639
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      1100000
Burn in:                         0
MCMC ML Start:                   False
Schedule File:                   data/geeta_phylo_geeta_class.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     12
Base frequency (PI's):           None
Pis used in ancestral state estimation:      Yes
Character Symbols:               0,1,2,3
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q01                          None
    q02                          None
    q03                          None
    q10                          None
    q12                          None
    q13                          None
    q20                          None
    q21                          None
    q23                          None
    q30                          None
    q31                          None
    q32                          None
Prior Information:
    Prior Categories:            100
    Priors
        q01 - uniform 0.00 0.10 
        q02 - uniform 0.00 0.10 
        q03 - uniform 0.00 0.10 
        q10 - uniform 0.00 0.10 
        q12 - uniform 0.00 0.10 
        q13 - uniform 0.00 0.10 
        q20 - uniform 0.00 0.10 
        q21 - uniform 0.00 0.10 
        q23 - uniform 0.00 0.10 
        q30 - uniform 0.00 0.10 
        q31 - uniform 0.00 0.10 
        q32 - uniform 0.00 0.10 
Tree Information
     Trees:                      99
     Taxa:                       561
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q01	q02	q03	q10	q12	q13	q20	q21	q23	q30	q31	q32	Root P(0)	Root P(1)	Root P(2)	Root P(3)	
975000	-426.694822	19	0.099273	0.054844	0.098785	0.031442	0.024241	0.091030	0.058438	0.079908	0.065032	0.088236	0.077286	0.086432	0.999999	0.000000	0.000000	0.000001	
976000	-424.225235	45	0.099079	0.091837	0.097147	0.031623	0.038312	0.070663	0.085607	0.060945	0.074037	0.094986	0.076780	0.097303	0.999999	0.000000	0.000001	0.000001	
977000	-424.581826	44	0.096487	0.085861	0.098631	0.015465	0.084801	0.088995	0.067332	0.078691	0.086425	0.099300	0.077624	0.071601	0.999999	0.000000	0.000000	0.000001	
978000	-428.854067	20	0.085084	0.085404	0.098731	0.020534	0.038579	0.095301	0.064729	0.087281	0.092820	0.048263	0.055328	0.063548	0.999999	0.000000	0.000000	0.000000	
979000	-425.475807	39	0.095515	0.087591	0.093946	0.021271	0.036064	0.083164	0.058188	0.068706	0.070361	0.097435	0.093013	0.090281	0.999999	0.000000	0.000000	0.000001	
980000	-426.081379	68	0.097445	0.098814	0.095797	0.020393	0.025795	0.078282	0.073801	0.075505	0.098757	0.084909	0.043383	0.066974	0.999999	0.000000	0.000000	0.000001	
981000	-425.907250	15	0.095157	0.097787	0.095534	0.010741	0.029400	0.094105	0.045460	0.042472	0.090340	0.074179	0.068599	0.079682	0.999999	0.000000	0.000000	0.000001	
982000	-426.999982	69	0.090850	0.098660	0.094626	0.007782	0.057376	0.076660	0.060676	0.058648	0.079666	0.083801	0.059356	0.083243	0.999999	0.000000	0.000000	0.000001	
983000	-426.806337	86	0.099733	0.085506	0.090490	0.006868	0.066091	0.052619	0.038465	0.072808	0.093031	0.099453	0.075447	0.098561	0.999999	0.000000	0.000000	0.000001	
984000	-428.207014	66	0.096988	0.083604	0.088780	0.009223	0.077925	0.096039	0.026355	0.075594	0.074729	0.088937	0.059785	0.073313	0.999999	0.000000	0.000000	0.000001	
985000	-424.655866	1	0.098159	0.096566	0.094614	0.008217	0.063438	0.098764	0.027520	0.081389	0.064105	0.089340	0.096174	0.097846	0.999999	0.000000	0.000000	0.000001	
986000	-425.432948	66	0.094733	0.099047	0.098067	0.007565	0.062299	0.071642	0.026656	0.084608	0.058351	0.082301	0.055098	0.086994	0.999999	0.000000	0.000000	0.000001	
987000	-425.759474	58	0.095647	0.097794	0.091158	0.003531	0.058581	0.086063	0.032259	0.045863	0.087143	0.089595	0.086714	0.078218	0.999999	0.000000	0.000000	0.000001	
988000	-424.964041	49	0.099136	0.099337	0.095908	0.003773	0.074728	0.080399	0.028526	0.083040	0.064306	0.082981	0.082594	0.072856	0.999999	0.000000	0.000000	0.000001	
989000	-424.371208	3	0.095328	0.090213	0.098757	0.005376	0.043996	0.086523	0.031076	0.089805	0.095840	0.098650	0.084369	0.064398	0.999999	0.000000	0.000000	0.000001	
990000	-428.059638	39	0.094048	0.083138	0.087038	0.007322	0.026066	0.098890	0.018473	0.058812	0.096260	0.088052	0.092346	0.095623	0.999999	0.000000	0.000000	0.000001	
991000	-428.003006	21	0.091355	0.084475	0.090032	0.011323	0.033340	0.072626	0.010600	0.091066	0.094964	0.095389	0.091957	0.088512	0.999999	0.000000	0.000000	0.000001	
992000	-426.516898	88	0.094822	0.089836	0.097046	0.012363	0.038186	0.068602	0.007683	0.079033	0.090648	0.082642	0.096028	0.038756	0.999999	0.000000	0.000000	0.000001	
993000	-426.900310	40	0.088934	0.099205	0.099572	0.013978	0.033511	0.043769	0.006042	0.051716	0.098483	0.095454	0.059323	0.029385	0.999999	0.000000	0.000000	0.000001	
994000	-426.758673	19	0.097376	0.093119	0.096903	0.013432	0.020794	0.055540	0.007140	0.081990	0.052340	0.074629	0.083941	0.034320	0.999999	0.000000	0.000000	0.000000	
995000	-425.658100	10	0.099341	0.094696	0.099037	0.011917	0.013619	0.034127	0.008045	0.087637	0.047502	0.098740	0.094428	0.026939	0.999999	0.000000	0.000000	0.000001	
996000	-428.327968	43	0.097273	0.094467	0.091169	0.017984	0.017270	0.043488	0.017608	0.053642	0.049098	0.076625	0.088460	0.025073	0.999999	0.000000	0.000000	0.000001	
997000	-426.194081	78	0.093834	0.094225	0.099404	0.021239	0.007016	0.047744	0.055812	0.053905	0.085405	0.094085	0.088143	0.029403	0.999999	0.000000	0.000000	0.000001	
998000	-427.762970	26	0.098276	0.076626	0.095799	0.028650	0.012382	0.088842	0.053528	0.031558	0.093409	0.067885	0.060759	0.039133	0.999999	0.000000	0.000000	0.000000	
999000	-426.786975	2	0.096470	0.083019	0.099405	0.030652	0.009520	0.078154	0.069559	0.055405	0.074147	0.074907	0.061221	0.025587	0.999999	0.000000	0.000000	0.000001	
1000000	-430.454482	22	0.096138	0.088100	0.091606	0.024238	0.007543	0.081681	0.033470	0.053562	0.074766	0.077822	0.027824	0.012850	0.999999	0.000000	0.000000	0.000001	
1001000	-428.008783	87	0.092082	0.089580	0.097877	0.014133	0.007363	0.071784	0.028775	0.041814	0.033456	0.094602	0.052172	0.022748	0.999999	0.000000	0.000000	0.000001	
1002000	-428.809036	99	0.092801	0.089376	0.099629	0.009068	0.015007	0.069243	0.019878	0.027858	0.022336	0.063064	0.053590	0.022985	1.000000	0.000000	0.000000	0.000000	
1003000	-427.581020	88	0.094235	0.065029	0.098776	0.005397	0.011676	0.092986	0.010942	0.061609	0.031264	0.099227	0.079740	0.043854	0.999999	0.000000	0.000000	0.000001	
1004000	-427.209325	73	0.099705	0.070117	0.099694	0.005179	0.008614	0.072985	0.013096	0.092996	0.038753	0.048610	0.095324	0.034917	1.000000	0.000000	0.000000	0.000000	
1005000	-427.462803	3	0.098150	0.072648	0.095232	0.010514	0.007923	0.088656	0.018167	0.093166	0.062908	0.077216	0.089623	0.039987	0.999999	0.000000	0.000000	0.000001	
1006000	-425.839808	60	0.093607	0.079506	0.099715	0.012869	0.008387	0.086102	0.015614	0.090445	0.097612	0.063876	0.076122	0.067107	1.000000	0.000000	0.000000	0.000000	
1007000	-425.025279	81	0.099111	0.070769	0.097807	0.018751	0.009824	0.092614	0.014583	0.034832	0.087633	0.089879	0.096098	0.083186	0.999999	0.000000	0.000000	0.000001	
1008000	-428.512379	87	0.099553	0.049836	0.099730	0.030251	0.011123	0.047280	0.016186	0.051325	0.046122	0.090512	0.067938	0.054278	0.999999	0.000000	0.000000	0.000001	
1009000	-430.038867	83	0.096804	0.091360	0.086597	0.030616	0.021049	0.080942	0.023688	0.082281	0.079057	0.055060	0.060692	0.090920	1.000000	0.000000	0.000000	0.000000	
1010000	-426.661230	79	0.097524	0.099996	0.097030	0.034817	0.020350	0.049955	0.047234	0.058829	0.088551	0.049267	0.062749	0.046631	0.999999	0.000000	0.000000	0.000000	
1011000	-426.262840	21	0.087738	0.095359	0.096975	0.052811	0.007035	0.075186	0.050108	0.035751	0.094885	0.093365	0.086995	0.072934	0.999999	0.000000	0.000000	0.000001	
1012000	-424.598195	89	0.098736	0.089589	0.098461	0.095954	0.006180	0.063842	0.060289	0.027612	0.084822	0.097842	0.068854	0.069607	0.999998	0.000001	0.000000	0.000001	
1013000	-430.257131	16	0.099482	0.051256	0.094304	0.086971	0.013009	0.074240	0.054637	0.029792	0.067053	0.079508	0.087189	0.034426	0.999998	0.000001	0.000000	0.000001	
1014000	-428.676517	88	0.090272	0.070955	0.099813	0.070872	0.013420	0.075589	0.099469	0.038362	0.094006	0.075537	0.077846	0.026281	0.999998	0.000001	0.000001	0.000001	
1015000	-430.706908	17	0.094263	0.045121	0.097682	0.061709	0.011263	0.041042	0.049275	0.064340	0.087475	0.079355	0.098895	0.023217	0.999999	0.000000	0.000000	0.000001	
1016000	-429.726182	75	0.090406	0.096009	0.098627	0.038250	0.017857	0.032364	0.072869	0.032442	0.038841	0.027719	0.074205	0.041924	0.999999	0.000000	0.000001	0.000000	
1017000	-430.050301	70	0.091108	0.085379	0.098425	0.012655	0.045951	0.060884	0.085290	0.071805	0.071159	0.028826	0.050543	0.029068	0.999999	0.000000	0.000001	0.000000	
1018000	-429.153087	81	0.096897	0.076310	0.099275	0.015760	0.069971	0.081168	0.076294	0.057709	0.063903	0.021703	0.081517	0.021819	0.999999	0.000000	0.000001	0.000000	
1019000	-427.599706	90	0.095749	0.097285	0.098275	0.015496	0.063842	0.069530	0.060729	0.070417	0.093116	0.041930	0.052702	0.030298	0.999999	0.000000	0.000000	0.000000	
1020000	-429.675459	91	0.086549	0.088934	0.094541	0.017295	0.043102	0.082705	0.070951	0.063911	0.092683	0.093979	0.046625	0.027699	0.999999	0.000000	0.000000	0.000001	
1021000	-425.536292	77	0.097327	0.096481	0.098310	0.026847	0.040765	0.092049	0.091967	0.054216	0.096686	0.081468	0.055565	0.036741	0.999999	0.000000	0.000001	0.000001	
1022000	-425.692231	24	0.097949	0.082870	0.099197	0.016625	0.025650	0.090136	0.049437	0.052316	0.079463	0.097044	0.042860	0.034554	0.999999	0.000000	0.000000	0.000001	
1023000	-428.630620	22	0.084226	0.095560	0.094939	0.023256	0.037162	0.091442	0.085269	0.060663	0.090731	0.077683	0.041855	0.076676	0.999999	0.000000	0.000001	0.000001	
1024000	-426.281992	14	0.092542	0.079798	0.099844	0.033006	0.072476	0.090052	0.089212	0.041851	0.053894	0.083070	0.054630	0.089719	0.999999	0.000000	0.000001	0.000001	
1025000	-426.374281	66	0.096325	0.097759	0.092862	0.026789	0.094967	0.077596	0.098026	0.019808	0.067596	0.097469	0.042947	0.092684	0.999998	0.000000	0.000001	0.000001	
1026000	-424.168787	73	0.093473	0.094745	0.099603	0.037517	0.075309	0.081547	0.092048	0.014982	0.093629	0.098733	0.071141	0.066733	0.999998	0.000000	0.000001	0.000001	
1027000	-424.291962	60	0.098237	0.097183	0.098272	0.030332	0.072421	0.086465	0.054101	0.017281	0.056733	0.069819	0.076896	0.073854	0.999999	0.000000	0.000000	0.000000	
1028000	-427.508676	88	0.090812	0.076692	0.094170	0.048619	0.056916	0.098363	0.072848	0.012724	0.046259	0.093931	0.081036	0.094857	0.999998	0.000000	0.000000	0.000001	
1029000	-428.274077	50	0.096387	0.064425	0.092483	0.063182	0.056409	0.096961	0.098643	0.014559	0.035452	0.089779	0.094818	0.077216	0.999998	0.000001	0.000001	0.000001	
1030000	-425.513056	12	0.089185	0.077418	0.099821	0.081766	0.071001	0.090024	0.056427	0.011775	0.043432	0.083651	0.098934	0.080267	0.999998	0.000001	0.000000	0.000001	
1031000	-425.264158	10	0.099734	0.093767	0.098364	0.084480	0.049777	0.089331	0.071039	0.007986	0.055619	0.070974	0.052096	0.075023	0.999998	0.000001	0.000000	0.000000	
1032000	-425.123524	79	0.098535	0.087849	0.098114	0.093228	0.052947	0.080122	0.098369	0.009220	0.041016	0.087642	0.048238	0.077512	0.999997	0.000001	0.000001	0.000001	
1033000	-426.959266	94	0.097656	0.083277	0.092093	0.076223	0.055936	0.076520	0.090075	0.008348	0.056275	0.086545	0.067900	0.081309	0.999998	0.000001	0.000001	0.000001	
1034000	-427.398291	62	0.096583	0.090785	0.094707	0.065249	0.038188	0.086959	0.083056	0.013714	0.077335	0.044337	0.093719	0.059135	0.999999	0.000001	0.000001	0.000000	
1035000	-425.760826	73	0.089177	0.086826	0.099891	0.092987	0.026690	0.081952	0.089646	0.021244	0.088165	0.093306	0.071104	0.052314	0.999997	0.000001	0.000001	0.000001	
1036000	-425.085639	8	0.099294	0.085148	0.097245	0.075069	0.035395	0.097064	0.080713	0.030718	0.091531	0.097824	0.053398	0.074465	0.999998	0.000001	0.000001	0.000001	
1037000	-429.753928	77	0.075180	0.086770	0.098629	0.085336	0.039182	0.092168	0.060717	0.067295	0.052115	0.085814	0.056544	0.062205	0.999998	0.000001	0.000000	0.000001	
1038000	-427.697389	17	0.099129	0.072835	0.093062	0.077935	0.030666	0.096309	0.072247	0.060332	0.069828	0.067380	0.077887	0.048831	0.999998	0.000001	0.000000	0.000000	
1039000	-425.945338	7	0.097726	0.090251	0.099145	0.041194	0.062820	0.031242	0.091796	0.051128	0.062715	0.071933	0.087817	0.057665	0.999999	0.000000	0.000001	0.000000	
1040000	-426.999110	38	0.094971	0.096873	0.099690	0.024465	0.063675	0.033077	0.071191	0.085486	0.037517	0.072549	0.048545	0.073602	0.999999	0.000000	0.000000	0.000000	
1041000	-428.006817	3	0.099279	0.089415	0.095966	0.031554	0.044771	0.047210	0.056355	0.035462	0.017430	0.054102	0.050494	0.065443	0.999999	0.000000	0.000000	0.000000	
1042000	-425.307057	96	0.097967	0.092182	0.099196	0.020459	0.052397	0.071572	0.058371	0.042598	0.012124	0.074672	0.071297	0.082836	0.999999	0.000000	0.000000	0.000001	
1043000	-425.997086	42	0.096950	0.088359	0.098836	0.041052	0.095781	0.074134	0.078373	0.042118	0.015269	0.083965	0.059786	0.082054	0.999999	0.000000	0.000001	0.000001	
1044000	-423.555391	58	0.096633	0.098085	0.097125	0.067794	0.087319	0.095002	0.093498	0.049597	0.008029	0.096745	0.088630	0.096520	0.999998	0.000001	0.000001	0.000001	
1045000	-425.748054	14	0.095703	0.099528	0.097967	0.084140	0.066188	0.067207	0.051271	0.082795	0.015558	0.066157	0.073628	0.092840	0.999998	0.000001	0.000000	0.000000	
1046000	-425.335144	24	0.088713	0.098136	0.098425	0.070759	0.066475	0.095533	0.058708	0.084432	0.010759	0.083251	0.083365	0.093558	0.999998	0.000001	0.000000	0.000001	
1047000	-423.693065	30	0.099856	0.099262	0.099908	0.086022	0.064577	0.087484	0.063443	0.091539	0.032682	0.089329	0.096542	0.060069	0.999998	0.000001	0.000000	0.000001	
1048000	-423.361253	2	0.098034	0.099643	0.099813	0.090086	0.040403	0.094221	0.036977	0.098583	0.033424	0.097860	0.080565	0.060928	0.999998	0.000001	0.000000	0.000001	
1049000	-423.798122	19	0.099329	0.096904	0.099815	0.060074	0.041291	0.091267	0.092495	0.074986	0.035239	0.089006	0.087443	0.055547	0.999998	0.000000	0.000001	0.000001	
1050000	-424.743599	59	0.097987	0.096022	0.099555	0.061075	0.042598	0.095193	0.087499	0.058414	0.026218	0.088828	0.094861	0.039386	0.999998	0.000000	0.000001	0.000001	
1051000	-427.229456	33	0.092818	0.073254	0.096468	0.031244	0.026675	0.078353	0.071662	0.089148	0.029947	0.084679	0.099912	0.071323	0.999999	0.000000	0.000000	0.000001	
1052000	-425.635192	27	0.098415	0.081524	0.096879	0.039690	0.046978	0.075636	0.074290	0.059789	0.011974	0.081349	0.099310	0.099927	0.999999	0.000000	0.000001	0.000001	
1053000	-423.587016	69	0.099338	0.093145	0.099363	0.056529	0.039489	0.098039	0.050948	0.045323	0.010444	0.095634	0.078719	0.094183	0.999999	0.000000	0.000000	0.000001	
1054000	-425.183532	81	0.099925	0.099608	0.097947	0.045716	0.027999	0.059102	0.090495	0.064172	0.011461	0.082746	0.062227	0.072737	0.999998	0.000000	0.000001	0.000001	
1055000	-429.162252	71	0.090345	0.069837	0.097310	0.067544	0.027487	0.050241	0.045828	0.073532	0.016921	0.066554	0.072399	0.087797	0.999999	0.000001	0.000000	0.000000	
1056000	-424.869377	56	0.097818	0.095306	0.098167	0.039706	0.024678	0.050065	0.055594	0.099594	0.015219	0.094133	0.093964	0.092379	0.999999	0.000000	0.000000	0.000001	
1057000	-426.204255	82	0.099888	0.095697	0.098531	0.015007	0.058744	0.035623	0.081981	0.084927	0.030961	0.058432	0.088386	0.061212	0.999999	0.000000	0.000001	0.000000	
1058000	-424.940374	31	0.099617	0.094076	0.097271	0.012931	0.070720	0.064448	0.070471	0.085687	0.023410	0.085284	0.095798	0.076519	0.999999	0.000000	0.000000	0.000001	
1059000	-425.848088	79	0.098091	0.069851	0.097833	0.008272	0.068692	0.088035	0.082216	0.076289	0.031332	0.087137	0.090531	0.064418	0.999999	0.000000	0.000001	0.000001	
1060000	-427.712491	51	0.089450	0.089153	0.097137	0.007214	0.037537	0.051384	0.077446	0.092878	0.019712	0.088820	0.089550	0.049597	0.999999	0.000000	0.000001	0.000001	
1061000	-426.592902	32	0.094148	0.085610	0.098682	0.008370	0.045723	0.099018	0.081238	0.083415	0.024510	0.077559	0.085206	0.046266	0.999999	0.000000	0.000001	0.000000	
1062000	-431.372504	54	0.078656	0.097964	0.095151	0.028939	0.090329	0.056344	0.065839	0.085874	0.028269	0.059912	0.056668	0.063232	0.999999	0.000000	0.000000	0.000000	
1063000	-426.941604	58	0.092063	0.099684	0.097982	0.009836	0.049587	0.051213	0.052548	0.056860	0.006369	0.067419	0.095480	0.037196	0.999999	0.000000	0.000000	0.000000	
1064000	-426.276333	69	0.097319	0.086794	0.098618	0.025369	0.069890	0.076416	0.070444	0.038098	0.013092	0.099703	0.048412	0.050522	0.999999	0.000000	0.000000	0.000001	
1065000	-424.659308	19	0.099683	0.097260	0.097447	0.034945	0.083851	0.092485	0.060375	0.048117	0.008895	0.094435	0.076434	0.057601	0.999999	0.000000	0.000000	0.000001	
1066000	-424.494362	93	0.095145	0.081726	0.099528	0.013692	0.099714	0.085630	0.054655	0.064011	0.022868	0.098538	0.098668	0.096859	0.999999	0.000000	0.000000	0.000001	
1067000	-424.170952	17	0.093666	0.090527	0.099692	0.014512	0.091889	0.085768	0.040626	0.084826	0.022170	0.095490	0.079412	0.096095	0.999999	0.000000	0.000000	0.000001	
1068000	-427.307648	5	0.098535	0.069944	0.098822	0.011003	0.088890	0.076151	0.079410	0.070365	0.016910	0.077057	0.069513	0.049576	0.999999	0.000000	0.000001	0.000001	
1069000	-430.221507	9	0.082040	0.078855	0.099369	0.048291	0.094265	0.073548	0.081855	0.083977	0.027811	0.047120	0.086353	0.048157	0.999999	0.000000	0.000001	0.000000	
1070000	-428.078510	65	0.092925	0.058334	0.099981	0.094176	0.091657	0.091938	0.096700	0.055525	0.085531	0.080136	0.083510	0.043542	0.999997	0.000001	0.000001	0.000001	
1071000	-427.453164	19	0.095349	0.049238	0.099683	0.062387	0.086050	0.099279	0.062384	0.076606	0.080179	0.097931	0.097434	0.049566	0.999998	0.000000	0.000000	0.000001	
1072000	-424.445663	50	0.099216	0.085718	0.097818	0.050199	0.097584	0.096983	0.053411	0.033184	0.072823	0.088551	0.086760	0.091888	0.999999	0.000000	0.000000	0.000001	
1073000	-425.546260	18	0.099323	0.081819	0.098781	0.052801	0.080291	0.052273	0.054800	0.084771	0.091962	0.099704	0.057096	0.072711	0.999998	0.000000	0.000000	0.000001	
1074000	-427.212453	30	0.095780	0.096821	0.096158	0.080745	0.086757	0.034972	0.083047	0.081885	0.074827	0.058471	0.080950	0.091651	0.999998	0.000001	0.000001	0.000000	
1075000	-428.703378	17	0.087318	0.093290	0.094558	0.069169	0.059202	0.095007	0.053501	0.080970	0.079320	0.036249	0.085779	0.060782	0.999999	0.000001	0.000000	0.000000	
1076000	-429.373215	5	0.082413	0.075317	0.099171	0.047806	0.064597	0.059242	0.029425	0.073707	0.078180	0.073369	0.068550	0.063053	0.999999	0.000000	0.000000	0.000000	
1077000	-424.943691	43	0.092492	0.086765	0.098989	0.079008	0.060457	0.073494	0.085825	0.079711	0.093019	0.076499	0.087625	0.086849	0.999998	0.000001	0.000001	0.000001	
1078000	-427.304358	81	0.088630	0.090073	0.091526	0.071127	0.091718	0.084680	0.062563	0.090024	0.088548	0.091665	0.090253	0.095124	0.999998	0.000001	0.000000	0.000001	
1079000	-427.009686	84	0.087454	0.093627	0.099747	0.090792	0.060056	0.069037	0.035379	0.044605	0.072614	0.083476	0.052285	0.087809	0.999998	0.000001	0.000000	0.000001	
1080000	-427.291085	38	0.099980	0.087466	0.096998	0.087004	0.090906	0.071848	0.076158	0.046192	0.071544	0.046867	0.058849	0.055514	0.999998	0.000001	0.000001	0.000000	
1081000	-427.621584	23	0.097301	0.077556	0.098643	0.090066	0.084858	0.057986	0.080204	0.044205	0.040699	0.043008	0.078065	0.084787	0.999998	0.000001	0.000001	0.000000	
1082000	-427.557818	78	0.095382	0.095818	0.099701	0.059995	0.069122	0.064984	0.046375	0.053624	0.014392	0.033765	0.093093	0.041786	0.999999	0.000000	0.000000	0.000000	
1083000	-435.071528	80	0.079858	0.090304	0.085550	0.091221	0.054199	0.097080	0.087703	0.056554	0.040906	0.042178	0.076110	0.024753	0.999998	0.000001	0.000001	0.000000	
1084000	-426.194758	92	0.099713	0.082884	0.099728	0.062838	0.099428	0.095805	0.060824	0.050035	0.052637	0.053676	0.078826	0.047646	0.999999	0.000000	0.000000	0.000000	
1085000	-425.415244	87	0.097976	0.090827	0.094684	0.074870	0.092322	0.069796	0.087001	0.026263	0.078386	0.098480	0.060117	0.098985	0.999998	0.000001	0.000001	0.000001	
1086000	-426.553912	29	0.093663	0.096998	0.097550	0.076712	0.063179	0.088282	0.094701	0.025872	0.062788	0.069748	0.040660	0.071382	0.999998	0.000001	0.000001	0.000000	
1087000	-423.818438	96	0.096464	0.096753	0.099489	0.076071	0.080809	0.076330	0.080335	0.028668	0.089628	0.087034	0.091470	0.076018	0.999998	0.000001	0.000001	0.000001	
1088000	-425.677425	91	0.093336	0.091506	0.097368	0.098500	0.065579	0.055046	0.076231	0.017069	0.072840	0.095172	0.080147	0.094758	0.999997	0.000002	0.000001	0.000001	
1089000	-427.100666	46	0.095952	0.082056	0.092538	0.055557	0.049645	0.093303	0.075016	0.006594	0.054612	0.085282	0.070899	0.081235	0.999998	0.000000	0.000001	0.000001	
1090000	-425.025925	12	0.098309	0.093453	0.094280	0.070783	0.054286	0.092551	0.056384	0.005639	0.030450	0.085752	0.077307	0.081484	0.999998	0.000001	0.000000	0.000001	
1091000	-428.818772	60	0.090562	0.091222	0.088600	0.045550	0.042443	0.098314	0.042784	0.008099	0.018659	0.078253	0.081289	0.066380	0.999999	0.000000	0.000000	0.000001	
1092000	-427.219187	26	0.098686	0.092066	0.096795	0.073557	0.083316	0.075172	0.099263	0.006339	0.022393	0.048361	0.094381	0.036352	0.999998	0.000001	0.000001	0.000000	
1093000	-427.958700	1	0.087026	0.098274	0.099669	0.018413	0.080731	0.078304	0.050476	0.010532	0.015826	0.094717	0.065023	0.022172	0.999999	0.000000	0.000000	0.000001	
1094000	-432.369916	55	0.094840	0.073327	0.093402	0.021081	0.047759	0.059348	0.071916	0.015301	0.014262	0.066164	0.029888	0.012766	0.999999	0.000000	0.000000	0.000000	
1095000	-430.963365	26	0.098986	0.083488	0.091992	0.016071	0.075368	0.058799	0.074553	0.015534	0.023165	0.048464	0.071284	0.013778	0.999999	0.000000	0.000001	0.000000	
1096000	-431.186016	77	0.085962	0.058784	0.094120	0.026998	0.048665	0.057073	0.039309	0.023416	0.022396	0.098811	0.091296	0.038571	0.999999	0.000000	0.000000	0.000001	
1097000	-428.402085	19	0.099359	0.068042	0.093487	0.038359	0.061906	0.056521	0.024326	0.051985	0.017041	0.098967	0.088510	0.038105	0.999999	0.000000	0.000000	0.000001	
1098000	-425.910987	83	0.096207	0.078198	0.098345	0.025303	0.084178	0.094861	0.044609	0.080871	0.022090	0.091343	0.084391	0.081480	0.999999	0.000000	0.000000	0.000001	
1099000	-426.053561	65	0.097558	0.074729	0.097022	0.022148	0.089030	0.095491	0.042760	0.034674	0.039748	0.089777	0.081748	0.077643	0.999999	0.000000	0.000000	0.000001	
1100000	-427.375204	57	0.097992	0.095349	0.092661	0.021961	0.076332	0.055201	0.051409	0.058150	0.030522	0.077082	0.071864	0.077616	0.999999	0.000000	0.000000	0.000000	
